Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
155716.21+425652.5,0.6845752240283471,1.4189542953343537,-0.6800236581600785,1.409520030533953,0.0401382382393675,0.0831965919271215,0.0702034173749167,0.1458346842957277,0.0874826606713386,1.4053944606049402,-0.0885910654420982,1.4232007997466574,0.0032914992557163,0.0528773906231295,0.0096486131449378,0.1550066830486809,0.3851681520754656,0.7071426710282208,0.0399260152599273,0.1064129067986924,0.2512742625168777,0.1570458543958651,57843,59340.43845644,55225.0450224,60499.73198079,55225.0450224,60499.859636925,25,25,0.5717419427748357,0.0786914533191194,0.0783415034938095,0.3411370324701293,0.0358163680713317,0.0369024230783636,0.0169464439924762,0.0255688570704834,0,1,4115.393434040001,2617.9549775999985,4115.393434040001,2617.9549775999985,2.712419302050971,0.5752630829811096
161848.25+540918.0,-2.089470138788347,1.362751572265775,2.256952852187258,1.4719837296317837,0.0992984065587341,0.0647623802558243,0.1807066366566583,0.1206841720619436,-2.191988510201993,1.185939250949831,3.4382202245780062,1.860192377267915,0.0588449266295074,0.0318370775596651,0.1845017130875269,0.1031822306113831,2.4941579314389006,0.7454275423960837,0.1826041748720926,0.0793902420014851,0.1265052730384272,0.1637091257733953,58248,59311.39483462,55219.9479324,60493.57258529001,55219.9479324,60494.21105729,25,25,0.5495006071492581,0.0789709655355392,0.0731092124192073,0.3189397303947612,0.0451512787611751,0.0442887614863475,0.0274694667676356,0.0270486477646149,1,2,3028.052067600001,4091.446902219999,3028.052067600001,4091.446902219999,3.38629585884818,0.5750776529312134
081445.86+320536.1,-2.184714097013313,1.4703488697474998,2.026774416601653,1.3640528418603546,0.0955249882738837,0.0642899035316162,0.2363400375380809,0.1642211619471179,-4.9026922028006,1.4234753210083977,4.839508698937801,1.4051302659400502,0.1431044464785192,0.0415497525568451,0.6011154082703958,0.18983136872063,3.4884223538383425,0.7081330651763029,0.4187277229042383,0.125503524434186,1.5656688916384192,0.2062632000976979,55506,59220.32102505,55299.3923918,60396.969949465,55299.3923918,60396.93754193,22,22,0.4041845354217311,0.0698512918888622,0.0633274387349011,0.23806484496925,0.0295700360059128,0.0789060324815004,0.0429974608590766,0.0316067486472292,1,12,206.6076082,3920.928633249998,206.6076082,3920.928633249998,1.3149064427308093,0.5760000000000001
120137.55+534903.0,-1.656930784931899,1.267518657731069,2.1274134176552093,1.62742838995307,0.0512445803244311,0.0392010711971197,0.1884276368136163,0.1459808535817269,-1.2342061595847047,1.3590651220719383,1.3410072744503898,1.476670814674536,0.0507041713708592,0.0558336792589665,0.2127559744351142,0.2388242159730816,1.5898894091555509,0.7194938070036454,0.2005918056243653,0.1399530418994231,0.0381465817327284,0.2418571825087327,57423,59307.34375237,55333.1377304,60430.317163075,55333.1377304,60272.2680769,23,20,0.2719589397340892,0.0333246377282348,0.0384079939932238,0.2383207874913182,0.0519410655599095,0.0977305103432553,0.0248553301449879,0.0144833967928057,2,14,2089.862269600002,3974.20602197,2089.862269600002,3974.20602197,1.6428432735408,0.57512366771698
160235.34+561800.6,1.0084820938172725,1.4923362619802498,-0.9104035894521816,1.347201202585399,0.0512378239083499,0.0758209422578442,0.0419383073808936,0.0621301159740204,1.0675537301607,1.3367390958236989,-1.2034771787222802,1.5069358574462688,0.0713132743639415,0.0892950295617747,0.0685606895539043,0.0859168637310701,1.0474791480381085,0.7115013039266693,0.0552494984673989,0.0530138160867723,0.1642388528872446,0.1426523711279755,58199,59340.42647768,55211.445113,60483.82811981,55211.445113,60483.82811981,25,25,1.2217427719005434,0.0861722874830708,0.075874014133151,1.0401481494417153,0.052034771107265,0.094540495453547,0.0409096283669567,0.0369549521632057,0,0,4128.981364679996,2987.5548869999984,4128.981364679996,2987.5548869999984,2.8866305732600512,0.6033368706703186
140716.83-012244.4,-2.043677192962209,1.262171291407901,2.653731553693144,1.6389397472894869,0.1094229265231615,0.0675793990141791,0.2152915382244745,0.1356175307107556,-0.9190987960792836,,,,0.0300123809938498,,0.1504909748021949,,1.8721691809115453,,0.1828912565133347,,0.1823848213514997,0.3381800312086888,55363,59338.24905406,55217.5108719,60490.81438376,55217.5108719,60329.8266783,25,23,0.5082546551786504,0.0630277939390617,0.118081785960375,0.1994297733355641,,0.0686317663940563,0.0260215996178668,0.0265299988703954,2,12,145.48912810000184,4120.738182159999,145.48912810000184,4120.738182159999,1.0822990490561792,0.60404736
121449.54+572734.1,2.9613181835283755,2.143104135736493,-1.5622940915351793,1.1306312666531624,0.1073723823431026,0.0777053266154634,0.6273541000923067,,,,,,,,,,2.261806137531777,1.2115302717786909,0.6273541000923067,,0.2336431791955308,0.736269318197911,57887,59309.26965071,55331.8153273,60428.617327835,,,18,7,0.1711511606081864,,0.0731356548714736,,,,0.028337480499755,,13,4,3977.4543234099983,2555.184672700001,,,0.324241707441036,1.3896980285644531
143740.56+341442.6,0.6024395942972562,1.4760639592682616,-0.554881091700782,1.3595387635408644,0.0251334620551286,0.0615806096783649,0.0151381514317817,0.0370926146172581,1.4215225560953202,1.58139967458812,-1.1603492813376486,1.2908525215078417,0.0783154028238746,0.0871234522518601,0.0402116321977956,0.0447535850877264,0.9347981308577518,0.715639383021028,0.0276748918147886,0.0290634884234016,0.0710022032172044,0.0612684045250406,58224,59315.49661804,55211.0198024,60483.18366332,55211.0198024,60483.18366332,25,25,1.660272865441307,0.0418058504634841,0.0607378691854125,1.9475808004671795,0.0638052021797377,0.0693861276159837,0.0420160159111409,0.0307248264308008,0,1,4104.476815640002,3012.9801976000017,4104.476815640002,3012.9801976000017,7.019125643614666,1.3880479335784912
141440.34+532057.1,-0.5261343539929482,1.865145640127524,0.3341786474099463,1.1846628955324372,0.0211320562526786,0.0749131135184178,0.0962412083003069,,3.8604054613781327,2.167525985340863,-2.007426026369388,1.127122039209808,0.1474210135835547,0.0827733980081901,0.8058685841988443,,1.6820361222876037,0.8235125766851699,0.4510548962495757,,0.5175492254531713,0.6203835593269638,56808,59312.2588346,55360.790631,60457.883601815,55360.790631,60298.42510003,24,21,0.219573887588143,,0.0392032034739235,0.1829343102264168,,0.0816889622341213,0.0198237739666217,0.0368330799372232,0,16,1447.2093689999965,3951.468203599994,3951.468203599994,1447.2093689999965,0.2497494044666447,1.389
140750.73+513521.1,-3.165274320743173,1.22663692311843,4.455755157521252,1.7267362139113678,0.1329615487196303,0.0515265119189465,0.5758791737309915,,-1.4865437014494438,1.1907140022352891,2.2998184249933344,1.8421429511747207,0.0628689191738518,0.0503576869571432,0.3220341664191855,,2.851847901176801,0.762296964003871,0.4489566700750885,,0.4664241807920398,0.1273141891545878,57835,59280.49703629,55361.55096395,60458.61955153,55361.55096395,60458.683475095,24,24,0.230884454213203,,0.0415043038876824,0.1952243759502729,,0.0449362824173126,0.0350240192260166,0.0180040880790218,0,9,2473.4490360499985,3918.946072339997,2473.4490360499985,3918.946072339997,4.316237320334245,0.2602907
142854.61+342244.4,-1.924327407695711,1.3967959857686174,1.9732394802208155,1.4322993966151631,0.0969104646333935,0.0703436158719932,0.3902932998433956,0.2914255819454046,,,,,,,,,1.9487834439582632,1.0003150238054366,0.3902932998433956,0.2914255819454046,0.6755395676702108,0.3930713730987241,58223,59311.33460279,56669.23639017,60481.106024735,,,20,15,0.2483016353913291,0.04347816208247,0.0884132234831212,,,,0.0286500317614346,,11,13,1553.763609829999,2642.098212619996,,,0.5252039945579778,1.198835015296936
023109.23+015402.2,-0.1433938098998158,1.1904651356847713,0.2220007727089265,1.8430654725591176,0.0077441969180671,0.064292848075363,0.0232058119170992,0.1926811100528215,0.0346654025668928,1.3700726631145417,-0.037014502347844,1.4629155887548566,0.0016155461715375,0.0638508565233523,0.0057600191397142,0.2276537913476811,0.1092686218808698,0.7429383679626571,0.0144829155284067,0.1491243263909019,0.3987905272079768,0.2583925998747614,55484,59220.10123121,55217.2791279,60521.31040352,55217.2791279,60314.27945764,25,15,0.3337179903781246,0.0445324927967529,0.0858147039333186,0.2804758339080248,0.0451852222339805,0.0440540750093984,0.0426641267387012,0.0260513890188484,4,10,266.7208720999988,4002.822103309998,4002.822103309998,266.7208720999988,0.995873597759859,0.69
122444.60+335739.7,1.6715524337574477,2.3682572398733983,-0.7786342457170293,1.1031698153121134,0.0929251373141151,0.1316564319287853,0.5354927645729304,,,,,,,,,,1.2250933397372386,1.3062949509613564,0.5354927645729304,,0.2663651446178534,0.5490750236872183,58162,59349.15531293,55353.21162085,60450.67315846,,,13,3,0.1735320128708469,,0.1193437584145071,,,,0.0413558953153805,,10,0,3995.94369208,2808.788379149999,,,0.5472548336006892,0.6892727613449097
123144.58+535445.2,-1.420190436561488,1.66088958123978,1.0709487903051358,1.2524571649459455,0.0594608458626687,0.0695384906436349,0.3234678860451125,,,,,,,,,,1.245569613433312,1.0400965281039167,0.3234678860451125,,0.1770073782532985,0.9283797274661244,58172,59307.32351875,55340.2825238,60435.03338042,,,15,4,0.1838230267296951,,0.0918021891430448,,,,0.0340341284154777,,11,1,2831.7174761999995,3967.040994950002,,,0.4096115167123079,0.580635130405426
113143.20+331538.9,-4.350973593846718,1.8502281178049007,2.794981295167027,1.1885507621490237,0.1182773201271763,0.0502967941950747,0.2527679497588685,0.1098920759364598,-1.7720943987350488,1.2772536283063127,2.230193431425495,1.60743279485926,0.0846423344486629,0.061006754978765,0.2446201960789554,0.178342215361808,2.787060679793572,0.7521308905009313,0.2486940729189119,0.1047404102218696,0.4543566366867185,0.3449077690171188,55617,59260.39553709,55342.5935769,60437.56250367,55342.5935769,60437.56250367,23,23,0.4679284705201297,0.0423177501515651,0.098285717387144,0.3460153160098978,0.0379529117322174,0.0437106002395283,0.0341732683742583,0.0284449318335944,5,3,274.4064231000011,3917.8019601900014,274.4064231000011,3917.8019601900014,1.261644113435739,0.58
023516.79-022753.8,2.413555320388597,1.30022924918227,-2.904324890003469,1.5646163728712812,0.0987246658483335,0.0531848999139914,0.4355577060815435,0.2670798255150123,0.6154956223635931,1.2759665665382487,-0.7766293411622143,1.6100083216030163,0.0365644601098443,0.0758007480939031,0.1668632968765329,,1.6775012934794686,0.7227913759014571,0.3012105014790382,,0.5627903924294289,0.2951707754151583,57011,59220.1268411,55217.013627,60519.46355944,55216.980519,60313.50409616,25,16,0.2266626544999083,0.06638695594306,0.0943494312594142,0.2191282372713725,,0.1189225430826574,0.0324215582038032,0.0374161613625044,12,12,4003.146322099994,1794.0194809999955,4003.146322099994,1794.0194809999955,0.7239613608864233,0.9970495700836182
155043.59+431258.6,-0.5505243014573851,1.723925248079027,0.3920414981331945,1.2276483256731527,0.015700626584049,0.0491653256854423,0.0659685921039747,0.2069651869829784,1.3247416385386914,1.7821636971081722,-0.8980303611565477,1.2081126326787506,0.0631412848401854,0.0849434352762351,0.2681749329071856,0.3635192586599028,0.7913344498214547,0.7547633010181355,0.1670717625055801,0.2091535560536472,0.027672088215507,0.1590597321354845,57843,59338.37569319,56687.35086851,60497.27385069,56865.256002565,60335.71758843,22,19,0.2380015410864452,0.0457899256284381,0.0333008185946946,0.2354481239379611,0.0391532789805244,0.1035119966801359,0.0151505249968688,0.022791697636957,2,17,1155.6491314899977,2651.0248246799965,2651.0248246799965,1155.6491314899977,1.829646123147741,0.9972965717315674
082012.50+352053.8,2.7860238123653844,1.163766005384339,-4.680236502723319,1.9550084657761555,0.1448011150001906,0.0604857052660645,0.1028471819256599,0.0430249446988181,4.31020320801617,2.6580842450773305,-1.7501190735647467,1.079291094164657,0.1416680908281775,0.0873661175789163,0.1220609277374312,0.0761155286528573,3.381645649167405,0.9153786967840184,0.1124540548315456,0.0437170434969026,,,57749,59254.207774,55299.7238524,60397.260217,55299.7238524,60397.260217,23,23,1.4079249648751275,0.0321281973769564,0.0750298104677251,1.1606342295949432,0.1072957241085967,0.0550682927294037,0.1233288703545403,0.0893547178986577,4,2,3954.483921600004,2449.2761476000014,3954.483921600004,2449.2761476000014,,0.14358677
142758.30+532230.6,0.8635841970636787,1.5442877796365713,-0.7338499663628874,1.3122930444932062,0.0276209036672256,0.0493925481045716,0.0772428589735868,0.1386467020236673,-0.3418962809071877,1.0603457471450204,0.969618715266946,3.0071432141861307,0.0233754370205274,0.0724958024305067,0.0899347646193659,0.2792096461068362,0.7272372899001749,0.9445296843890854,0.0835888117964763,0.1558692837453424,,,57834,59324.24757592,55363.60218285,60460.73297911,55363.60218285,60460.764558630006,24,24,0.3575852063770793,0.0554653166488546,0.0642481272230317,0.2599154745048825,0.0367021368825533,0.0544861742951713,0.0161309566085991,0.0165081825253289,0,4,3960.645393070008,2470.3978171500057,2470.3978171500057,3960.645393070008,,0.08977942
161940.30+540827.7,3.812184927143048,1.1685546822782955,-6.305483017433376,1.932829032396927,0.2464940685969161,0.0755581913043814,0.1434916867379286,0.0451227173894252,3.174785784030377,2.152575542658294,-1.6655089702211177,1.129252213931948,0.1374678774696638,0.0932062857377069,0.1462533723861392,0.1016742420998886,3.73949067470698,0.8295382805916729,0.1448725295620339,0.0556185920605527,,,58248,59312.44117222,55220.5433654,60493.86005036,55220.5433654,60493.63644520501,25,25,1.717828218488432,0.1205537736428576,0.0458429741764723,0.9399296250531584,0.144328413635165,0.0460952137084567,0.0979922414871043,0.0640901317888076,2,0,4091.897806820001,3027.4566345999992,4091.897806820001,3027.4566345999992,,0.1528714150190353
161315.68+545443.3,1.2054901513523166,2.27032423948801,-0.5914403734310889,1.1138717429637517,0.0286801579918629,0.0540139277025435,0.0398231315938308,0.0750505443496908,-0.1175951949581585,1.3689917456286846,0.1257764918276677,1.4642348198621258,0.0064246844111994,0.0747933615002786,0.0187221795718157,0.2179588130309113,0.510075552892308,0.8067374270586768,0.0292726555828232,0.1152590868272743,0.0687336438293879,0.3523712941871162,56809,59319.41539240001,55216.9703316,60490.47407362,55216.9703316,60328.88023724,25,24,0.7201884142206912,0.0499430622587993,0.0430387211496859,0.3431589995467787,0.0223138993583078,0.0902765251193778,0.0177322844224239,0.0091866709471201,1,1,4102.445060800012,1592.0296683999986,1592.0296683999986,4102.445060800012,3.692088580684637,0.22943264
160809.66+554011.5,2.1594264814522326,1.539798748997146,-1.8442629156425527,1.315068493750455,0.0766985939279848,0.0546906319777683,0.1555260932341084,0.1118735743406445,1.396367765897384,1.3686720533727932,-1.4942636712267403,1.464626280501354,0.0751188708168237,0.0736289548347131,0.2258220565090194,0.2238459424002032,1.7235802085547276,0.7123367647173279,0.1906740748715639,0.1251226424001535,1.5027461402603923,0.2433812739067524,57897,59312.44117217,55214.0588635,60486.288923685,55214.0588635,60486.768223455,25,25,0.4931557935589169,0.0467146185336894,0.0471798672134817,0.3326462967262168,0.0491708044148669,0.0544605685028478,0.1114374643342683,0.0560750384284153,0,1,4098.38230867,2682.941136499998,4098.38230867,2682.941136499998,4.497715607188964,0.23133169
121559.09+532335.4,-6.727447879170169,1.7369797831632636,4.736818669515361,1.22301330508017,0.3367824934418602,0.0869548739638817,0.2126032477059844,0.0555294371363951,-4.606647873864551,1.3419994709883032,5.147293151793963,1.4994991750768054,0.1674519176170918,0.0487817586694757,0.176843957002867,0.0529089051394378,5.3045518935860105,0.7315360836840998,0.1947236023544257,0.0383499368700226,1.8208064790139613,0.2854152584683906,57429,59306.36305781,55336.5115435,60433.01214412,55336.5115435,60433.01214412,23,23,1.584089128815224,0.0624783759110836,0.0659898000964755,0.946890809587444,0.064534358740286,0.0434262390064887,0.1389820529644958,0.0919640637834537,0,0,2092.488456500003,3969.851514310001,2092.488456500003,3969.851514310001,9.283153815603931,0.23258555
161433.85+544050.2,36.51903546395711,2.236263751395466,-18.257519633829048,1.1180095210296344,1.3772009882076328,0.0843336799339723,0.6698710197617919,0.0457040965847399,13.150855442715244,1.3143071656688237,-15.419360518603016,1.5410234039837212,0.8295164070856531,0.0829025429274607,0.6201588806761169,0.1135409343184505,20.836692764776103,0.804401070372867,0.6450149502189544,0.06119723892982,1.7207309907666597,0.2788539219943733,56809,59321.46172224,55217.7312304,60490.601793395,55217.7312304,60490.601793395,25,25,2.0559196436014946,0.0618587055634654,0.0580502166032346,1.3375869199539447,0.2051853407068627,0.06669046997766,0.628721718444107,0.3625649970944677,2,0,4103.730491839997,1591.2687695999994,4103.730491839997,1591.2687695999994,6.198498647611887,0.23275383
165451.35+353931.9,-0.656369833299813,1.1231472600528556,1.283648675884024,2.196515470465069,0.0307171465668023,0.0525616462744827,0.1453452973813062,,0.5048438222426985,1.5173253113494294,-0.4423902134832794,1.3296188619869076,0.0172075372290648,0.0517178395244298,0.0958127603497757,,0.7218131362274538,0.7967238542293693,0.120579028865541,,0.0531275597345613,0.2220148004461549,58281,59311.41551942,55250.6520399,60363.6208113,55250.6520399,60363.29928267,23,23,0.2113391153359257,,0.0440865376125435,0.1795954648028787,,0.0416711263206439,0.0237704744227525,0.0192480225232779,2,15,3030.3479601,4060.7634795199992,4060.7634795199992,3030.3479601,1.1986398110837262,1.0195243358612058
121532.90+560919.0,0.1259540692721715,1.343032941697743,-0.1404931312431525,1.498061193514031,0.0056919516604233,0.0606925891848786,0.026319732473241,,,,,,,,,,0.133223600257662,1.0059727657841908,0.026319732473241,,0.0504968527222326,0.340879590044559,57887,59309.26965076,55333.2044554,60430.47837294,,,23,10,0.2162617597352192,,0.0432779196326192,,,,0.0239187341510373,,9,7,3976.0651953599954,2553.795544599998,,,0.7112967360406888,1.0194404125213623
115118.98+520927.3,1.1322410249889026,1.4100569050239575,-1.1389461045997933,1.4184071975812904,0.0494242775576778,0.0615514208617438,0.1854218390580315,0.2316100294074962,,,,,,,,,1.1355935647943478,1.0000174315425896,0.1854218390580315,0.2316100294074962,1.2319695414792098,0.3720061405136272,57423,59307.38051704,55332.574960950005,60429.739493835004,,,23,19,0.2665504657313288,0.0257103670436376,0.0576864012630997,,,,0.0210683431077151,,2,15,3974.805556089996,2090.4250390499947,,,0.7177856790231981,1.0193299055099487
074217.52+392612.0,-19.039856785956168,1.461541823759341,17.86300570234378,1.3712041128000498,1.5119042329484813,0.1160571371315606,0.212880440104204,0.0171179962981923,-9.679269877908384,1.562852000090795,8.059047742838104,1.3012447263680844,0.9261865725207644,0.1495456326334096,0.1473680212831313,0.0239518258891932,13.66029502726161,0.7137948512022775,0.1801242306936677,0.014720018348249,0.0720617187636134,0.0507320255269517,55480,59254.19610289,55291.61993575,60388.03069131001,55291.61993575,60386.42228386,22,22,7.102128463321527,0.1700867234938505,0.1061249787341704,6.284854505451526,0.1168468680331757,0.0614619357876815,0.2016835991440748,0.1136769604176395,0,1,188.38006424999912,3962.576167139996,188.38006424999912,3962.576167139996,12.04962239980964,0.417
