Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
081249.90+342044.0,-1.401309841966971,2.4920845685990987,0.6138963857687604,1.0917512058187246,0.037373247664212905,0.06646445417930102,0.08533746575698867,0.15188379575583102,-1.4331932142708548,1.1604986537948871,2.433840122035896,1.9707518547048142,0.07259729831467338,0.05878416540381575,0.24695916857920439,0.20534789815932877,1.4705598910106206,0.8885742157643124,0.16614831716809653,0.12770713242772802,0.326898126016314,0.2316198132286052,57749,59279.18690668,55298.4666444,60396.10245936,55298.4666444,60396.2948671,23,23,0.4379465376982119,0.030970802580052692,0.06642832713532812,0.29396478264944464,0.055573859370156076,0.059012458611640256,0.019271216247207512,0.031227827285848442,1.0,9
123144.58+535445.2,-1.4201904365614881,1.6608895812397801,1.0709487903051358,1.2524571649459455,0.0594608458626687,0.06953849064363499,0.3234678860451125,,,,,,,,,,1.2455696134333119,1.0400965281039167,0.3234678860451125,,0.1770073782532985,0.9293792745753748,58172,59307.32351875,55340.2825238,60435.03338042,,,15,4,0.18382302672969514,,0.09180218914304483,,,,0.034034128415477705,,11.0,1
013017.56+304844.1,-0.5260914817955371,1.4510831194339324,0.5003270263116527,1.38001873666447,0.028036984663361186,0.07733254875364644,0.12797077839734833,0.353906290486294,0.25727351318445474,1.1372909283727541,-0.4749439227605687,2.0995142801742652,0.01679391330941077,0.07423836609630975,0.07799319677861367,,0.4396589860130533,0.7790813822006071,0.102981987587981,,0.15755502000163601,0.17064539337573043,58107,59200.06640136,55214.5058215,60311.445421045,55214.5058215,59944.0278162,24,21,0.21908895932715633,0.043966862990320085,0.049581938452500564,0.21532536173739433,,0.13195996771577675,0.02976605672546026,0.05803660020045093,17.0,17
140555.78+045003.9,-0.7210803290276822,1.1794963513747123,1.1528631629089996,1.8857786567538901,0.04515945150740586,0.07386889662472489,0.19036530093968637,0.3124808186241173,-1.540999466170635,,,,0.08193705371491883,,0.3574249299301813,,1.1383143193691057,,0.27389511543493383,,,,55652,59310.26609051,55215.4917403,60488.86662373,55215.4917403,60488.131948355,25,22,0.2372252258394179,0.03255024360466791,0.035289149427620486,0.22924269365017222,0.04687571934305443,0.1955173745687366,0.02619877114708291,0.03888685034858835,14.0,18
111938.02+513315.5,-36.88081015202067,1.0314352091535912,145.9455265257927,4.081617352131685,4.301299010811901,0.12029321553842914,1.3836250412298912,0.06278056353053595,-20.286149187734487,1.0489917463809995,64.02772192900558,3.310857631063561,2.0695964983904993,0.10701832196241985,0.8554412860524874,0.058531923629609614,66.78505194863837,1.3644051070212673,1.1195331636411892,0.04291673694782174,,,57071,59298.21741069,55327.6460382,60424.95750628,55327.6460382,60424.95750628,23,23,3.108717233816842,0.11107564606050957,0.17533986632087029,2.4193320244582104,0.10840710094408279,0.09236114667538509,0.9157490225236673,0.5532272320251592,5.0,3
082012.50+352053.8,2.7860238123653844,1.163766005384339,-4.680236502723319,1.9550084657761555,0.14480111500019066,0.06048570526606456,0.10284718192565995,0.043024944698818145,4.31020320801617,2.6580842450773305,-1.7501190735647467,1.079291094164657,0.14166809082817755,0.08736611757891632,0.12206092773743124,0.07611552865285737,3.381645649167405,0.9153786967840183,0.1124540548315456,0.04371704349690264,,,57749,59254.207774,55299.7238524,60397.260217,55299.7238524,60397.260217,23,23,1.4079249648751277,0.03212819737695641,0.07502981046772517,1.1606342295949432,0.10729572410859678,0.05506829272940372,0.12332887035454032,0.08935471789865779,4.0,2
142758.30+532230.6,0.8635841970636787,1.5442877796365713,-0.7338499663628874,1.3122930444932062,0.027620903667225694,0.04939254810457161,0.07724285897358686,0.13864670202366736,-0.3418962809071877,1.0603457471450204,0.969618715266946,3.0071432141861307,0.023375437020527412,0.07249580243050673,0.0899347646193659,0.27920964610683624,0.7272372899001749,0.9445296843890854,0.08358881179647638,0.15586928374534248,,,57834,59324.24757592,55363.602182849994,60460.73297911,55363.602182849994,60460.764558630006,24,24,0.35758520637707936,0.05546531664885462,0.06424812722303175,0.25991547450488256,0.03670213688255337,0.05448617429517133,0.016130956608599145,0.016508182525328957,0.0,4
161315.68+545443.3,1.2054901513523166,2.27032423948801,-0.5914403734310889,1.1138717429637515,0.028680157991862965,0.0540139277025435,0.03982313159383087,0.07505054434969084,-0.11759519495815854,1.3689917456286846,0.12577649182766773,1.4642348198621258,0.006424684411199422,0.07479336150027863,0.018722179571815725,0.21795881303091139,0.510075552892308,0.8067374270586768,0.029272655582823298,0.11525908682727438,0.06873364382938797,0.34989358982404883,56809,59319.41539240001,55216.9703316,60490.474073620004,55216.9703316,60490.02705403,25,25,0.7201884142206912,0.04994306225879935,0.04303872114968599,0.3431589995467787,0.022313899358307854,0.08774124790925976,0.017732284422423916,0.01022265478771256,1.0,1
160809.66+554011.5,2.1594264814522326,1.539798748997146,-1.8442629156425534,1.3150684937504553,0.07669859392798484,0.05469063197776831,0.15552609323410843,0.1118735743406445,1.396367765897384,1.3686720533727932,-1.4942636712267405,1.4646262805013541,0.07511887081682378,0.07362895483471314,0.22582205650901943,0.22384594240020325,1.7235802085547276,0.7123367647173279,0.19067407487156393,0.12512264240015356,1.5027461402603923,0.31261607612351616,57897,59312.44117217,55214.0588635,60486.288923685,55214.0588635,60486.768223455,25,25,0.4931557935589169,0.04671461853368941,0.04717986721348172,0.3326462967262168,0.04917080441486693,0.054460568502847834,0.11143746433426838,0.05607503842841538,0.0,1
121559.09+532335.4,-6.727447879170169,1.7369797831632636,4.736818669515361,1.2230133050801701,0.3367824934418602,0.08695487396388173,0.21260324770598443,0.05552943713639513,-4.606647873864551,1.3419994709883032,5.147293151793963,1.4994991750768054,0.16745191761709188,0.04878175866947578,0.176843957002867,0.052908905139437884,5.3045518935860105,0.7315360836840998,0.1947236023544257,0.038349936870022666,1.8208064790139615,0.38492062873471666,57429,59306.36305781,55336.5115435,60433.01214412,55336.5115435,60433.01214412,23,23,1.5840891288152241,0.06247837591108363,0.06598980009647559,0.9468908095874441,0.06453435874028601,0.04342623900648879,0.13898205296449584,0.09459416289477929,0.0,0
161433.85+544050.2,36.51903546395711,2.236263751395466,-18.257519633829048,1.1180095210296344,1.3772009882076328,0.08433367993397234,0.6698710197617919,0.04570409658473992,13.150855442715244,1.3143071656688237,-15.419360518603016,1.5410234039837212,0.8295164070856531,0.08290254292746072,0.6201588806761169,0.11354093431845058,20.836692764776103,0.804401070372867,0.6450149502189544,0.061197238929820076,1.7207309907666597,0.3522037453808555,56809,59321.46172224,55217.7312304,60490.601793395,55217.7312304,60490.601793395,25,25,2.0559196436014946,0.0618587055634654,0.05805021660323462,1.3375869199539447,0.20518534070686278,0.06669046997766004,0.628721718444107,0.36256499709446777,2.0,0
165451.35+353931.9,-0.656369833299813,1.1231472600528556,1.283648675884024,2.196515470465069,0.0307171465668023,0.05256164627448275,0.14534529738130622,,0.5048438222426985,1.5173253113494294,-0.4423902134832794,1.3296188619869076,0.017207537229064818,0.05171783952442985,0.09581276034977579,,0.7218131362274538,0.7967238542293693,0.120579028865541,,0.053127559734561375,0.2292833650973948,58281,59311.41551942,55250.6520399,60363.6208113,55250.6520399,60363.29928267,23,23,0.21133911533592573,,0.0440865376125435,0.17959546480287877,,0.0416711263206439,0.02377047442275254,0.019248022523277952,2.0,15
121532.90+560919.0,0.1259540692721715,1.343032941697743,-0.14049313124315255,1.4980611935140313,0.0056919516604233,0.06069258918487869,0.026319732473241028,,,,,,,,,,0.13322360025766203,1.0059727657841908,0.026319732473241028,,0.050496852722232616,0.32746396681199996,57887,59309.26965076,55333.2044554,60430.47837294,,,23,10,0.21626175973521927,,0.04327791963261926,,,,0.023918734151037346,,9.0,7
121357.17+574652.1,0.284925916104701,1.2552439851689212,-0.3755410604909031,1.6544499138924995,0.0232612710062573,0.10247776305213027,0.13742128575316864,,,,,,,,,,0.3302334882978021,1.0383691515884,0.13742128575316864,,0.19911809400401959,0.32984469629058566,57887,59307.33334728,55331.45158675,60428.906257665,,,16,5,0.1692697814517497,,0.056147000841326324,,,,0.0357152965757396,,13.0,1
