Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV Flux Diff On-Off,Median UV Flux Diff On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
122444.60+335739.7,0.0,,0.0,,0.0,0.111347944009454,0.0,,,,,,,,,,0.0,,0.0,,0.2592049393121731,0.1912570134269239,58162,59349.15531293,55353.21162085,60450.67315846,,,13,3,0.1735320128708469,,0.1193437584145071,,,,0.0413558953153805,,10,0
123144.58+535445.2,-0.8286039333307196,1.3172094095183144,0.9664765434652732,1.5363817934268515,0.034692171903557,0.0551492135504422,0.1887259312434814,,,,,,,,,,0.8975402383979965,1.011868277457236,0.1887259312434814,,0.1714775276598426,0.2747636169459293,58172,59307.32351875,55340.2825238,60435.03338042,,,15,4,0.1838230267296951,,0.0918021891430448,,,,0.0340341284154777,,11,1
113143.20+331538.9,3.593553275471032,3.3279039424105936,-1.1321468260039338,1.0484541613348632,0.0976875271681835,0.0904660879821595,0.2087659403575041,0.1942528374190174,0.4031963405616027,1.6743348741969355,-0.3002416082397224,1.246799498875747,0.0192582740121818,0.0799729475483918,0.0556572877589931,0.2312060657981891,1.357284512569073,1.0164923462476625,0.1322116140582486,0.1509887493384985,0.4185792082126139,0.1096273602675907,55617,59260.39553709,55342.5935769,60437.56250367,55342.5935769,60437.56250367,23,23,0.4679284705201297,0.0423177501515651,0.098285717387144,0.3460153160098978,0.0379529117322174,0.0437106002395283,0.0341732683742583,0.0284449318335944,5,3
023516.79-022753.8,2.413555320388597,1.30022924918227,-2.904324890003469,1.5646163728712812,0.0987246658483335,0.0531848999139914,0.4355577060815435,0.2670798255150123,0.94690462582752,1.4711344857331916,-0.8775777429086757,1.3634265228946232,0.041317208445733,0.0641914386526783,0.1885526436949568,,1.7855906447820655,0.7142211252971641,0.3120551748882501,,0.5937145095975677,0.1435255515870251,57011,59220.1268411,55216.980519,60519.46355944,55216.980519,60313.50409616,25,16,0.2266626544999083,0.06638695594306,0.0943494312594142,0.2191282372713725,,0.1189225430826574,0.0312351253737219,0.0374161613625044,12,12
155043.59+431258.6,-0.5505243014573851,1.723925248079027,0.3920414981331945,1.2276483256731527,0.015700626584049,0.0491653256854423,0.0659685921039747,0.2069651869829784,1.3247416385386914,1.7821636971081722,-0.8980303611565477,1.2081126326787506,0.0631412848401854,0.0849434352762351,0.2681749329071856,0.3635192586599028,0.7913344498214547,0.7547633010181355,0.1670717625055801,0.2091535560536472,0.0347021624221879,0.0547254608383536,57843,59338.37569319,56687.35086851,60497.27385069,56865.256002565,60335.71758843,22,19,0.2380015410864452,0.0457899256284381,0.0333008185946946,0.2354481239379611,0.0391532789805244,0.1035119966801359,0.0151505249968688,0.022791697636957,2,17
111938.02+513315.5,-36.88081015202067,1.0314352091535912,145.9455265257927,4.081617352131685,4.301299010811901,0.1202932155384291,1.3836250412298912,0.0627805635305359,-20.286149187734487,1.0489917463809997,64.02772192900558,3.310857631063561,2.0695964983904998,0.1070183219624198,0.8554412860524874,0.0585319236296096,66.78505194863837,1.3644051070212673,1.1195331636411892,0.0429167369478217,,,57071,59298.21741069,55327.6460382,60424.95750628,55327.6460382,60424.95750628,23,23,3.108717233816842,0.1110756460605095,0.1753398663208702,2.4193320244582104,0.1084071009440827,0.092361146675385,0.9157490225236672,0.5532272320251592,5,3
082012.50+352053.8,2.7860238123653844,1.163766005384339,-4.680236502723319,1.9550084657761555,0.1448011150001906,0.0604857052660645,0.1028471819256599,0.0430249446988181,4.31020320801617,2.6580842450773305,-1.7501190735647467,1.079291094164657,0.1416680908281775,0.0873661175789163,0.1220609277374312,0.0761155286528573,3.381645649167405,0.9153786967840184,0.1124540548315456,0.0437170434969026,,,57749,59254.207774,55299.7238524,60397.260217,55299.7238524,60397.260217,23,23,1.4079249648751275,0.0321281973769564,0.0750298104677251,1.1606342295949432,0.1072957241085967,0.0550682927294037,0.1233288703545403,0.0893547178986577,4,2
142758.30+532230.6,0.8635841970636787,1.5442877796365713,-0.7338499663628874,1.3122930444932062,0.0276209036672256,0.0493925481045716,0.0772428589735868,0.1386467020236673,-0.3418962809071877,1.0603457471450204,0.969618715266946,3.0071432141861307,0.0233754370205274,0.0724958024305067,0.0899347646193659,0.2792096461068362,0.7272372899001749,0.9445296843890854,0.0835888117964763,0.1558692837453424,,,57834,59324.24757592,55363.60218285,60460.73297911,55363.60218285,60460.764558630006,24,24,0.3575852063770793,0.0554653166488546,0.0642481272230317,0.2599154745048825,0.0367021368825533,0.0544861742951713,0.0161309566085991,0.0165081825253289,0,4
161315.68+545443.3,1.2054901513523166,2.27032423948801,-0.5914403734310889,1.1138717429637517,0.0286801579918629,0.0540139277025435,0.0398231315938308,0.0750505443496908,-0.1175951949581585,1.3689917456286846,0.1257764918276677,1.4642348198621258,0.0064246844111994,0.0747933615002786,0.0187221795718157,0.2179588130309113,0.510075552892308,0.8067374270586768,0.0292726555828232,0.1152590868272743,0.0632416682384098,0.1202682467964828,56809,59319.41539240001,55216.9703316,60490.47407362,55216.9703316,60490.02705403,25,25,0.7201884142206912,0.0499430622587993,0.0430387211496859,0.3431589995467787,0.0223138993583078,0.0877412479092597,0.0177322844224239,0.0102226547877125,1,1
160809.66+554011.5,2.1594264814522326,1.539798748997146,-1.8442629156425532,1.315068493750455,0.0766985939279848,0.0546906319777683,0.1555260932341084,0.1118735743406445,1.396367765897384,1.3686720533727932,-1.4942636712267403,1.464626280501354,0.0751188708168237,0.0736289548347131,0.2258220565090194,0.2238459424002032,1.7235802085547276,0.7123367647173279,0.1906740748715639,0.1251226424001535,1.5420264565736024,0.2255751055982084,57897,59312.44117217,55214.0588635,60486.288923685,55214.0588635,60486.768223455,25,25,0.4931557935589169,0.0467146185336894,0.0471798672134817,0.3326462967262168,0.0491708044148669,0.0544605685028478,0.1114374643342683,0.0560750384284153,0,1
121559.09+532335.4,-6.727447879170169,1.7369797831632636,4.736818669515361,1.22301330508017,0.3367824934418602,0.0869548739638817,0.2126032477059844,0.0555294371363951,-4.606647873864551,1.3419994709883032,5.147293151793963,1.4994991750768054,0.1674519176170918,0.0487817586694757,0.176843957002867,0.0529089051394378,5.3045518935860105,0.7315360836840998,0.1947236023544257,0.0383499368700226,1.8968243133893363,0.2909949438998733,57429,59306.36305781,55336.5115435,60433.01214412,55336.5115435,60433.01214412,23,23,1.584089128815224,0.0624783759110836,0.0659898000964755,0.946890809587444,0.064534358740286,0.0434262390064887,0.1389820529644958,0.0945941628947792,0,0
161433.85+544050.2,36.51903546395711,2.236263751395466,-18.257519633829048,1.1180095210296344,1.3772009882076328,0.0843336799339723,0.6698710197617919,0.0457040965847399,13.150855442715244,1.3143071656688237,-15.419360518603016,1.5410234039837212,0.8295164070856531,0.0829025429274607,0.6201588806761169,0.1135409343184505,20.836692764776103,0.804401070372867,0.6450149502189544,0.06119723892982,1.761310022224084,0.2299765325834477,56809,59321.46172224,55217.7312304,60490.601793395,55217.7312304,60490.601793395,25,25,2.0559196436014946,0.0618587055634654,0.0580502166032346,1.3375869199539447,0.2051853407068627,0.06669046997766,0.628721718444107,0.3625649970944677,2,0
165451.35+353931.9,-0.656369833299813,1.1231472600528556,1.283648675884024,2.196515470465069,0.0307171465668023,0.0525616462744827,0.1453452973813062,,0.5048438222426985,1.5173253113494294,-0.4423902134832794,1.3296188619869076,0.0172075372290648,0.0517178395244298,0.0958127603497757,,0.7218131362274538,0.7967238542293693,0.120579028865541,,0.0483324711303681,0.0922890023226529,58281,59311.41551942,55250.6520399,60363.6208113,55250.6520399,60363.29928267,23,23,0.2113391153359257,,0.0440865376125435,0.1795954648028787,,0.0416711263206439,0.0237704744227525,0.0192480225232779,2,15
121532.90+560919.0,0.1259540692721715,1.343032941697743,-0.1404931312431525,1.498061193514031,0.0056919516604233,0.0606925891848786,0.026319732473241,,,,,,,,,,0.133223600257662,1.0059727657841908,0.026319732473241,,0.0547275666201264,0.1154708661828809,57887,59309.26965076,55333.2044554,60430.47837294,,,23,10,0.2162617597352192,,0.0432779196326192,,,,0.0239187341510373,,9,7
115118.98+520927.3,1.1322410249889026,1.4100569050239575,-1.1389461045997933,1.4184071975812904,0.0494242775576778,0.0615514208617438,0.1854218390580315,0.2316100294074962,,,,,,,,,1.1355935647943478,1.0000174315425896,0.1854218390580315,0.2316100294074962,1.2050560816450604,0.1485611881767481,57423,59307.38051704,55332.574960950005,60429.739493835004,,,23,19,0.2665504657313288,0.0257103670436376,0.0576864012630997,,,,0.0210683431077151,,2,15
074217.52+392612.0,-19.039856785956168,1.461541823759341,17.86300570234378,1.3712041128000498,1.5119042329484813,0.1160571371315606,0.212880440104204,0.0171179962981923,-9.679269877908384,1.562852000090795,8.059047742838104,1.3012447263680844,0.9261865725207644,0.1495456326334096,0.1473680212831313,0.0239518258891932,13.66029502726161,0.7137948512022775,0.1801242306936677,0.014720018348249,0.0730108466552062,0.0196491155646865,55480,59254.19610289,55291.61993575,60388.03069131001,55291.61993575,60386.42228386,22,22,7.102128463321527,0.1700867234938505,0.1061249787341704,6.284854505451526,0.1168468680331757,0.0614619357876815,0.2016835991440748,0.1136769604176395,0,1
