Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
141721.79+534102.6,9.78123044004302,1.4979541165186967,-8.77014146776497,1.343110112231655,0.5124378402488763,0.07847769020125227,0.3077526111479804,0.049522167714767196,6.747887411913412,1.1943775577023403,-10.332111655053481,1.8287860379358996,0.28356657486987946,0.050191346189498394,0.20879792108400433,0.03972904973573473,8.90784274369372,0.7424119237183345,0.2582752661159924,0.03174445813080613,,,57428,59310.24440569,55360.889890649996,60457.819614525,55360.889890649996,60457.819614525,24,24,1.66509664479329,0.08225261010076701,0.04151601190510634,1.3580909876769987,0.09482883127082342,0.05677197005469603,0.13884989775017953,0.09298594238298796,0.0,0
104036.54+325158.3,2.4414972993261035,3.078462693784896,-0.8385652942603941,1.0573396806115305,0.10950486692441447,0.13807373356822344,0.3226859626681532,0.4082259480386619,0.6128274559463761,1.9953380293388199,-0.35491960974402154,1.1556019362525214,0.022525858973417856,0.07334316146748605,0.09567007074535128,,1.0619524148192239,0.9972364765822019,0.20917801670675223,,0.38987624076528776,0.24544965434660299,58497,59224.46974169999,55330.255439,60427.64943177,55330.255439,60427.58525341,23,22,0.3393542936264262,0.034937491388580405,0.1978019287021132,0.23545356241426646,,0.05560843440241964,0.02869920369288531,0.03908290206498413,2.0,17
121545.28+524500.0,0.08927508661539124,1.995369157116036,-0.05170267505383124,1.155595889671436,0.001709221368277447,0.03820245636543022,0.006031175686861441,0.13480444488559565,0.5221863101466013,1.3564939453035956,-0.5697262616067923,1.479989439273308,0.01598800015560642,0.04153235155189027,0.07248557721315915,,0.308222583355654,0.7643356795856007,0.0392583764500103,,0.20134285637710228,0.2550076802085336,57432,59309.26052946,55336.7761514,60433.557151025,55336.7761514,60433.49271806,23,23,0.28339770834414335,0.04135967590633925,0.06591660236081287,0.2205680187741394,,0.03184213878015015,0.021611210081831034,0.02410802862469208,4.0,12
112605.21+515508.5,2.446758739633571,1.2475315805723313,-3.280370814902565,1.6725662899610692,0.07967067047562126,0.040621772737018676,0.42727457410112696,,1.6358007464945554,1.4363791194697777,-1.5864485307633613,1.3930434672959016,0.12210445796984346,0.10721861705828607,0.6744753398012581,,2.237344707948513,0.7227364714863225,0.5508749569511925,,1.0817709656381118,0.49547989332013165,57064,59307.41167828,55328.5722946,60425.79195249,55328.5722946,60267.61616414,23,10,0.18646246536721112,,0.03519500214665111,0.18103620809297927,,0.12793713155955194,0.025993886585520487,0.049214623875671354,17.0,7
113218.81+550202.4,-3.0398094371052227,2.115611254100866,1.6304905408414834,1.1347698628089518,0.10281172929003618,0.07155371283625735,0.4574227576086373,0.3226769700761699,,,,,,,,,2.335149988973353,1.200365946286557,0.4574227576086373,0.3226769700761699,0.610514361973342,0.31941262136184445,57131,59307.39542854,55327.1836742,60424.50889464,,,23,19,0.22476303939822787,0.02587311188707854,0.05993242483957592,,,,0.037927242977396136,,5.0,15
090316.90+332137.8,-0.6303884472087907,1.2600830693908014,0.8222237240720575,1.6435424832769772,0.026786698491022387,0.053543914713008636,0.10189186218108752,0.20401555655774253,-1.0118926973093691,1.480782422051304,0.9265435416071582,1.3558842684854087,0.04348236048920867,0.06363116885113049,0.1789854463993316,0.267682216270362,0.8477621025493438,0.7211180540956841,0.14043865429020955,0.16828258690739387,1.227427166812425,0.2801325931322392,58158,59226.37565156,55310.9704834,60406.00248257,55310.9704834,60405.74551449,23,18,0.26289340402294026,0.030554046254010737,0.03541978386672229,0.24293796710262056,0.07495763763790148,0.1161055099030946,0.03320268366685508,0.019539541803096125,4.0,14
142719.71+354105.5,-1.6366215900600043,1.4678606176612166,1.523104556452619,1.3660489441027024,0.07813373807533663,0.07007694248200552,0.1057517984862182,,-1.4013582112331917,1.7071962542169836,1.0127897946351534,1.2338251061366952,0.056574159257659073,0.06892113093993127,0.12986866153702523,,1.393468538095242,0.7270465921070071,0.11781023001162172,,0.0013010387192720647,0.11840375216173436,58223,59311.33460281,55205.2630651,60479.22053265,55205.2630651,60479.348188849995,25,25,0.7388407496967457,,0.09029301623259789,0.43562595154282024,,0.08060614480497608,0.05343445495045496,0.04250006743763113,0.0,0
160021.29+552905.8,1.1732982842003314,1.7165050963046735,-0.8409952282083969,1.2303543051471355,0.03660755590498238,0.053555909115632495,0.13224861792772905,,-2.7431330900991675,1.6134700071198336,2.1664139896836576,1.2742524261675665,0.08577326255336926,0.05045055489366467,0.39870944560818095,,1.7309601480478882,0.7368499750332158,0.265479031767955,,0.3031027448622216,0.24224218555024782,57897,59315.39510815,55212.30547575,60485.16987928,55212.30547575,60485.48949705,25,25,0.27680860850271877,,0.05234366807616453,0.21512723989403604,,0.03862318494210093,0.021831709022564427,0.030601869669840742,1.0,11
123034.70+325309.2,-0.0034998223781743765,1.2085276074665898,0.0051571861456903186,1.7808337568154233,0.00021106884628185885,0.07288442104904987,0.0004506553222080389,0.15561631198624198,-1.0301966209507085,1.1294523660318279,1.9621452795872374,2.1511909313804893,0.04144484133806353,0.045437902976124454,0.14715499979738406,0.16284434286083327,0.7502497272654527,0.8114490479156257,0.07380282755979604,0.11262184130751017,0.22638041378208287,0.17117596740153043,58229,59291.35192349,55355.0306387,60452.306587245,55355.0306387,60452.27456178,24,24,0.4683598215321238,0.07118686339655772,0.03523677156771582,0.2816407284504667,0.04236565384966491,0.05937236556784409,0.02289753739947925,0.014229238012839984,1.0,5
164921.96+325146.3,2.160239122841766,1.1791505045746682,-3.4573965648134393,1.887194274378073,0.06541349822779524,0.035705472892201086,0.257447066669712,0.15077768672709296,0.287163811491752,1.1630524644512223,-0.48354010306865436,1.9584031344811337,0.020741843672546667,0.08400728585993951,0.09579701211137993,,1.5970849005539027,0.7960814976297836,0.17662203939054597,,0.022355398521277416,0.31972963167649127,58257,59313.45957581,55249.6600775,60362.71963956,55249.69318535,60362.71963956,23,20,0.2540852341957989,0.053935024226783757,0.08573179238062825,0.21651869108851568,,0.07631214910877264,0.01883499587440174,0.020952399754057313,4.0,17
142813.94+334759.6,0.09698967583642988,2.5669616188133424,-0.04102486023778074,1.0857778494400332,0.0022621818950668837,0.05987167241598311,0.00920338974978126,0.24358583239893591,-2.4639820042277067,,,,0.09425250409167202,,0.4777464154193037,,0.8673321801006391,,0.24347490258454246,,,,55649,59312.32080866,55209.1672816,60481.20159205,55209.1672816,60320.499988155,25,23,0.2457987716015884,0.04489885194459081,0.02668354663075856,0.1972856332348395,,0.15077132594311454,0.01920331144182119,0.026264601076705696,4.0,14
161843.65+553108.2,0.11716849915444241,1.3846595775464023,-0.12233744238344303,1.4457444834680464,0.006927167126719258,0.08186302953862445,0.005238127820064771,0.06190330080651212,0.3142774743840344,2.0983637674359295,-0.17036247965928986,1.1374739960229068,0.014668780536156834,0.09794032375329716,0.030234224792174053,0.20191451840018543,0.18103647389530242,0.778798628067836,0.01773617630611941,0.10559532588083663,,,58248,59314.50393531,55217.8302995,60490.85780605,55217.8302995,60490.73008623,25,25,1.3224509528355881,0.07913988507420422,0.07549783486844719,0.4851713790245338,0.06993508673532606,0.05411858299889294,0.12806384947945681,0.07318655281547526,0.0,0
141419.84+533815.3,2.800356404439819,1.3605145083670558,-3.0356283318625783,1.4748181270645393,0.19449771929996595,0.09449403244971619,0.06636434480267295,0.032314766195219995,3.8554834056256584,1.3945884994798439,-3.966351330155285,1.434691157497931,0.2387764532194021,0.08636916842139215,0.13190823887046707,0.047809580555760206,3.414454868020835,0.7084006650406076,0.09913629183657001,0.028853076556796576,,,57435,59312.3141095,55360.3276314,60457.531448969996,55360.3276314,60457.531448969996,24,24,2.930756264953469,0.09558302352074977,0.10725949769584231,1.8101708829111034,0.0416239019388952,0.07595683102369355,0.10968864261357147,0.08944427361010254,0.0,0
154309.23+432114.9,0.43861863623326347,1.6076951011027258,-0.348430213487275,1.2771220851677696,0.010610446786211813,0.03889110473097185,0.047199303615939756,0.1730620415725487,-0.7885428007277403,1.3124151560775843,0.9277400820042929,1.544088847681317,0.04142921600727206,0.06895292296394831,0.20128501485407346,,0.6258329331131429,0.7212128790260606,0.12424215923500662,,0.3970981618357935,0.44583777649034545,57903,59339.3999869,55220.8764819,60130.57069569,55220.8764819,60130.8950256,23,21,0.224800918092964,0.02163277360900158,0.1057732038406966,0.20582364781256665,,0.11479351915546458,0.01828029195194425,0.017604787163730318,3.0,10
122542.18+570755.6,1.6708891157024983,1.71906261847886,-1.1949635808943762,1.2294156464688555,0.05951574636421836,0.06123164836260351,0.14528876006221458,0.15080497520385636,2.104148145849754,1.8178802963318972,-1.3860221498850651,1.1974548282284057,0.05185561986410181,0.04480069988938828,0.20179039428219542,0.18027065114418062,1.5890057480829234,0.75850288214157,0.173539577172205,0.11751558216911343,2.6045348977352076,2.252319124017301,58135,59306.32930293,55333.9984703,60431.120283525,55333.9984703,60431.21655104,23,23,0.4096376508322662,0.056290042430392095,0.04962804038663765,0.2569776428088242,0.05841595857201251,0.031612252662774794,0.03430753074579562,0.021306269933372923,1.0,6
154644.22+434451.5,2.109801317017285,1.272751614072471,-2.6796736578736033,1.616530876977441,0.07480368671475895,0.045125819306710065,0.27857556883329604,0.1692777266222893,0.6993883587028549,1.1360182753847685,-1.2975296332988695,2.1075806566392536,0.03143796864990861,0.05106477178646213,0.14627133766190736,0.24198957351530273,1.6965982417231533,0.789204603287135,0.2124234532476017,0.14766000001737828,0.6576005734684625,0.8378458283786936,57845,59339.41688436,55221.6042193,60495.32685498,55221.6042193,60495.422422315,25,25,0.26852206397009154,0.019595792316443796,0.05702402394631387,0.21492911155686945,0.06750334447835687,0.09968947153383277,0.045718971271660136,0.022423374764083126,1.0,12
121357.17+574652.1,0.284925916104701,1.2552439851689212,-0.3755410604909031,1.6544499138924995,0.0232612710062573,0.10247776305213027,0.13742128575316864,,,,,,,,,,0.3302334882978021,1.0383691515884,0.13742128575316864,,0.19911809400401959,0.32984469629058566,57887,59307.33334728,55331.45158675,60428.906257665,,,16,5,0.1692697814517497,,0.056147000841326324,,,,0.0357152965757396,,13.0,1
165342.16+333832.3,3.595999060185542,1.7271377055549118,-2.553628418551439,1.2264930701703756,0.11282036472200047,0.05418697352378347,0.30734535631056686,0.15689412009046963,2.3483317099600276,1.4164604068976607,-2.340899350225139,1.4119773761360188,0.07612174630528584,0.045914910269291134,0.19624303647645527,0.12393201873428437,2.7097146347305365,0.7283255668034936,0.2517941963935111,0.09996863281364525,0.04996093657894544,0.17223582277426372,58392,59311.41551946,55250.883986,60364.00753711,55250.883986,60364.008046485,23,23,0.3670801019293669,0.06348341425539192,0.046740488266200586,0.38789527349378705,0.07256711802693891,0.06092078702001713,0.060468532336825476,0.0606399037541715,0.0,0
015144.31+040248.7,3.057407320465521,1.3395637373251512,-3.4302455373530254,1.5029180120036802,0.201615981770924,0.08833545214525634,0.14626666208508396,0.06421131414707408,5.948923032677922,2.2203393230330293,-3.0008703297042003,1.1200263240531427,0.291486585477156,0.10879265445467018,0.2794623253156975,0.10506043102055958,3.8593615550501674,0.7999046518625044,0.21286449370039073,0.06156457388531166,0.8925704747557894,0.1418922060495893,55511,59217.16862422,55210.2660855,60510.34636263,55210.2660855,60510.34636263,25,25,1.3784137745185099,0.03795855375639451,0.0655239774838442,1.0430264084716077,0.04694409634173913,0.1424191274797415,0.060357950544691175,0.06982560665010462,5.0,4
