Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
161548.21+562512.3,2.95465895397226,1.695973017257871,-2.157016102397878,1.2381263504335696,0.1418794123401108,0.0814387239886808,0.2542962272287385,0.1490128566532473,3.1001744923804364,1.384538588020978,-3.2375314623725684,1.445882240049326,0.1891369456130027,0.0844686001595204,0.3280054103216535,0.1502093464538946,2.862345252780786,0.7252932117734308,0.291150818775196,0.1057918702099402,55215.249606,60487.215625065,55215.249606,60487.21543404,25,25,0.5579296786518614,0.0657757780214939,0.0480188795222431,0.576627517904441,0.0584201104487173,0.0610084839023934,0.0219471964833408,0.0267663287864412
162207.38+545212.9,4.801840969545171,3.2176897222971688,-1.5700738022059786,1.052098636470408,0.21163138769897,0.1418131390509095,0.4034599123692434,0.2895539000205814,3.91861730403772,1.4143894348236998,-3.917642963732913,1.4140377555128314,0.1773052002326082,0.0639967066163621,0.4203645551420004,0.1582892968825092,3.552043759880446,0.9829941167549144,0.4119122337556219,0.1649976988662933,55219.91463345,60493.02980799,55219.91463345,60493.796063445,25,25,0.5245413019008606,0.1347907260165889,0.0440729688969719,0.421789130562433,0.0452581314514846,0.0452468782929922,0.0314388649614691,0.0394826181709503
115531.03+522633.8,2.379061574170463,,,,0.1921133897226713,,1.1797177890116193,,0.3448505261630785,,,,4.038249354710181,,23.23259847466176,,1.361956050166771,,12.20615813183669,,55333.10430425,60430.79837316,55333.10430425,60272.33289197,23,10,0.1628469041597025,,0.0807517517866925,0.173818239019386,,11.710144101101088,0.0322638958762344,0.0862790424963512
160123.34+420708.3,1.8387041711659964,,,,0.2463600924918488,,1.496892830551425,,2.480994554246646,,,,0.4580477934855815,,3.066306363474431,,2.1598493627063213,,2.281599597012928,,55227.0632047,60501.83840308,55227.0632047,59610.70879233,25,16,0.1645809823279698,,0.1339857146979886,0.1493809617140042,,0.1846226517110061,0.0378067776342895,0.0485286360208672
155806.31+443136.5,1.9201621075430992,,,,0.2468291011754636,,1.6742349135041965,,2.8982026119678475,,,,0.4952195579806185,,3.3752228193847897,,2.4091823597554733,,2.524728866444493,,55223.9529071,60337.264619345,55223.9529071,60337.07119275,23,12,0.147427997818327,,0.1285459702625255,0.1467220342125097,,0.1708712689498164,0.032626849528128,0.1075416972633032
123359.89+595515.1,0.5756865083847568,,,,1.3112700459150848,,8.111709737320524,,,,,,,,,,0.5756865083847568,,8.111709737320524,,55332.08063565,60429.06746787,,,19,6,0.1616514999152603,,2.2777501762099748,,,,0.0490822056045039,
122516.98+440352.4,3.5511066480866385,,,,0.3144485796050142,,2.672819456289381,,,,,,,,,,3.5511066480866385,,2.672819456289381,,55347.0282336,60442.27928762,,,19,6,0.1176467714140171,,0.0885494609897006,,,,0.0459758530455079,
121552.80+554948.9,1.9330166758720984,1.309532192913888,-2.2862339952361284,1.5488211015795412,0.1632055257259073,0.1105644315784747,0.6390801151262206,0.4683566965771561,2.7852481911455302,1.7690968770999675,-1.90855333962243,1.2122495092676413,0.1292087041028486,0.0820690650295228,0.4236395338661183,0.2850395032302266,2.228263050469047,0.7379436801960404,0.5313598244961695,0.2741375173295333,55333.70049975,60430.76704802,55333.70049975,60430.991417545,23,23,0.255375690563731,0.0713861862197753,0.0844304799658676,0.3049968045326056,0.0676998129527834,0.0463903735809292,0.019992593025138,0.0162263267988936
155000.13+425703.6,3.86717453868946,,,,0.2018487709586769,,1.1637143644786467,,4.928791256639273,,,,0.8159870721341118,,5.243099233202206,,4.397982897664367,,3.2034067988404265,,55222.9938601,60497.241825585,55222.9938601,60497.56061575,24,12,0.1734521607019148,,0.0521954126816011,0.1556306748815338,,0.1655552101207259,0.02145918014457,0.0907496875646942
154727.17+423804.1,3.4814945965968604,,,,0.202025742242298,,1.0960415114095177,,2.66479227984547,,,,0.2031208856444496,,1.0276834675618258,,3.073143438221165,,1.0618624894856716,,55222.62999145,60496.762589525,55222.62999145,60335.78227616,25,21,0.184323075485062,,0.058028452044641,0.1976492685304678,,0.0762239095259719,0.0197078982859363,0.0249832029063963
122604.93+543445.4,,,,,,,,,3.195394585011756,1.235446281268047,-4.404498416267632,1.7029262097246836,0.3375778120702029,0.1305188581457151,1.139930673852146,0.5303658887523641,3.799946500639694,1.0519369265391252,1.139930673852146,0.5303658887523641,,,56800.31705987,60433.30120179,1,18,,,,0.2961388967010008,0.0766438718250842,0.1056451098883491,,0.0643581541002473
092448.96+305919.5,1.5315922471978236,,,,0.1861779165208515,,0.958845568209642,,2.83485781313021,,,,0.3898005933512563,,1.992266108459372,,2.183225030164017,,1.4755558383345069,,55315.7995271,60410.69373579,55315.7995271,60255.727820445,23,11,0.194168824150153,,0.1215584088137555,0.1956568912637332,,0.1375026964477079,0.039007041613785,0.081061904949253
020644.94-065810.0,3.745200956515079,1.4076853780148884,-3.7801818301742767,1.420833421319368,0.2011322444364991,0.0755983251173871,0.2263091478282285,0.0861336506780065,7.068554786923334,3.42832472938205,-2.1555471008403444,1.0454634156376508,0.2867217500405317,0.1390631176735215,0.545965611036416,0.2987325922409725,4.187371168613259,1.0261198132450309,0.3861373794323223,0.1554510915417868,55210.0655273,60510.02954662,55210.0655273,60509.965813815,25,25,0.888749952737929,0.0532070290458029,0.053703992595274,0.5251644870017413,0.13301576659065,0.0405629946549979,0.0342012806448553,0.0331901071475817
114106.45+513237.6,6.413078797025709,1.3359395851299318,-7.2394434854383265,1.5080836260726354,0.4724155556519664,0.0984111783749355,0.2067019053535687,0.0434616531496675,3.5911119274981638,1.1378755615708829,-6.614455253462608,2.095848622368813,0.3771877769345735,0.1195152816626655,0.2223629131095449,0.0708530997798587,5.964522365856202,0.7804803424755099,0.2145324092315568,0.0415604290248447,55331.2847106,60428.61592738,55331.2847106,60428.61592738,23,23,2.2854920221653883,0.0652557833488444,0.0736643928141138,1.696271071735581,0.0570247680997039,0.1050337011348322,0.1287854836334312,0.1015892331677394
084345.93+200240.9,8.275162787681527,1.7814879840937845,-5.612764227424129,1.2083233025448414,0.2197027171696194,0.047297891383245,0.6565317064505541,0.1608546985049167,2.4167794980681068,1.1663634183699336,-4.025709695804996,1.942850196270483,0.1683683269576256,0.0812563403208697,0.6873296416340215,0.3518587025745952,5.082604052244689,0.7813775955725271,0.6719306740422879,0.1934417099597351,55310.306288,60405.48536238,55310.306288,60405.421311345,23,23,0.3346414423111584,0.0391434074668851,0.0265496550106144,0.2449600843015522,0.0418232658785789,0.0696663998896935,0.0469768479320552,0.0202652907953896
120053.73-011243.7,2.682126213411504,1.3214611419727509,-3.1048045044701595,1.529711199108957,0.2725741367745735,0.1342949963552299,0.0829287318565016,0.0409182883045193,4.3405201117238565,1.731197248515009,-3.071481935997798,1.2250469850607684,0.2952565445170861,0.1177617668660045,0.3576877874680479,0.1486189256944937,3.2997331914008297,0.7324641600146601,0.2203082596622748,0.0770744630087638,56649.61026819,60460.27316145,56649.47847324,60460.27316145,22,22,3.286848003973228,0.0877910787562094,0.1016261410114163,0.8254588355031865,0.0961283675663778,0.0680233098608599,0.0578418936467386,0.0397309702976774
122916.69+621920.1,5.777310775291019,2.0550659843140613,-3.217922806866333,1.1446577755212262,0.1205534043594434,0.0428824430999855,0.3526954445607275,0.1312789260011775,1.8717479862936977,1.3559550920095345,-2.0439311648875984,1.4806901842775335,0.1058613231234049,0.0766893840341624,0.3614447302998476,0.2695307059605101,3.227728183334662,0.7731669958807551,0.3570700874302875,0.1499007653979738,55328.5748413,60426.30792587,55328.5748413,60425.826206165,23,23,0.341805958139293,0.0374631125713174,0.0208666988930279,0.2928838470976859,0.0517929981899495,0.0565574660149756,0.0190310365736183,0.0196112880869204
162309.61+431513.6,3.0989983599818625,1.5373063271312084,-2.654140553894842,1.3166276947051856,0.1902344857844533,0.0943687748956097,0.3055692237054611,0.1556111910967881,2.70009062928558,1.2957219799464723,-3.277003406421236,1.5725714151983612,0.17933882862292,0.0860612823822343,0.4859360599498146,0.2440708605729894,2.93255823739588,0.7180135590257732,0.3957526418276379,0.1447285629855081,55235.46591505,60511.2170979,55235.46591505,60511.40886833,24,24,0.6225577415080937,0.0716746087562288,0.0613857975018633,0.3690584902084471,0.0547264700035125,0.0664195589132397,0.0371598360756267,0.0295759993877641
124452.49+583427.6,1.7247652477109727,1.212097682256849,-2.518024093426664,1.769569030660813,0.1135466116833656,0.0797961258972381,0.1646624286753985,0.1162182334032329,1.80181569153479,1.466617832957701,-1.6794951925751862,1.367053029546744,0.1311125009695378,0.106721199592736,0.3140136952502811,0.262252971013568,1.9310250563119036,0.734011120451725,0.2393380619628398,0.1434253277674585,55336.1159075,60432.62822017,55336.1159075,60432.46764703,23,23,0.6895720693346615,0.0450935366265083,0.0658330818260974,0.417537524486109,0.0780666128424587,0.0727668770926597,0.0228169942212143,0.0164926562920967
160538.01+561419.6,8.621337269237069,1.186574297914702,-13.497912474739646,1.857748458023801,0.7132089968924462,0.0981605797715176,0.9696997256274884,0.150549538032762,7.581844467018457,1.505621986935764,-6.736031663883326,1.337658326012393,0.4821752522290216,0.0957515897972251,0.9833533454430132,0.242364938690019,9.109281468719626,0.7464673160316638,0.9765265355352508,0.1426586195328683,55212.6030021,60484.97848993,55212.6030021,60484.97848993,25,25,0.7354946877301958,0.0528384665574891,0.0827260289928966,0.4903377351218503,0.0715815002495174,0.0635960358098239,0.2006860811464859,0.1615761105996488
113313.16+500840.1,10.03445257573356,1.090124761396178,-23.119876806951552,2.5117015599472907,1.4237325599569122,0.1546717277799818,3.4709535897357404,0.6432121661285249,27.988648803359528,,,,5.192237096100061,,20.64710473632049,,20.380992728681548,,12.059029163028113,,55330.98674015,60061.05387123,55330.98674015,60062.51475993,16,14,0.4101848449276751,0.0615804561522937,0.1418844275969714,0.2514753115465315,,0.1855122457886151,0.1851902446403229,0.14434665537434
125622.32+310729.1,7.4327464534701555,1.283873949899912,-9.231036805068596,1.5944964299248676,0.6748417707367318,0.1165668404239342,0.5951443420917155,0.1097279494284995,6.574020871270215,1.1581905258179792,-11.25112508180529,1.9821881812830504,0.4711858404887707,0.0830120541202712,0.6010307790069483,0.1106483634399461,8.622232302903564,0.768977668092005,0.5980875605493319,0.0779154721761374,55361.5796149,60458.71110735,55361.5796149,60458.71110735,24,24,1.133912772093084,0.0731057393646386,0.0907930567740092,0.7839629132925379,0.0418789976169358,0.0716739191607904,0.0949379078281718,0.0575846809862063
154615.64+440535.3,0.8299713432395126,,,,0.495819064845332,,3.1706155405585,,38.38924248841739,,,,14.92582753834729,,99.18436319661612,,19.60960691582845,,51.17748936858732,,55221.0417668,60494.81597574,55221.0417668,60494.68825593,25,15,0.1563794343725427,,0.5973929930039149,0.1504856920718377,,0.3888023459397678,0.0331030061929017,0.1394040261308963
123755.03+572703.1,3.2701080783952423,1.4845154865984458,-2.9804882972631983,1.3530381653575037,0.2799560056108894,0.1270903028072258,0.2072574346938007,0.0951851082531148,3.9456110689129056,1.8915867341734456,-2.4573349776410827,1.178084247012963,0.2178298474046258,0.1044309848236366,0.2670681893841385,0.1312853865971973,3.163385605553107,0.7500200569328831,0.2371628120389696,0.0810802959527355,55335.9833488,60432.85271694,55335.9833488,60432.85271694,23,23,1.3507645987440329,0.0939295771998018,0.0856106278139509,0.8156338196134227,0.0886447510765225,0.055208139778623,0.0465565413301383,0.0387302432538844
171526.67+580252.5,3.157761689066344,1.380839256132266,-3.316220960470854,1.4501309899610333,0.17101246693851,0.0747810477447826,0.1863150989985631,0.0821423496789893,2.593165490451884,2.6278276899062774,-1.0670940342629236,1.0813576153526787,0.0796452919762987,0.080709890825177,0.1189227060391436,0.1212388990799464,2.5335605435630013,0.8690659353380743,0.1526189025188534,0.0732226677008267,55240.2599358,60516.32111181,55240.2599358,60516.32111181,24,24,0.91786692467597,0.0515684777875081,0.054156229563059,0.6697231725460682,0.0746375571589736,0.0307135399840678,0.0323828265605224,0.0158011828503501
141712.29+515645.5,2.174572538037438,,,,0.2578503042230257,,1.5965703923891963,,1.164158196134168,,,,3.956836011266481,,21.95092379161709,,1.669365367085803,,11.773747092003145,,55363.1387371,60459.83613793,55363.1387371,60301.13612828,21,14,0.1615026217773988,,0.1185751680906155,0.1802582911238373,,3.398881719345349,0.0421908996910156,0.104230427713684
160443.33+540913.3,3.342164879951388,1.0770113558587184,-8.356627638362227,2.69292006423389,0.200053517418951,0.0644671695678952,0.3001693953092364,0.0973285352467386,3.240477678348571,1.31463756616935,-3.797189300996911,1.5404913091365242,0.1562814152759246,0.0634022017150716,0.3899527288843846,0.1631907708321862,4.684114874414775,0.8843485362440157,0.3450610620968105,0.0950053570306416,55215.68020125,60488.97231448,55215.68020125,60488.8127599,25,25,0.6664687358045102,0.0239395035983867,0.0598574650278357,0.4007701541749174,0.0411571304161461,0.0482278943996829,0.0293463736711435,0.0210694739764171
140716.16-010102.6,17.961809731050764,,,,0.8415216022709215,,1.818384169051312,,6.888601079591202,,,,0.4159105976181013,,1.194826253999553,,12.425205405320982,,1.5066052115254325,,55217.4446677,60490.750523825,55217.4446677,60490.750523825,25,25,0.4627853764861804,,0.0468506021871601,0.3480929517792944,,0.0603766414708373,0.0487518266747744,0.0539127227968856
013428.27+255216.9,7.767698792446433,1.8436918934652424,-5.014864101642802,1.1902964491902897,0.4508115777681427,0.1070017869667713,0.4295515272698555,0.1083914892852185,6.217569904944855,2.678444877995756,-2.502274839105534,1.0779460992967018,0.3503958507533932,0.1509457852616962,0.4125375446227525,0.1902855688998485,5.375601909534906,0.9066435418769584,0.4210445359463041,0.1094957906508358,55213.5785424,60514.104225785,55213.5785424,60514.16776729,25,25,1.0494935977376494,0.0898950736512407,0.0580366965576119,0.8493671795952894,0.140030921175168,0.0563557557229428,0.0662071018935721,0.0370329912962832
162003.10+552822.4,7.634677133132119,2.07752550830825,-4.19252890034756,1.1408584256945895,0.454353089166854,0.1236372037825187,0.7298167846507247,0.2357545050836925,4.128988772449824,1.183219733319108,-6.528431544191953,1.8708137649228072,0.2503816988883414,0.0717503929687056,0.5381549375370365,0.1604695279738114,5.621156587530364,0.8107721345070612,0.6339858610938807,0.1425926506480914,56680.266476645,60491.113373,56680.266476645,60491.24109282,22,22,0.6225577415080937,0.1083720828088241,0.0595117620881573,0.4652595032097236,0.038352504302675,0.0606399563396691,0.0437961130163958,0.0400309990459597
125831.70+270059.6,2.624301995606523,1.1044405976267335,-5.597715228043157,2.35580507203608,0.3010522361415522,0.1266981895215132,0.8088391137872409,0.359905577599426,4.7635926917618665,1.170243190771341,-7.836922354447828,1.925249620471696,0.2517795154413771,0.0618531605421542,0.8030175191401252,0.2137445940777137,5.205633067464843,0.8604381804417343,0.805928316463683,0.2092957096338952,55364.1256679,60461.23940172,55364.1256679,60460.91927436,24,24,0.3722028658232542,0.0537812703714107,0.1147170701563917,0.313541746525012,0.0321273459215121,0.0528549629939611,0.0423768105221324,0.0414764170728381
160402.94+142222.7,4.306660899648467,1.1478923270176276,-7.641200631206329,2.036676622132,0.3987273060623906,0.106276306834092,0.4996849145387524,0.1371352953529334,4.87262552259866,1.449703644884745,-4.642405346520593,1.3812085334015245,0.2446991288428078,0.0728028898051558,0.6285458982727524,0.2054578340885779,5.365723099993513,0.7695406961419528,0.5641154064057524,0.1235101319931951,55241.8563087,60517.491542685,55241.8563087,60517.491542685,24,24,0.7979574617145417,0.0521812376492256,0.0925838637759794,0.3893098809732787,0.0527095569166974,0.0502191534539073,0.0631349953665674,0.0559664187125001
161104.75+534956.0,8.525580468676207,1.4105557889239009,-8.569969459182072,1.4178999395952343,0.6180254049202079,0.1022521945356288,1.6339051300946372,0.412453020898392,7.575310455735068,1.4622456181961565,-7.100653951151892,1.3706237106808552,0.5135807837695539,0.0991353760410214,2.1974211460995705,0.8014710049276834,7.942878583686309,0.7078523626340326,1.915663138097104,0.4506864947466254,55217.99609375,60491.36855802,55217.99609375,60490.41021374,25,25,0.3782504831748776,0.0721152400675174,0.0724907127662324,0.2337197786055538,0.072328659768899,0.0677966648060919,0.1372182716559842,0.0606122785825294
113331.28+495045.6,6.261149414866177,,,,0.1592156258252452,,0.9028294827356392,,20.575119669121086,,,,3.442576212494384,,18.05462056918018,,13.41813454199363,,9.47872502595791,,55331.18519610001,60428.48718846,55331.152152,60428.61554539,23,19,0.1763518237605735,,0.0254291369324634,0.1906756333816824,,0.1673174332813706,0.0246854118046654,0.058676141477338
121843.10+330632.4,20.49966440266797,1.6032513517725429,-16.358351963854883,1.279364841475554,0.6497942997895723,0.0508195436299991,0.9642642870082766,0.0944352073161793,5.922559732646337,1.4983025772976626,-5.308115508187755,1.3428590855187117,0.4496445440816777,0.1137520953232132,0.9435698738288985,0.2917425806930589,12.022172901839236,0.7183040108156341,0.9539170804185876,0.1533229775427478,55352.4176066,60446.82843581,55352.4176066,60446.82843581,24,24,0.6738757294492592,0.0397224794542473,0.0316978018286486,0.4765355026195058,0.0847088846103861,0.0759206431643309,0.1188542534410279,0.0867886711796492
081833.55+332217.3,4.040930945471809,1.259361394289559,-5.278808544530443,1.6451475609295023,0.4452172142628141,0.1387525249210281,0.583434925036025,0.1929239288154735,6.486892454503196,1.81063638314698,-4.29755377796702,1.1995431223028934,0.3797551865528528,0.1059981435308109,1.0568375721746297,0.3931435478414159,5.026046430618116,0.7504086150599463,0.8201362486053272,0.2189643187364859,55299.8888187,60397.45224269,55299.8888187,60397.45224269,23,23,0.7630966113921336,0.0843404738980577,0.1101768924712054,0.3593316480709894,0.0883654297707236,0.0585419273120871,0.0951337529008713,0.0615436719113763
110349.22+312415.6,4.3137123185213815,,,,0.2418133323472742,,1.1028101473400989,,2.3589040123962226,,,,0.1853937808415943,,0.8689598009217885,,3.336308165458802,,0.9858849741309436,,55337.6975675,60432.622617225,55337.6975675,60433.039330995,23,20,0.2192701372312461,,0.0560568982101618,0.2133513893794965,,0.0785931855926886,0.0341201096985617,0.0468218373010645
165034.34+325455.7,0.6749828175383511,,,,0.6789562754807664,,4.934715783810781,,41.39453926324112,,,,13.136736418335982,,113.55134847829729,,21.03476104038973,,59.24303213105404,,55250.0240094,60363.170925765,55250.0240094,60362.9772446,10,9,0.1375877163398557,,1.005886754209398,0.115689831907604,,0.3173543334978383,0.0577956958842381,0.0664504173535392
161448.26+194642.3,2.3248768349332884,1.072219432274954,-6.009731153321239,2.771652428428151,0.1664087538921034,0.0767467321032916,0.4151417439934252,0.1935966618337244,3.0978845175095167,1.5924336355858433,-2.49972104486359,1.2849542482696308,0.12358836804461,0.063529248146286,0.4282349359022035,0.2320323443452874,3.4830533876569083,0.9020346445276856,0.4216883399478143,0.1510949008864391,55243.3108906,60518.9263849,55243.3108906,60519.49940545,24,24,0.4008480387718826,0.027689883232154,0.0715774493477107,0.2885994525043469,0.0494408639310208,0.0398944400109422,0.0189951233448623,0.0207522593512888
121913.90+563153.9,4.172743931928792,,,,0.3177775824310916,,1.984008870793516,,0.6175489583525449,,,,0.990045103559831,,6.2310288810768295,,2.3951464451406683,,4.107518875935173,,55333.43601925,60430.67090787,55333.43601925,60065.14715817,17,9,0.1601694362908743,,0.0761555435979517,0.1588895064451593,,1.6031848004423908,0.0322949594800336,0.1294260847675516
023233.57+000827.0,3.323257059361496,,,,0.2155804538113591,,0.933747838702764,,1.8060839778144573,,,,0.2818955954469877,,1.3746524273225198,,2.564670518587977,,1.154200133012642,,55217.1133331,60521.24698936,55217.1133331,60314.21451527,24,15,0.2308765224140817,,0.0648702312100945,0.2050668153229468,,0.1560811119027309,0.0265072635905554,0.0326432518003515
095134.40+332500.6,1.4393491803713794,,,,0.286368528018356,,1.989506346109063,,6.397507216518055,,,,0.7112076531502725,,4.525861284491811,,3.918428198444717,,3.257683815300437,,55320.2988909,60260.57462132,55320.2988909,59686.50819743,15,10,0.1439394896017373,,0.1989569535478996,0.1571430515529224,,0.1111694960365138,0.0457618880432874,0.0751126644076492
141018.03+523446.0,2.723956336705696,1.7118193845205207,-1.960581300231744,1.232090628414414,0.1374328175662267,0.0863670823239621,0.3304537635473576,0.2150069938019063,6.547493802149517,1.957701552623509,-3.8902976029725593,1.1631995214728692,0.2236424092832536,0.0668691113144012,0.695118180062519,0.2421243475201454,3.780582260514879,0.7759671955753852,0.5127859718049383,0.1619044525683197,55360.7903763,60457.69132161,55360.7903763,60457.72334707,24,24,0.415891216038552,0.0700979946865666,0.0504533849218873,0.32173293074156,0.0574872238854861,0.0341569486037287,0.0199500129945879,0.0321294437797379
162318.46+435909.0,4.0636266182344265,,,,0.2364321239481505,,1.2898136924905474,,0.5384760929265283,,,,1.1940525065094332,,6.599756456191713,,2.301051355580477,,3.94478507434113,,55234.7048795,60510.67565756,55234.7048795,60510.96261325501,24,22,0.183307190274601,,0.0581825413996515,0.1809237226305836,,2.2174661460269403,0.0222133867239719,0.0564048162342962
130203.08+265809.1,11.204721809212556,2.292865325693139,-5.430470388493289,1.111258045312833,0.6964602707427088,0.1425193443174863,0.2600859283786752,0.0546606505283906,20.436089850085363,3.339800541773676,-6.413181040842261,1.048084328842789,0.696061062934016,0.1137548881487657,0.2894355145447578,0.0490719884007657,10.871115772158369,1.0823837773704617,0.2747607214617165,0.0367282138205485,55364.9525333,60461.43142723,55364.9525333,60461.43142723,23,23,2.677808350049177,0.1282504499460027,0.0621577476533221,2.4048916872859367,0.1085360070924491,0.0340603837642213,0.1271412087380894,0.1494346179579189
101508.11+312001.8,1.940245046211386,1.4979776674743124,-1.739631945929859,1.3430931364655565,0.1081899730648673,0.0835287088155574,0.4021679667204293,0.3241170654066222,1.321354459562273,,,,0.2359762631318263,,1.1988727058415969,,1.6670771505678392,,0.800520336281013,,55325.789578,60423.38048869,55325.789578,60422.96313855,23,17,0.2690168835353229,0.0621913004747899,0.0557609840448371,0.1968317920509945,,0.1785866475298372,0.0216585662256147,0.0421976327133369
075854.18+410456.5,1.5762141969565733,1.43248866389052,-1.5367472977469356,1.3966205148623756,0.1315479596086146,0.1195528889798854,0.3212953556469645,0.2996255913689432,3.800190329166186,1.264335500762727,-4.911987057410838,1.6342338351600965,0.196055081901083,0.0652281540348194,0.8280997665350375,0.308863648853223,2.956284720320133,0.7190200414965978,0.574697561091001,0.2151582258397967,55294.3659774,60392.11563259,55294.3659774,60392.17993825,22,21,0.4094300066794553,0.0856015558325565,0.0834581745695562,0.2367529732817378,0.0399135990403903,0.05159085859368,0.0207813331755805,0.0293932929687856
143317.01+034502.3,4.163237525093867,1.2408871470068268,-5.666493338654158,1.6889448920830457,0.243139040413666,0.0724695884792422,0.592208894876318,0.1870491353522861,2.0585043664849367,,,,0.1463449044123963,,0.693557006561283,,3.9627450767443206,,0.6428829507188005,,55221.2150741,60495.0635204,55221.2150741,60333.59766965,24,13,0.4105629660703515,0.0429082019306518,0.0584014337275133,0.2110063095433024,,0.0710928316670477,0.0259061148628336,0.0173682897234136
140926.02-001415.0,5.935970873046495,1.461122765412753,-5.572073552850746,1.3715504494121826,0.2097374837421148,0.0516262998606514,0.5003759834029151,0.1311067375930003,2.374072925550617,1.5072632242760946,-2.1051226353154227,1.3365107266307783,0.1245702093227238,0.0790877539319773,0.4099387568233169,0.2722315051692807,3.996809996690821,0.7103755045988209,0.455157370113116,0.1510785963075279,55217.60994095,60491.03824362,55217.60994095,60490.84653655,25,24,0.4191597732484076,0.0376408318649724,0.0353333074281869,0.3038751697644765,0.0591747992411182,0.0524710963939039,0.0356486479238107,0.0252453473101678
145210.53+340251.2,8.33309417501094,1.269766915104978,-10.649306248734804,1.6227029791663676,0.6094232198744776,0.0928617180655278,0.4757067147454737,0.0755370669611117,5.922882321551077,1.0773042433148754,-14.780236493557249,2.688355200603876,0.4635925876489499,0.0843221652448342,0.462850830910793,0.0854258792659356,9.921379809713518,0.8885842354051458,0.4692787728281333,0.0570162900701319,55214.2950128,60487.210786195,55214.2950128,60487.27490076,25,25,1.2810902200540697,0.0572265653405244,0.0731328852255144,1.0016025827083368,0.0313657083803112,0.0782714500273145,0.1511377909650673,0.1318810099497869
162306.36+421849.9,4.233299612510742,1.2525961773600385,-5.612081230547188,1.660565549304028,0.2021590203854134,0.0598170787168625,0.3359799549032214,0.1014279480332771,1.490866582630405,,,,0.1649618677814506,,0.555249668669808,,3.778749141896112,,0.4456148117865147,,55236.1608622,60511.82328867,55236.1608622,60511.79139057,24,24,0.6016996473603464,0.0360221123110334,0.0477544796942719,0.2970949414101299,,0.1106483099851904,0.0389191386087572,0.0213207103835963
121943.14+545330.3,2.5162669637956165,1.2031524145998314,-3.7611742148525886,1.7984045029564206,0.1292221039740073,0.0617875164491591,0.2823299969509142,0.1366494201112449,1.8196330581723872,,,,0.1166173504512121,,0.4242949347795273,,2.6990247456068643,,0.3533124658652208,,55335.3210643,60432.40308668,55335.3210643,60432.33890832,23,23,0.4576988112123055,0.0343568515023098,0.0513546876516967,0.2748497351537062,,0.0640883885503492,0.0299980110321635,0.0163683660717557
164927.44+334106.8,4.340747548983971,,,,0.2653811397452535,,1.8326957822724927,,2.4610914886882584,,,,0.4646413025557092,,3.5877538982710933,,3.4009195188361145,,2.710224840271793,,55249.49453825,60362.39798295,55249.49453825,59998.59821772,23,9,0.1448037051824216,,0.0611371973952668,0.1295075737440117,,0.1887948110386417,0.0224060878723222,0.081999908259524
073856.11+333000.9,3.3449080694931737,,,,0.1962532257634647,,0.9696997256274889,,2.6608710802677518,,,,0.2955251244830891,,1.565665864940732,,3.0028895748804625,,1.2676827952841103,,55291.9827214,60386.58202997,55291.9827214,60232.70256848,22,18,0.2023855638780036,,0.0586722330438221,0.1887536358176118,,0.1110633005389166,0.0217680615436479,0.0580543009316922
123234.91+540225.2,1.8081173818430265,1.3440227416834394,-2.013502320334316,1.4966909428210091,0.1249196006271148,0.092856130808122,0.4079914128269825,0.3143369970375509,2.3889832541605096,1.2271715040622155,-3.358608232373379,1.7252478889918832,0.1217601095203672,0.0625456609939258,0.4315286903112761,0.2284962832674642,2.392302797177808,0.7301074872637753,0.4197600515691293,0.1943053648086116,55340.4810433,60435.35408104,55340.4810433,60435.48211934501,23,23,0.3061819359420921,0.0620409519102881,0.0690882140073137,0.2821599403565439,0.0362531444860792,0.0509673348728238,0.0165046348255444,0.0224340315975581
144935.11+335952.7,1.2643938021130372,,,,0.7585228174404172,,5.1687880950977565,,,,,,,,,,1.2643938021130372,,5.1687880950977565,,55213.7657302,60326.17653083,,,11,7,0.1467506122295523,,0.5999102622717578,,,,0.0559788461067406,
121744.63+553610.4,3.514317514718804,1.7249461587708856,-2.5003980850933822,1.2272801345398676,0.1115763062849043,0.054765433154491,0.5135616472747117,0.2732532954990312,28.21826229710779,,,,5.040841986776445,,25.06153458432576,,11.41099263230666,,12.787548115800234,,55334.1635638,60430.92749384,55334.1635638,60067.22505988,23,12,0.2172598107296368,0.0446234169471207,0.0317490681526629,0.2011386002646917,,0.1786375763929695,0.0199696704276337,0.0742775222136815
