Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
141419.84+533815.3,6.587283721197775,1.3394502935770787,-7.391989885759266,1.5030782704466077,0.7065487431156723,0.143668765677626,0.24108069018386624,0.049647594095112754,6.405171189977317,1.1403059370482722,-11.68839256034079,2.080872319535094,0.4865165057549372,0.08661402537569016,0.2687682750550738,0.04824600471623091,8.018209339318787,0.7779660426525452,0.25492448261947,0.03461416101291367,55360.3276314,60457.531448969996,55360.3276314,60457.531448969996,24,24,2.930756264953469,0.09558302352074977,0.10725949769584231,1.8101708829111034,0.0416239019388952,0.07595683102369355,0.10968864261357147,0.08944427361010254,0.0,0.0,4730.013595229997,1287.9205639949942,4937.968347864997,1287.9205639949942
123337.70+570335.3,2.913345933573997,1.5957956847628019,-2.34265387378508,1.283197062043693,0.13154154252884628,0.07205235173601941,0.5588349715803687,0.3338724700648237,2.3932113858337,,,,0.24716779042444398,,1.2950660256608122,,2.549737064397592,,0.9269504986205904,,56799.988592375,60432.596067355,55335.6855057,60432.14701006,21,18,0.23538530911344133,0.05615065204502941,0.04515136393963193,0.19085342795424326,,0.10327871239771012,0.02596679604366048,0.030743897554319555,10.0,12.0,2181.1677552699985,2016.388474530002,189.9731463499993,4574.160440129999
141435.83+515026.0,3.447018346313033,,,,0.17993017330608654,,0.8895026517822924,,2.875451190355986,,,,0.14980138531368764,,0.7877518189771896,,3.1612347683345092,,0.838627235379741,,55362.67560995,60459.90006159,55362.67560995,60299.974167975,24,18,0.2022817727924265,,0.05219878608959008,0.19016317284825635,,0.05209665384552814,0.018602034070850898,0.020958689957243704,3.0,16.0,188.7738038000025,1464.620033940002,0.0,1288.1426516249994
141745.37+530552.7,3.5050974812944853,2.071291083739915,-1.9323503320490834,1.1418969186434615,0.10326048155792728,0.061020418374964754,0.22188915728245667,0.13357504564487827,2.4031899078396988,1.5202026730837175,-2.098862885037828,1.3276923966191772,0.11053092215346566,0.06991931963760349,0.4454392628956643,0.2972100654536527,2.484875151555274,0.7773335269399793,0.3336642100890605,0.16292338370074125,55361.7828459,60458.779933519996,55361.7828459,60458.68385708,24,24,0.46536965943982794,0.05343776428388575,0.029460088373859328,0.24813915467383357,0.05266228820444055,0.04599341974302201,0.02588141918719067,0.0234982218204699,1.0,6.0,189.07119794999744,1289.8258673999953,0.0,2746.704691949999
095910.31+020732.2,8.096054629869315,1.0658322838576417,-21.953634980805823,2.8901599581902757,0.9143172907165629,0.12036836838274842,0.26823621223418875,0.03546461794676025,6.868638835659243,1.3066000370348574,-8.167674695852698,1.553711632745286,0.9879926175137088,0.18794279645796483,0.29543249188221854,0.0572061517572436,11.27150078554677,0.922301690600313,0.2818343520582036,0.03365368822648736,55332.4656414,60429.63310287,55332.4656414,60429.63310287,23,23,3.4086273553486532,0.0416476493080055,0.11293368591453312,3.3442246356152205,0.12096375704279483,0.143841107554592,0.14399341924049036,0.13353504880059397,1.0,2.0,190.52610429999913,2182.4103148299982,190.52610429999913,2017.0951890149954
101416.38+001419.1,3.922606081492924,1.1430413995894215,-7.0848154421446505,2.0645043602592947,0.2436590620147972,0.07100187719130825,0.6412140513765159,0.19565361944736373,1.5099797392296956,1.1099668653350896,-3.1347461644798424,2.304311960890222,0.12801669689618628,0.09410344263089282,0.4433770434014376,0.33189916015952886,3.9130368568367784,0.8700072539190595,0.5422955473889768,0.19263786707021963,55338.915362,60433.514174375,55339.146862049995,60433.6108875,22,19,0.3799964481310509,0.034391730314578095,0.0621166278113916,0.2887309994989497,0.040837978636598306,0.08478040702817177,0.03558824672993957,0.01371672029075266,4.0,14.0,2903.8514982100023,4936.238767379997,2903.786046524998,4936.238767379997
141528.76-002633.1,9.291613845251991,1.9520512351256527,-5.542415067694335,1.1643917147934744,0.7009903879258039,0.14726926617392863,0.234818635035078,0.050325603853128564,12.12588882478895,1.5602175145855581,-10.125041425566607,1.3027718789388043,0.8074945320145948,0.10389894959334393,0.24279758117911543,0.031778268838868536,9.27123979082547,0.7623075720882185,0.2388081081070967,0.029759556337323946,55218.80093445,60331.72860051,55218.80093445,60331.72860051,24,24,2.9852417284560384,0.1264774253396757,0.07544334058652358,3.3257931487336108,0.07975222007246321,0.06659260559636948,0.1772468948168684,0.16785926517647476,10.0,13.0,5112.927666060001,178.92434174999653,4909.944755919998,0.0
161548.21+562512.3,2.4313909677033183,1.4824027806036246,-2.2218450757016694,1.3546440543874405,0.1494433635966741,0.09111461738616618,0.26995023582371375,0.16782303508949986,3.1226538660319707,1.402928153287227,-3.173508365744587,1.4257757734299061,0.18528689651528862,0.08324464212449924,0.32132771946286326,0.14798514433783175,2.7373495687953864,0.7085911408127996,0.2956389776432885,0.11187512463829974,55215.249606,60487.215625065,55215.249606,60487.21543404,25,25,0.5535959734973726,0.06726092886988494,0.06146414360411878,0.5766290465852659,0.05838550750812832,0.05933635441661583,0.023181525431419492,0.026762926668141396,0.0,1.0,4906.956081415003,0.0,4176.96493183,175.73995670000295
162207.38+545212.9,4.947012688182305,3.7292457515034574,-1.3769740685089906,1.038015266705204,0.21163138769897005,0.15953576495700328,0.4034599123692434,0.32630988159766167,3.9210603324153004,1.3813916375171518,-4.114362276854808,1.4494920152025057,0.1772964340493408,0.06246162787464865,0.4203350358482983,0.15418500759399767,3.589852341490351,1.0895532205724796,0.41189747410877087,0.18045162467753034,55219.91463345,60493.02980799,55219.91463345,60493.796063445,25,25,0.5245413019008606,0.1536930814740236,0.0427796330914062,0.42179789674570045,0.04309208137715906,0.04521645142351827,0.034196524758277835,0.04012998597210671,1.0,4.0,4381.776592070004,1641.067600030001,4909.685557295001,1826.8152667600007
115531.03+522633.8,1.9149605599701585,,,,0.11868405055993747,,0.7234576030101472,,,,,,,,,,1.9149605599701585,,0.7234576030101472,,55333.104304249995,59541.39182345,,,11,2,0.16405114835495455,,0.061977281956024706,,,,0.016597515892518483,,8.0,0.0,190.47243295000226,2383.7052540300065,,
160123.34+420708.3,2.7291016670883503,,,,0.25579410982638334,,1.552909783371374,,,,,,,,,,2.7291016670883503,,1.552909783371374,,55227.063204699996,60501.83840308,,,19,8,0.16471923389590165,,0.09372831833681278,,,,0.03162656077354009,,10.0,4.0,180.1299413000088,4179.6258493600035,,
155806.31+443136.5,3.0327827690743567,,,,0.17244639114823698,,1.1696970803994773,,,,,,,,,,3.0327827690743567,,1.1696970803994773,,55223.9529071,60134.430178255,,,17,7,0.14742824790957224,,0.056860779118996965,,,,0.04458590432892967,,12.0,3.0,0.0,3084.1988940200026,,
121552.80+554948.9,2.0386636225190777,1.371117077182175,-2.1732695984395582,1.4616472412743222,0.155876568764035,0.10483584589636241,0.593352916410979,0.4306917805875724,2.9270889041870976,1.4457204861292483,-2.803504160756593,1.3846806608287843,0.13699028288129567,0.06766096447525968,0.4608869639481445,0.23991548502660845,2.4856315714755817,0.7081588343087506,0.5271199401795618,0.24650296642294509,55333.700499750004,60430.76704802,55333.700499750004,60430.991417544996,23,23,0.2627046475256033,0.07172445097283689,0.07646017079140593,0.29723184554360443,0.04886394848236128,0.046800861663387094,0.01623188882524562,0.014817346369884354,3.0,7.0,1823.398220639996,3270.658291639993,4939.019372359995,0.0
155000.13+425703.6,1.4681552611042001,,,,0.2333001741374448,,1.5196207904214518,,,,,,,,,,1.4681552611042001,,1.5196207904214518,,55222.9938601,60336.10444156,,,12,3,0.1535252581486078,,0.15890701775095617,,,,0.026122344516730123,,7.0,0.0,179.80047339999874,3286.9390205099917,,
154727.17+423804.1,3.49764283038073,,,,0.12200441813240248,,0.6613497149311411,,2.216776102041595,,,,0.1606878512714211,,0.8127794452188948,,2.8572094662111622,,0.737064580075018,,55222.62999145,60335.26642971,55222.62999145,60133.03531973,24,19,0.18447791747382158,,0.03488189733744823,0.19770166705943854,,0.0724871813276188,0.0186934140754971,0.022287451735557406,6.0,13.0,0.0,2190.321883265002,0.0,4542.583840325002
122604.93+543445.4,,,,,,,,,4.743977545321968,1.3809476716441353,-4.981212137556723,1.4500054516715901,0.38177938460445127,0.11113403198359072,1.2891902713810612,0.5021543291241929,4.862594841439345,1.0011908261785925,1.2891902713810612,0.5021543291241929,,,56800.31705987,60433.30120179,1,17,,,,0.2961388967010008,0.07664387182508423,0.08047664242865643,,0.05974485144442582,,14.0,,,3110.637108899995,1648.5032231099976
092448.96+305919.5,3.5210260288101867,,,,0.1679526041684165,,0.8649823415448857,,,,,,,,,,3.5210260288101867,,0.8649823415448857,,55315.7995271,60410.75804205,,,22,8,0.19416882415015302,,0.04769990417400308,,,,0.0261848673632272,,16.0,5.0,191.18340549999994,2382.249044349999,,
020644.94-065810.0,3.8428392803741582,1.4095712144391919,-3.868277531341833,1.418902082501471,0.20116205425703226,0.07378717152348863,0.22634074513434113,0.08407249840196254,8.1600877998702,4.422751165975329,-1.894075689380496,1.026585211961367,0.2867217500405317,0.1554026115163148,0.545965611036416,0.3351576838067714,4.441320075241672,1.2403320926735835,0.3861531780853786,0.1727706991956881,55210.0655273,60510.02954662,55210.0655273,60509.965813815,25,25,0.8887575859911372,0.05200300460015156,0.052347246288542704,0.5251644870017413,0.15137819024239263,0.035137091300058376,0.03743948183486534,0.03279142149943515,5.0,3.0,5096.177686309995,2013.4935595900024,3473.012474739997,2377.638255949998
114106.45+513237.6,6.326981609935996,1.320591580499426,-7.335355389401385,1.5310631774244325,0.4723535156461227,0.09859141597661192,0.2066691501479497,0.04352798534514392,3.5005964185718876,1.1325103707719506,-6.585238879319997,2.1304516239787157,0.37715252277080147,0.12201610592259865,0.22233750886405593,0.07232111635015151,5.937043074307317,0.7869847694591419,0.21450332950600282,0.04220494455137696,55331.2847106,60428.61592738,55331.2847106,60428.61592738,23,23,2.285554062171232,0.06439408734423568,0.0746570078383555,1.6963063258993527,0.05727241329926469,0.10773950426558043,0.12878443154514807,0.09997627838202305,1.0,4.0,2381.726032110004,5097.331216780003,2542.9139360250047,4730.419100420004
084345.93+200240.9,8.790115037097284,1.931936142687131,-5.317704834848133,1.1687521862032155,0.21239761747384261,0.04668182749447343,0.6347020739778839,0.15874079116657783,2.8422331062601662,1.2470188761788576,-3.814971190525756,1.6738039804637614,0.16533422238119946,0.07253975605786794,0.6749435233606007,0.31929806476633765,5.191256042182834,0.7687260067287605,0.6548227986692423,0.17829041823925887,55310.5048081,60405.453464205,55310.5048081,60405.421311344995,23,23,0.3346414423111584,0.039941595870826185,0.024163235245210357,0.24496008430155228,0.04333826236795621,0.05817053570203029,0.044071550867718357,0.023437829888730055,3.0,14.0,0.0,4209.168572005001,2903.6006832400017,4573.54500464
122916.69+621920.1,1.3822226699414806,1.1023052763137777,-2.9804449531122743,2.376867540247711,0.11800554326219953,0.0941079435325015,0.3452413290411685,0.27821485080946645,1.9036326067860445,1.1441824375624754,-3.423703021504414,2.057824001685224,0.1156743143410836,0.06952629329542924,0.408640847117506,0.2504103680348335,2.4225008128360535,0.8806378830998938,0.37694108807933724,0.18715558743347369,55328.5748413,60426.30792587,55328.5748413,60426.5000789,23,23,0.34180595813929304,0.03959326379739858,0.08537375766467176,0.28307085588000724,0.03378631663275952,0.06076504149420919,0.017949413883414533,0.019706504294812577,2.0,7.0,3635.086806570005,3112.8173106200047,1655.4655549200033,2017.2687285400025
162309.61+431513.6,3.0958049606869675,1.5008219633280524,-2.766244230765507,1.341053506336241,0.1829840676215989,0.08870924076711241,0.29053933289191036,0.14411886935948412,2.451463470360403,1.2501449308554322,-3.2675656887049773,1.6663232927436276,0.16559524854728358,0.08444672459863213,0.4325860777034669,0.22791348527808436,2.8952695876294636,0.72415410724117,0.36156270529768864,0.13482841436160592,55235.46591505,60511.21716156,55235.46591505,60511.40886833,24,24,0.629808245927496,0.06614891974703241,0.05910710459647117,0.3828030005644272,0.050678475759400377,0.06754954766792365,0.039389026470536714,0.02814330394728129,0.0,1.0,5113.498403779995,178.40857685000083,5113.562836874997,178.40857685000083
124452.49+583427.6,1.7316949922688465,1.2217607268989192,-2.4670641361918597,1.7405848522960161,0.11354874080847621,0.08011190927269429,0.16466551627886336,0.11669498867611826,1.7334924102839444,1.4164111131308827,-1.7281258899614893,1.4120262084272486,0.13180385834867564,0.10769499111219843,0.3156694922471827,0.26429570911774874,1.9150943571765349,0.7298276062074958,0.24016750426302302,0.1444558256355321,55336.1159075,60432.628220169994,55336.1159075,60432.46764703,23,23,0.6895720693346615,0.046025856864730375,0.06557086629886594,0.417537524486109,0.07626982450428588,0.07603370950270633,0.023162524943541096,0.0191683984010817,1.0,0.0,4574.120583879994,1654.1038935649995,3111.820140279997,4574.022852014998
160538.01+561419.6,8.86983405370772,1.2100322426566592,-13.018867439679997,1.7760478121121845,0.7132089968924462,0.09729673371193724,0.9696997256274885,0.1507207930052438,7.573609126487568,1.5142726263054112,-6.660395209056879,1.3316840065296565,0.481994660878006,0.09637034454819011,0.9826223192873658,0.244161399295096,9.030676457233042,0.7367550364267093,0.9761610224574271,0.14346737115967245,55212.6030021,60484.97848993,55212.6030021,60484.97848993,25,25,0.7354946877301958,0.05478272209137547,0.08040838110091975,0.4905187389062834,0.07236727637762161,0.06364134362206542,0.200686594052929,0.16154533619416034,0.0,0.0,3648.908219860001,1639.5639048800003,3648.7773800799987,1826.6702291750044
125622.32+310729.1,7.248453076923659,1.256288872988385,-9.53197962498582,1.6520655943190572,0.6748540439566495,0.11696449122545412,0.5951551658695402,0.10964055351416768,6.607334654623859,1.167832223674831,-10.954077160577745,1.93610963534152,0.4712199116801208,0.08328710835195022,0.6010742392150429,0.111240576809654,8.585461129277771,0.7672978187706347,0.5981147025422915,0.07809532140890003,55361.5796149,60458.71110735,55361.5796149,60458.71110735,24,24,1.133912772093084,0.07079893899349932,0.09310318171267884,0.7839629132925379,0.04301776450653261,0.0713177001486307,0.09498628716442092,0.05756359423833235,1.0,1.0,188.98161470000196,2382.3165614700047,188.98161470000196,2382.3165614700047
154615.64+440535.3,1.2723269052172734,,,,0.21063878915267317,,1.3448493621165474,,,,,,,,,,1.2723269052172734,,1.3448493621165474,,55221.0417668,60333.20279413,,,20,8,0.15662630706919187,,0.1655539848202005,,,,0.03755916874844342,,14.0,4.0,0.0,2722.7230894500026,,
123755.03+572703.1,3.610308713700164,1.4704650724855486,-3.348816008485406,1.3639600835163432,0.30094220823323203,0.12257262221493014,0.22630977977388186,0.09343528449637117,3.8579841494196647,1.936633778768319,-2.326219199981965,1.1677172598498509,0.21782984740462585,0.10934639028291612,0.2670681893841385,0.13752469225797517,3.2858320178967997,0.7556772058410398,0.24668898457901017,0.08313121160185354,55335.9833488,60432.85271694,55335.9833488,60432.85271694,23,23,1.329779952655689,0.08986525609967488,0.08335636426082793,0.8156338196134227,0.09364115273673035,0.05646208977747946,0.050555597399217334,0.0387107802165354,0.0,0.0,189.90661279999767,4732.6384811399985,3478.9587035000004,0.0
171526.67+580252.5,3.1317213801243056,1.3734267552241028,-3.326537969020928,1.45886421375737,0.17058990855451817,0.0748127678493253,0.18576920644465128,0.08212755972835034,2.596117214607206,2.741221855227834,-1.0171628986920982,1.0740151301849217,0.07964815217764087,0.08409992208726041,0.11892697676092748,0.1263416676854086,2.5178848656111343,0.8903086405003106,0.1523480916027894,0.07534446406416329,55240.2599358,60516.32111181,55240.2599358,60516.32111181,24,24,0.9182894830599619,0.05128151554053251,0.05447161092847508,0.6697231725460682,0.07830422470191856,0.030679721134891702,0.03237482394826674,0.017089527555756767,0.0,0.0,178.34718989999965,3449.142293539997,2922.2251777400015,1642.8925015599962
160443.33+540913.3,3.446758367844583,1.0787367658084244,-8.519660797810857,2.6664101030564935,0.20034167989687268,0.06270121452224872,0.30060176739578864,0.09467572036038788,3.7801598118908526,1.366106669534751,-4.061525464398544,1.467789009328869,0.16884853408525002,0.06101993567294344,0.4212865174090607,0.1583952383848074,4.952026110486209,0.8765724391073775,0.3609441424024247,0.09226665644849488,55215.68020125,60489.13186906,55215.68020125,60489.004467275,25,25,0.6664687358045102,0.02351521787679045,0.05812466628525387,0.4007926366209852,0.04157268877551015,0.04466703591581522,0.025326156911521736,0.024136763563363306,0.0,0.0,2921.5413144300037,4177.318100130004,2921.639555835005,1460.963251690002
140716.16-010102.6,7.369797565564435,2.3316639544774733,-3.4988686693866655,1.1069755831528911,0.3515555796101547,0.11122550730600074,0.3689898329458477,0.12305614524750402,7.767919857444702,1.995929952043636,-4.497016819990228,1.155487019766336,0.4117688591684357,0.10580204410135025,1.1597335609146708,0.42219376983056994,5.783400728096508,0.8653373028991214,0.7643616969302592,0.2198808735241216,55217.4446677,60490.750523825,55217.4446677,60490.750523825,25,25,0.9527513991469473,0.10047692921031548,0.04770220300932104,0.35505470656870314,0.09156489193859196,0.05300889642595891,0.04265240049953278,0.04382837462934519,2.0,2.0,363.4087905999986,3285.528679529998,2557.533802649996,1461.0215666299991
013428.27+255216.9,7.61842743733006,1.8034946127104612,-5.076027752205623,1.2016375794582528,0.45081157776814273,0.10671969491610513,0.42955152726985557,0.10798865833372667,6.072685962522767,2.450677245076796,-2.7142087957784047,1.095338994186708,0.3503958507533932,0.14140483198211262,0.41253754462275255,0.17789892967715315,5.3703374869592135,0.8624859477900599,0.4210445359463041,0.1040547686425219,55213.5785424,60514.104225785,55213.5785424,60514.16776729,25,25,1.0494935977376494,0.0888118820020748,0.05917383626431616,0.8493671795952894,0.1290968665706146,0.05770030805410342,0.06599401720080578,0.0370450894110832,3.0,2.0,2745.45945314,0.0,4936.466429159998,0.0
162003.10+552822.4,7.844823551519323,2.2737329847979435,-3.8416903338694066,1.113470299508084,0.45420098285209876,0.13164499490093065,0.7293942506933208,0.2527267783808988,4.27019426375496,1.179576872917142,-6.825529294847488,1.8854497018926621,0.2623141805503886,0.07246034295015052,0.5637645135524743,0.16254409177940585,5.695559360997795,0.8424666154933418,0.6465793821228976,0.15024264231833437,56680.29939356,60491.113373,56680.29939356,60491.24109282,22,22,0.622709847822849,0.11822946239256638,0.057898177042380095,0.46529033709031564,0.038431331728135204,0.061429097682250355,0.04445860356445508,0.04214877460713026,0.0,0.0,3810.8139794399976,178.7750674199997,2918.974699844999,178.7750674199997
125831.70+270059.6,2.6960609387615877,1.10482559342815,-5.739683982405376,2.352079536030039,0.31078297745758,0.1273565380368064,0.8348339542652474,0.36301883796930573,5.515499644608101,1.2329120641719085,-7.648091211251396,1.7096227957256969,0.2518232396586545,0.05629152936625191,0.8029441043374358,0.19829694871733738,5.399833944256615,0.8365031379704565,0.8188890293013416,0.20682381184911433,55364.1918198,60461.23940172,55364.1918198,60460.91927436,24,24,0.372269210984723,0.05414635690924183,0.11527297954931814,0.3136248691513229,0.03292628614159149,0.04565737573835844,0.04435777065185298,0.037244937242920245,11.0,14.0,2015.3941457399997,2182.4688236099973,1653.2747381549998,4365.687676420006
160402.94+142222.7,4.30154794958342,1.1501230329632888,-7.571282442700054,2.0243657465827374,0.3984677318636687,0.10653999947935662,0.4991876266125997,0.13746793876171798,4.8451786257405995,1.3971074928121803,-4.9660603975773565,1.4319637576112374,0.244812146207586,0.07059159428735598,0.6288362000870698,0.19803857102444078,5.421017353900358,0.7674335971467738,0.5640119133498347,0.1205370376697531,55241.8563087,60517.491542685,55241.8563087,60517.491542685,24,24,0.7982323892272758,0.05262882937987029,0.0926335673887485,0.38930988097327873,0.04929705372230575,0.050526959915779324,0.06314959249153851,0.05484604128029125,0.0,2.0,3084.8414819149984,4381.88802844,3084.8742077200004,4544.520294089998
161104.75+534956.0,8.80258585747416,1.29508610523778,-10.696369518736091,1.573710244296211,0.6265382669985788,0.09217984545991686,1.6945439679907222,0.3663649322864284,7.92025526544846,1.4979952392886562,-7.1011842341350615,1.3430804714655453,0.5136191384270248,0.09714321046288393,2.1975852514127783,0.7970361259806525,8.630098718948442,0.7159638103086283,1.9460646097017502,0.4386028527402341,55217.99609375,60491.04913113,55217.99609375,60490.41021374,25,25,0.3697385720486712,0.058574852514314796,0.07117661527454383,0.2337197786055538,0.07232865976889905,0.06484881120784719,0.13558031354261735,0.06524124586709501,0.0,2.0,5273.053037379999,1461.8754437549942,5111.335748669997,1461.8754437549942
113331.28+495045.6,2.500437903709733,,,,0.1748164175335129,,0.9910806852590203,,2.408697800994473,,,,0.20043126157969748,,1.0511634760299278,,2.454567852352103,,1.021122080644474,,55331.18519610001,60428.61554539,55331.152152,60428.61554539,23,17,0.1763896927199468,,0.06991432071724295,0.19067563338168247,,0.08321146035710496,0.02701143773884329,0.030003970466064955,12.0,13.0,0.03304410000419011,2906.6508236750014,0.0,3270.064574830001
121843.10+330632.4,20.746095797111433,1.5864326967976583,-16.84522048389812,1.288136756996105,0.6497942997895725,0.04968910456503569,0.9642642870082769,0.09210727968068212,5.84457940769984,1.185621793549191,-9.175954998182451,1.8614191823861805,0.46241794158107474,0.09380534526477521,0.9971016098034012,0.22946233423626314,13.15296267172296,0.7519410472274062,0.980682948405839,0.12362919740430448,55352.4176066,60446.82843581,55352.4176066,60446.82843581,24,24,0.6738757294492592,0.0385744015883136,0.03132128117715749,0.46376210512010885,0.0503945302339287,0.0791191135108662,0.11884195207122011,0.09083504820710409,0.0,4.0,2903.3797487799966,5094.410829209999,2182.7776624300022,5094.410829209999
081833.55+332217.3,3.859499536486253,1.2161853139848784,-5.57589854245569,1.757047994305013,0.44521721426281413,0.1402945206757695,0.583434925036025,0.19371957692678432,6.599782412372002,1.832592499690705,-4.29755377796702,1.1933218897877653,0.3797551865528528,0.105448401645908,1.0568375721746295,0.3919969236037396,5.0831835673202415,0.7643926009753199,0.8201362486053272,0.21862574333749468,55299.8888187,60397.45224269,55299.8888187,60397.45224269,23,23,0.7630966113921336,0.07984672082407285,0.11535620358388399,0.3593316480709894,0.08836542977072363,0.05754056161623766,0.09541767788578204,0.06154367191137633,2.0,4.0,1656.08651714,4730.360464470003,1464.8176755800014,4575.946171030002
110349.22+312415.6,4.588884923572297,,,,0.24221647058144646,,1.106683381648984,,2.334942366745714,,,,0.18351055877787764,,0.8526071041612862,,3.4619136451590053,,0.9796452429051351,,55336.0438979,60432.622617225,55336.0438979,60433.039330995,23,20,0.21886699899707385,,0.052783295858482515,0.2152346114432132,,0.07859318559268867,0.04021812769089589,0.04173271767393463,3.0,16.0,0.0,2383.3899721199996,0.0,3478.380398589994
161448.26+194642.3,2.4746392107490323,1.0762443410527394,-6.219691607568592,2.705003568464745,0.16640875389210347,0.07237276403771395,0.4151417439934252,0.18266304346203105,2.9976463996787386,1.4881588481622616,-2.7199490453948862,1.3502981001657486,0.12358836804461004,0.06135450914264984,0.4282349359022035,0.2230290747210028,3.602981565847812,0.8843524433070331,0.42168833994781435,0.14414207888201705,55243.3108906,60518.9263849,55243.3108906,60519.49940545,24,24,0.40084803877188263,0.026755145494610166,0.06724566278966149,0.28859945250434693,0.04543775121591195,0.04122846779321776,0.02132998182440582,0.0207522593512888,0.0,9.0,4382.032622990002,1826.8764731000047,2191.0480434300043,4544.40390505
121913.90+563153.9,4.172743931928792,,,,0.31777758243109167,,1.984008870793516,,,,,,,,,,4.172743931928792,,1.984008870793516,,55333.43601925,60430.67090787,,,12,5,0.16016943629087438,,0.07615554359795174,,,,0.03600250065551644,,7.0,2.0,190.60270044999925,4207.628036399998,,
023233.57+000827.0,2.6862759251896766,,,,0.20465424734774643,,0.8718479465732946,,1.8008371137683894,,,,0.281076659072675,,1.3652069497552137,,2.243556519479033,,1.1185274481642542,,55217.1133331,60519.845382,55217.1133331,59422.26755354,24,11,0.23473616948014633,,0.07618511763019872,0.20588575169725953,,0.15608111190273094,0.032716302752185344,0.024636848139130696,18.0,7.0,188.3515253000005,5302.732048899998,188.31841754999914,2014.7437806800008
095134.40+332500.6,1.6164643753943146,,,,0.33318858022299813,,2.31478228208874,,,,,,,,,,1.6164643753943146,,2.31478228208874,,55320.2988909,60260.57462132,,,11,2,0.14393948960173739,,0.20612182074332525,,,,0.05293147351568822,,7.0,0.0,191.1142547999989,3477.4776905300023,,
141018.03+523446.0,2.8022419743474964,1.7778635723414613,-1.9063316607781315,1.2094592999192428,0.13512832312274203,0.08573125571265108,0.32312221224599663,0.2121927451394603,6.3445985799005165,2.046602418594611,-3.55308331642389,1.1461322284278095,0.22364240928325368,0.07214122217116055,0.695118180062519,0.26224314019760686,3.6515638828625088,0.7955262104755763,0.5091201961542579,0.16866922190379136,55360.7903763,60457.72334707,55360.7903763,60457.72334707,24,24,0.41819571048203674,0.07088395262112207,0.04822150419547788,0.32173293074156,0.06294319309921093,0.03524926068478873,0.020993564803691328,0.03136983103784827,0.0,3.0,2015.8725345600033,1464.6630100199982,3634.1953665600013,2015.8725345600033
162318.46+435909.0,3.577684961371014,,,,0.18475027911085995,,1.0076364715480097,,2.4839330429454307,,,,0.4563050329463033,,2.522085143461274,,3.0308090021582226,,1.764860807504642,,55234.7048795,60510.67565756,55234.7048795,60511.60038409,24,18,0.18335013105175935,,0.05163961642951964,0.18092372263058365,,0.18370263008588184,0.022103917437918563,0.05702457674532921,8.0,13.0,178.64058459999796,5275.97077806,0.0,4908.967726260002
130203.08+265809.1,10.56858541087473,2.1473516616461437,-5.561551355215493,1.1300099379112551,0.6964602707427088,0.14150854267696142,0.2600859283786752,0.05422657218004972,9.02269994177149,1.7192722889016305,-6.4515415985579345,1.2293389742182896,0.6846585743711868,0.1304614496627233,0.2846941415244629,0.055684060221410245,7.901094576604912,0.8044879246867919,0.27239003495156905,0.03886269320678826,55365.4817483,60461.43142723,55365.4817483,60461.43142723,23,23,2.677808350049177,0.12522769750019203,0.06589910036834956,2.4048916872859367,0.10612325192543492,0.07588178469744866,0.1274100598924086,0.1494358362564019,8.0,14.0,3841.7173096900005,0.0,4936.950681399998,0.0
101508.11+312001.8,2.233963528912552,1.150755273341254,-3.9232350115055796,2.0209297598715663,0.14312800748464571,0.07372784167875727,0.5633963875995942,0.30128233446977754,1.6382251570130657,,,,0.20486188961933405,,1.040795757345783,,2.5984745658103994,,0.8020960724726885,,55325.789578,60423.38048869,55325.789578,60422.96313855,23,16,0.25404495065092036,0.03648213962836729,0.06406908869918637,0.19683197992828955,,0.12505111934238242,0.02747430974449727,0.036968647256417575,7.0,13.0,4208.321380125002,4575.461563639998,190.7158811999907,1655.8255354799985
075854.18+410456.5,1.5296261618046878,1.9025627162225154,-0.945052209957521,1.1754644006791346,0.09084591489944621,0.11299496238014733,0.20180924537989395,0.2546846516459014,4.20413661302957,1.3528937061612725,-4.613746295821866,1.4847063499547566,0.19642687846236997,0.06321028835481765,0.8296701652342947,0.3058467546347476,2.8231403201534113,0.7515041488654068,0.5157397053070943,0.19900157606448854,55294.3659774,60392.11563259,55294.3659774,60392.17993825,22,21,0.4501573489779131,0.09612793234304973,0.05939092646811436,0.2367529732817378,0.04257426955622831,0.04672228724765952,0.01908492834087283,0.02616488391283306,1.0,16.0,2182.8030096450093,3999.4036518000066,2183.0978614500054,3478.0620919650028
