Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
122313.21+540906.4,54.54911599277151,2.1752939459275336,-28.23725655567299,1.1260371890040817,3.721353838834455,0.1483990772159072,0.6173355217609622,0.0280748456791304,17.04495981179629,1.146917752626585,-30.34947199397136,2.0421490339120267,2.1867099277996145,0.1471388881951181,0.4989946632332831,0.0345640688537169,32.54520108855304,0.8472623748803788,0.5581650924971227,0.0222647244291922,55336.974862,60433.5572784,55336.974862,60433.5572784,23,23,6.028089600642479,0.131788788740768,0.0682202409902955,4.3822310916726455,0.072051003992227,0.1282907059884213,0.7000452958141175,0.371811161189477,1.0,0.0,4574.109700809997,3111.81282241,4938.361997239997,3111.81282241,,0.15592754
020127.32-032735.8,11.46508491638601,1.141945929281885,-20.79273185000898,2.0709986596638417,1.302122850156718,0.1296941016142166,0.6595871989826996,0.0689476995158102,13.108424420491588,1.373184192665157,-13.929103041444744,1.4591550823313042,0.9070937293598964,0.095023378131968,0.6458874983651104,0.0739926994579003,14.82383605708283,0.774913073149645,0.652737348673905,0.0505685298421598,55210.033056,60509.96511317,55210.033056,60509.96511317,25,25,1.974148152306503,0.0626239428060606,0.1135728919282326,1.4044144400626408,0.0651221924815204,0.0691992950687416,0.2824738381425065,0.1661765917752489,3.0,6.0,4204.261117620001,2908.77243777,4204.261117620001,3109.005622800003,,0.15894748
123909.06+611328.1,2.537327606549609,1.980262092405348,-1.4844931949099445,1.1585754999573763,0.076708305432306,0.0598671409352661,0.1759797856798744,0.1389190865359126,2.57295032203666,1.253468156888086,-3.4044266758363952,1.6585397681690943,0.1203586362145683,0.0586353015094432,0.3786011583152822,0.1891882652066014,2.4997994498331524,0.7740183995975929,0.2772904719975783,0.1173570537887004,55331.3532183,60428.65030868,55331.3532183,60428.65030868,23,23,0.4358927085628257,0.0516730596646214,0.0302319279679528,0.3179035076124597,0.035353569829786,0.0467784531958225,0.0073277075285986,0.021646356630518,0.0,3.0,2182.617618880002,1823.4497907999976,4001.8713739899977,2543.076865160001,,0.16360117
143256.93-004510.1,10.289395443250507,2.12663133837108,-5.482272346000844,1.1330862187961,0.6441707799457794,0.1331384118193506,0.2738622095433338,0.0582321514592427,6.1226689776022045,3.271159558668992,-1.9658214016503832,1.0502797868329448,0.3630221098034984,0.1939518939919818,0.3664693638715448,0.2073702563704726,5.965039542125984,1.049107290672318,0.3201657867074393,0.107695643703364,55222.3738509,60496.46703811,55222.340743,60496.46703811,25,25,2.352171119264452,0.1175006893657304,0.0626053088831699,0.9905933362842994,0.1846668825045486,0.0592914807466314,0.1397749409499655,0.0807931172285101,2.0,7.0,365.2245106499977,4384.620553424997,5274.12629511,4017.2911802599992,,0.16283034
141419.84+533815.3,6.587283721197775,1.339450293577079,-7.391989885759266,1.5030782704466077,0.7065487431156723,0.143668765677626,0.2410806901838662,0.0496475940951127,6.405171189977317,1.1403059370482722,-11.68839256034079,2.080872319535094,0.4865165057549372,0.0866140253756901,0.2687682750550738,0.0482460047162309,8.018209339318787,0.7779660426525452,0.25492448261947,0.0346141610129136,55360.3276314,60457.53144897,55360.3276314,60457.53144897,24,24,2.930756264953469,0.0955830235207497,0.1072594976958423,1.810170882911104,0.0416239019388952,0.0759568310236935,0.1096886426135714,0.0894442736101025,0.0,0.0,4730.013595229997,1287.9205639949942,4937.968347864997,1287.9205639949942,,0.1648145
123337.70+570335.3,2.913345933573997,1.595795684762802,-2.34265387378508,1.283197062043693,0.1315415425288462,0.0720523517360194,0.5588349715803687,0.3338724700648237,2.3932113858337,,,,0.2471677904244439,,1.2950660256608122,,2.549737064397592,,0.9269504986205904,,56799.988592375,60432.596067355,55335.6855057,60432.14701006,21,18,0.2353853091134413,0.0561506520450294,0.0451513639396319,0.1908534279542432,,0.1032787123977101,0.0259667960436604,0.0307438975543195,10.0,12.0,2181.1677552699985,2016.388474530002,189.9731463499993,4574.160440129999,1.622003014745391,0.3515111
141435.83+515026.0,3.447018346313033,,,,0.1799301733060865,,0.8895026517822924,,2.875451190355986,,,,0.1498013853136876,,0.7877518189771896,,3.161234768334509,,0.838627235379741,,55362.67560995,60459.90006159,55362.67560995,60299.974167975,24,18,0.2022817727924265,,0.05219878608959,0.1901631728482563,,0.0520966538455281,0.0186020340708508,0.0209586899572437,3.0,16.0,188.7738038000025,1464.620033940002,0.0,1288.1426516249994,2.711628837010961,0.351
141745.37+530552.7,3.5050974812944853,2.071291083739915,-1.932350332049084,1.1418969186434615,0.1032604815579272,0.0610204183749647,0.2218891572824566,0.1335750456448782,2.4031899078396988,1.5202026730837177,-2.098862885037828,1.3276923966191772,0.1105309221534656,0.0699193196376034,0.4454392628956643,0.2972100654536527,2.484875151555274,0.7773335269399793,0.3336642100890605,0.1629233837007412,55361.7828459,60458.77993352,55361.7828459,60458.68385708,24,24,0.4653696594398279,0.0534377642838857,0.0294600883738593,0.2481391546738335,0.0526622882044405,0.045993419743022,0.0258814191871906,0.0234982218204699,1.0,6.0,189.07119794999744,1289.825867399995,0.0,2746.704691949999,2.4427907538285525,0.35325626
095910.31+020732.2,8.096054629869315,1.0658322838576415,-21.953634980805823,2.890159958190276,0.9143172907165628,0.1203683683827484,0.2682362122341887,0.0354646179467602,6.868638835659243,1.3066000370348574,-8.167674695852698,1.553711632745286,0.9879926175137088,0.1879427964579648,0.2954324918822185,0.0572061517572436,11.27150078554677,0.922301690600313,0.2818343520582036,0.0336536882264873,55332.4656414,60429.63310287,55332.4656414,60429.63310287,23,23,3.408627355348653,0.0416476493080055,0.1129336859145331,3.3442246356152205,0.1209637570427948,0.143841107554592,0.1439934192404903,0.1335350488005939,1.0,2.0,190.5261042999992,2182.4103148299982,190.5261042999992,2017.095189014996,,0.3537188
101416.38+001419.1,3.922606081492924,1.1430413995894215,-7.0848154421446505,2.0645043602592947,0.2436590620147972,0.0710018771913082,0.6412140513765159,0.1956536194473637,1.5099797392296956,1.1099668653350896,-3.1347461644798424,2.304311960890222,0.1280166968961862,0.0941034426308928,0.4433770434014376,0.3318991601595288,3.9130368568367775,0.8700072539190595,0.5422955473889768,0.1926378670702196,55338.915362,60433.514174375,55339.14686205,60433.6108875,22,19,0.3799964481310509,0.034391730314578,0.0621166278113916,0.2887309994989497,0.0408379786365983,0.0847804070281717,0.0355882467299395,0.0137167202907526,4.0,14.0,2903.8514982100023,4936.238767379997,2903.786046524998,4936.238767379997,3.817025378899212,0.351
141528.76-002633.1,9.291613845251993,1.9520512351256527,-5.542415067694335,1.1643917147934744,0.7009903879258039,0.1472692661739286,0.234818635035078,0.0503256038531285,12.12588882478895,1.560217514585558,-10.125041425566607,1.3027718789388043,0.8074945320145948,0.1038989495933439,0.2427975811791154,0.0317782688388685,9.27123979082547,0.7623075720882185,0.2388081081070967,0.0297595563373239,55218.80093445,60331.72860051,55218.80093445,60331.72860051,24,24,2.9852417284560384,0.1264774253396757,0.0754433405865235,3.3257931487336108,0.0797522200724632,0.0665926055963694,0.1772468948168684,0.1678592651764747,10.0,13.0,5112.927666060001,178.92434174999653,4909.944755919998,0.0,,1.157253
161548.21+562512.3,2.4313909677033183,1.4824027806036246,-2.221845075701669,1.3546440543874405,0.1494433635966741,0.0911146173861661,0.2699502358237137,0.1678230350894998,3.1226538660319707,1.402928153287227,-3.173508365744587,1.425775773429906,0.1852868965152886,0.0832446421244992,0.3213277194628632,0.1479851443378317,2.7373495687953864,0.7085911408127996,0.2956389776432885,0.1118751246382997,55215.249606,60487.215625065,55215.249606,60487.21543404,25,25,0.5535959734973726,0.0672609288698849,0.0614641436041187,0.5766290465852659,0.0583855075081283,0.0593363544166158,0.0231815254314194,0.0267629266681413,0.0,1.0,4906.956081415003,0.0,4176.96493183,175.73995670000295,,1.154
162207.38+545212.9,4.947012688182305,3.7292457515034574,-1.3769740685089906,1.038015266705204,0.21163138769897,0.1595357649570032,0.4034599123692434,0.3263098815976616,3.921060332415301,1.3813916375171518,-4.114362276854808,1.4494920152025057,0.1772964340493408,0.0624616278746486,0.4203350358482983,0.1541850075939976,3.589852341490351,1.0895532205724796,0.4118974741087708,0.1804516246775303,55219.91463345,60493.02980799,55219.91463345,60493.796063445,25,25,0.5245413019008606,0.1536930814740236,0.0427796330914062,0.4217978967457004,0.043092081377159,0.0452164514235182,0.0341965247582778,0.0401299859721067,1.0,4.0,4381.776592070004,1641.067600030001,4909.685557295001,1826.815266760001,4.662282489519392,1.1551730632781982
115531.03+522633.8,1.9149605599701585,,,,0.1186840505599374,,0.7234576030101472,,,,,,,,,,1.9149605599701585,,0.7234576030101472,,55333.10430425,59541.39182345,,,11,2,0.1640511483549545,,0.0619772819560247,,,,0.0165975158925184,,8.0,0.0,190.47243295000223,2383.7052540300065,,,0.3054904823869948,1.1549556255340576
160123.34+420708.3,2.7291016670883503,,,,0.2557941098263833,,1.552909783371374,,,,,,,,,,2.7291016670883503,,1.552909783371374,,55227.0632047,60501.83840308,,,19,8,0.1647192338959016,,0.0937283183368127,,,,0.03162656077354,,10.0,4.0,180.1299413000088,4179.625849360004,,,,2.69
155806.31+443136.5,3.0327827690743567,,,,0.1724463911482369,,1.1696970803994773,,,,,,,,,,3.0327827690743567,,1.1696970803994773,,55223.9529071,60134.430178255,,,17,7,0.1474282479095722,,0.0568607791189969,,,,0.0445859043289296,,12.0,3.0,0.0,3084.1988940200026,,,,2.69
121552.80+554948.9,2.0386636225190777,1.371117077182175,-2.1732695984395582,1.4616472412743222,0.155876568764035,0.1048358458963624,0.593352916410979,0.4306917805875724,2.9270889041870976,1.4457204861292483,-2.803504160756593,1.3846806608287845,0.1369902828812956,0.0676609644752596,0.4608869639481445,0.2399154850266084,2.4856315714755817,0.7081588343087506,0.5271199401795618,0.246502966422945,55333.70049975,60430.76704802,55333.70049975,60430.991417545,23,23,0.2627046475256033,0.0717244509728368,0.0764601707914059,0.2972318455436044,0.0488639484823612,0.046800861663387,0.0162318888252456,0.0148173463698843,3.0,7.0,1823.398220639996,3270.658291639993,4939.019372359995,0.0,1.546257039861196,1.05
155000.13+425703.6,1.4681552611042,,,,0.2333001741374448,,1.5196207904214518,,,,,,,,,,1.4681552611042,,1.5196207904214518,,55222.9938601,60336.10444156,,,12,3,0.1535252581486078,,0.1589070177509561,,,,0.0261223445167301,,7.0,0.0,179.80047339999874,3286.939020509992,,,0.2861416879737523,1.0458652
154727.17+423804.1,3.49764283038073,,,,0.1220044181324024,,0.6613497149311411,,2.216776102041595,,,,0.1606878512714211,,0.8127794452188948,,2.8572094662111622,,0.737064580075018,,55222.62999145,60335.26642971,55222.62999145,60133.03531973,24,19,0.1844779174738215,,0.0348818973374482,0.1977016670594385,,0.0724871813276188,0.0186934140754971,0.0222874517355574,6.0,13.0,0.0,2190.321883265002,0.0,4542.583840325002,1.2045932973490334,1.049912691116333
122604.93+543445.4,,,,,,,,,4.743977545321968,1.3809476716441351,-4.981212137556723,1.45000545167159,0.3817793846044512,0.1111340319835907,1.2891902713810612,0.5021543291241929,4.862594841439345,1.0011908261785925,1.2891902713810612,0.5021543291241929,,,56800.31705987,60433.30120179,1,17,,,,0.2961388967010008,0.0766438718250842,0.0804766424286564,,0.0597448514444258,,14.0,,,3110.637108899995,1648.5032231099976,1.4279424561668423,1.0508177280426023
092448.96+305919.5,3.5210260288101867,,,,0.1679526041684165,,0.8649823415448857,,,,,,,,,,3.5210260288101867,,0.8649823415448857,,55315.7995271,60410.75804205,,,22,8,0.194168824150153,,0.047699904174003,,,,0.0261848673632272,,16.0,5.0,191.1834055,2382.249044349999,,,0.703787127780066,1.0520857572555542
020644.94-065810.0,3.8428392803741582,1.409571214439192,-3.868277531341833,1.418902082501471,0.2011620542570322,0.0737871715234886,0.2263407451343411,0.0840724984019625,8.1600877998702,4.422751165975329,-1.894075689380496,1.026585211961367,0.2867217500405317,0.1554026115163148,0.545965611036416,0.3351576838067714,4.441320075241672,1.2403320926735837,0.3861531780853786,0.1727706991956881,55210.0655273,60510.02954662,55210.0655273,60509.965813815,25,25,0.8887575859911372,0.0520030046001515,0.0523472462885427,0.5251644870017413,0.1513781902423926,0.0351370913000583,0.0374394818348653,0.0327914214994351,5.0,3.0,5096.177686309995,2013.4935595900024,3473.012474739997,2377.638255949998,4.708099355746029,0.54
114106.45+513237.6,6.326981609935996,1.320591580499426,-7.335355389401385,1.5310631774244323,0.4723535156461227,0.0985914159766119,0.2066691501479497,0.0435279853451439,3.500596418571888,1.1325103707719506,-6.585238879319997,2.130451623978716,0.3771525227708014,0.1220161059225986,0.2223375088640559,0.0723211163501515,5.937043074307317,0.7869847694591419,0.2145033295060028,0.0422049445513769,55331.2847106,60428.61592738,55331.2847106,60428.61592738,23,23,2.285554062171232,0.0643940873442356,0.0746570078383555,1.6963063258993527,0.0572724132992646,0.1077395042655804,0.128784431545148,0.099976278382023,1.0,4.0,2381.726032110004,5097.331216780003,2542.9139360250047,4730.419100420004,,0.538909
084345.93+200240.9,8.790115037097284,1.931936142687131,-5.317704834848133,1.1687521862032155,0.2123976174738426,0.0466818274944734,0.6347020739778839,0.1587407911665778,2.8422331062601662,1.2470188761788576,-3.814971190525756,1.6738039804637614,0.1653342223811994,0.0725397560578679,0.6749435233606007,0.3192980647663376,5.191256042182834,0.7687260067287605,0.6548227986692423,0.1782904182392588,55310.5048081,60405.453464205,55310.5048081,60405.421311345,23,23,0.3346414423111584,0.0399415958708261,0.0241632352452103,0.2449600843015522,0.0433382623679562,0.0581705357020302,0.0440715508677183,0.02343782988873,3.0,14.0,0.0,4209.168572005001,2903.6006832400017,4573.54500464,2.76197641722356,0.539338
122916.69+621920.1,1.3822226699414806,1.1023052763137775,-2.9804449531122743,2.376867540247711,0.1180055432621995,0.0941079435325015,0.3452413290411685,0.2782148508094664,1.9036326067860443,1.1441824375624754,-3.423703021504414,2.057824001685224,0.1156743143410836,0.0695262932954292,0.408640847117506,0.2504103680348335,2.422500812836053,0.8806378830998938,0.3769410880793372,0.1871555874334736,55328.5748413,60426.30792587,55328.5748413,60426.5000789,23,23,0.341805958139293,0.0395932637973985,0.0853737576646717,0.2830708558800072,0.0337863166327595,0.0607650414942091,0.0179494138834145,0.0197065042948125,2.0,7.0,3635.086806570005,3112.8173106200047,1655.4655549200031,2017.2687285400025,1.8840808367671584,0.53879786
162309.61+431513.6,3.0958049606869675,1.5008219633280524,-2.766244230765507,1.341053506336241,0.1829840676215989,0.0887092407671124,0.2905393328919103,0.1441188693594841,2.451463470360403,1.2501449308554322,-3.2675656887049773,1.6663232927436276,0.1655952485472835,0.0844467245986321,0.4325860777034669,0.2279134852780843,2.895269587629464,0.72415410724117,0.3615627052976886,0.1348284143616059,55235.46591505,60511.21716156,55235.46591505,60511.40886833,24,24,0.629808245927496,0.0661489197470324,0.0591071045964711,0.3828030005644272,0.0506784757594003,0.0675495476679236,0.0393890264705367,0.0281433039472812,0.0,1.0,5113.498403779995,178.40857685000083,5113.562836874997,178.40857685000083,4.881332137037443,0.397934
124452.49+583427.6,1.7316949922688465,1.2217607268989192,-2.46706413619186,1.740584852296016,0.1135487408084762,0.0801119092726942,0.1646655162788633,0.1166949886761182,1.7334924102839444,1.4164111131308827,-1.7281258899614893,1.4120262084272486,0.1318038583486756,0.1076949911121984,0.3156694922471827,0.2642957091177487,1.9150943571765349,0.7298276062074958,0.240167504263023,0.1444558256355321,55336.1159075,60432.62822017,55336.1159075,60432.46764703,23,23,0.6895720693346615,0.0460258568647303,0.0655708662988659,0.417537524486109,0.0762698245042858,0.0760337095027063,0.023162524943541,0.0191683984010817,1.0,0.0,4574.120583879994,1654.1038935649997,3111.820140279997,4574.022852014998,1.802204966580532,0.40063548
160538.01+561419.6,8.86983405370772,1.2100322426566592,-13.018867439679996,1.7760478121121843,0.7132089968924462,0.0972967337119372,0.9696997256274884,0.1507207930052438,7.573609126487568,1.5142726263054112,-6.660395209056879,1.3316840065296565,0.481994660878006,0.0963703445481901,0.9826223192873658,0.244161399295096,9.030676457233042,0.7367550364267093,0.9761610224574272,0.1434673711596724,55212.6030021,60484.97848993,55212.6030021,60484.97848993,25,25,0.7354946877301958,0.0547827220913754,0.0804083811009197,0.4905187389062834,0.0723672763776216,0.0636413436220654,0.200686594052929,0.1615453361941603,0.0,0.0,3648.908219860001,1639.5639048800003,3648.777380079999,1826.6702291750044,4.288901551134751,0.3980912
125622.32+310729.1,7.248453076923659,1.256288872988385,-9.53197962498582,1.6520655943190572,0.6748540439566495,0.1169644912254541,0.5951551658695402,0.1096405535141676,6.607334654623859,1.167832223674831,-10.954077160577745,1.93610963534152,0.4712199116801208,0.0832871083519502,0.6010742392150429,0.111240576809654,8.585461129277771,0.7672978187706347,0.5981147025422915,0.0780953214089,55361.5796149,60458.71110735,55361.5796149,60458.71110735,24,24,1.133912772093084,0.0707989389934993,0.0931031817126788,0.7839629132925379,0.0430177645065326,0.0713177001486307,0.0949862871644209,0.0575635942383323,1.0,1.0,188.981614700002,2382.3165614700047,188.981614700002,2382.3165614700047,,0.394414
154615.64+440535.3,1.2723269052172734,,,,0.2106387891526731,,1.3448493621165474,,,,,,,,,,1.2723269052172734,,1.3448493621165474,,55221.0417668,60333.20279413,,,20,8,0.1566263070691918,,0.1655539848202005,,,,0.0375591687484434,,14.0,4.0,0.0,2722.7230894500026,,,0.3124388711774299,0.5529907941818237
123755.03+572703.1,3.610308713700164,1.4704650724855486,-3.348816008485406,1.3639600835163432,0.300942208233232,0.1225726222149301,0.2263097797738818,0.0934352844963711,3.8579841494196647,1.936633778768319,-2.326219199981965,1.1677172598498509,0.2178298474046258,0.1093463902829161,0.2670681893841385,0.1375246922579751,3.2858320178968,0.7556772058410398,0.2466889845790101,0.0831312116018535,55335.9833488,60432.85271694,55335.9833488,60432.85271694,23,23,1.329779952655689,0.0898652560996748,0.0833563642608279,0.8156338196134227,0.0936411527367303,0.0564620897774794,0.0505555973992173,0.0387107802165354,0.0,0.0,189.90661279999767,4732.638481139999,3478.9587035000004,0.0,6.2506946400994,0.5544720000000001
171526.67+580252.5,3.1317213801243056,1.3734267552241028,-3.326537969020928,1.45886421375737,0.1705899085545181,0.0748127678493253,0.1857692064446512,0.0821275597283503,2.596117214607206,2.741221855227834,-1.0171628986920982,1.0740151301849217,0.0796481521776408,0.0840999220872604,0.1189269767609274,0.1263416676854086,2.5178848656111343,0.8903086405003106,0.1523480916027894,0.0753444640641632,55240.2599358,60516.32111181,55240.2599358,60516.32111181,24,24,0.918289483059962,0.0512815155405325,0.054471610928475,0.6697231725460682,0.0783042247019185,0.0306797211348917,0.0323748239482667,0.0170895275557567,0.0,0.0,178.34718989999965,3449.142293539997,2922.225177740001,1642.8925015599962,6.236535660223388,0.5515260000000001
160443.33+540913.3,3.446758367844583,1.0787367658084244,-8.519660797810857,2.666410103056493,0.2003416798968726,0.0627012145222487,0.3006017673957886,0.0946757203603878,3.7801598118908526,1.366106669534751,-4.061525464398544,1.467789009328869,0.16884853408525,0.0610199356729434,0.4212865174090607,0.1583952383848074,4.952026110486209,0.8765724391073775,0.3609441424024247,0.0922666564484948,55215.68020125,60489.13186906,55215.68020125,60489.004467275,25,25,0.6664687358045102,0.0235152178767904,0.0581246662852538,0.4007926366209852,0.0415726887755101,0.0446670359158152,0.0253261569115217,0.0241367635633633,0.0,0.0,2921.541314430004,4177.318100130004,2921.639555835005,1460.963251690002,2.688408313063132,0.5514388680458069
140716.16-010102.6,7.369797565564435,2.3316639544774733,-3.498868669386665,1.1069755831528911,0.3515555796101547,0.1112255073060007,0.3689898329458477,0.123056145247504,7.767919857444702,1.995929952043636,-4.497016819990228,1.155487019766336,0.4117688591684357,0.1058020441013502,1.1597335609146708,0.4221937698305699,5.783400728096508,0.8653373028991214,0.7643616969302592,0.2198808735241216,55217.4446677,60490.750523825,55217.4446677,60490.750523825,25,25,0.9527513991469472,0.1004769292103154,0.047702203009321,0.3550547065687031,0.0915648919385919,0.0530088964259589,0.0426524004995327,0.0438283746293451,2.0,2.0,363.4087905999986,3285.528679529998,2557.533802649996,1461.0215666299991,4.7211359835254365,0.383003
013428.27+255216.9,7.61842743733006,1.8034946127104607,-5.076027752205623,1.2016375794582528,0.4508115777681427,0.1067196949161051,0.4295515272698555,0.1079886583337266,6.072685962522767,2.450677245076796,-2.7142087957784047,1.095338994186708,0.3503958507533932,0.1414048319821126,0.4125375446227525,0.1778989296771531,5.3703374869592135,0.8624859477900599,0.4210445359463041,0.1040547686425219,55213.5785424,60514.104225785,55213.5785424,60514.16776729,25,25,1.0494935977376494,0.0888118820020748,0.0591738362643161,0.8493671795952894,0.1290968665706146,0.0577003080541034,0.0659940172008057,0.0370450894110832,3.0,2.0,2745.45945314,0.0,4936.466429159998,0.0,5.6256382638647136,0.38547137
162003.10+552822.4,7.844823551519323,2.2737329847979435,-3.841690333869407,1.113470299508084,0.4542009828520987,0.1316449949009306,0.7293942506933208,0.2527267783808988,4.27019426375496,1.179576872917142,-6.825529294847488,1.885449701892662,0.2623141805503886,0.0724603429501505,0.5637645135524743,0.1625440917794058,5.695559360997795,0.8424666154933418,0.6465793821228976,0.1502426423183343,56680.29939356,60491.113373,56680.29939356,60491.24109282,22,22,0.622709847822849,0.1182294623925663,0.05789817704238,0.4652903370903156,0.0384313317281352,0.0614290976822503,0.044458603564455,0.0421487746071302,0.0,0.0,3810.8139794399976,178.7750674199997,2918.974699844999,178.7750674199997,4.267866556348364,0.3858380615711212
125831.70+270059.6,2.696060938761588,1.10482559342815,-5.739683982405376,2.352079536030039,0.31078297745758,0.1273565380368064,0.8348339542652474,0.3630188379693057,5.515499644608101,1.2329120641719085,-7.648091211251396,1.7096227957256969,0.2518232396586545,0.0562915293662519,0.8029441043374358,0.1982969487173373,5.399833944256615,0.8365031379704565,0.8188890293013416,0.2068238118491143,55364.1918198,60461.23940172,55364.1918198,60460.91927436,24,24,0.372269210984723,0.0541463569092418,0.1152729795493181,0.3136248691513229,0.0329262861415914,0.0456573757383584,0.0443577706518529,0.0372449372429202,11.0,14.0,2015.39414574,2182.4688236099973,1653.2747381549998,4365.687676420006,,0.38686007
160402.94+142222.7,4.30154794958342,1.1501230329632888,-7.571282442700054,2.0243657465827374,0.3984677318636687,0.1065399994793566,0.4991876266125997,0.1374679387617179,4.8451786257406,1.3971074928121805,-4.9660603975773565,1.4319637576112374,0.244812146207586,0.0705915942873559,0.6288362000870698,0.1980385710244407,5.421017353900358,0.7674335971467738,0.5640119133498347,0.1205370376697531,55241.8563087,60517.491542685,55241.8563087,60517.491542685,24,24,0.7982323892272758,0.0526288293798702,0.0926335673887485,0.3893098809732787,0.0492970537223057,0.0505269599157793,0.0631495924915385,0.0548460412802912,0.0,2.0,3084.8414819149984,4381.88802844,3084.8742077200004,4544.520294089998,4.497371164308913,0.3861
161104.75+534956.0,8.80258585747416,1.29508610523778,-10.696369518736091,1.573710244296211,0.6265382669985788,0.0921798454599168,1.6945439679907222,0.3663649322864284,7.92025526544846,1.4979952392886562,-7.1011842341350615,1.343080471465545,0.5136191384270248,0.0971432104628839,2.1975852514127783,0.7970361259806525,8.630098718948442,0.7159638103086283,1.9460646097017504,0.4386028527402341,55217.99609375,60491.04913113,55217.99609375,60490.41021374,25,25,0.3697385720486712,0.0585748525143147,0.0711766152745438,0.2337197786055538,0.072328659768899,0.0648488112078471,0.1355803135426173,0.065241245867095,0.0,2.0,5273.053037379999,1461.8754437549942,5111.335748669997,1461.8754437549942,1.3335682510401283,0.435
113331.28+495045.6,2.500437903709733,,,,0.1748164175335129,,0.9910806852590204,,2.408697800994473,,,,0.2004312615796974,,1.0511634760299278,,2.454567852352103,,1.021122080644474,,55331.18519610001,60428.61554539,55331.152152,60428.61554539,23,17,0.1763896927199468,,0.0699143207172429,0.1906756333816824,,0.0832114603571049,0.0270114377388432,0.0300039704660649,12.0,13.0,0.0330441000041901,2906.650823675001,0.0,3270.064574830001,1.2530397478278077,0.43732205
121843.10+330632.4,20.74609579711144,1.5864326967976583,-16.84522048389812,1.288136756996105,0.6497942997895725,0.0496891045650356,0.9642642870082768,0.0921072796806821,5.84457940769984,1.185621793549191,-9.175954998182451,1.8614191823861803,0.4624179415810747,0.0938053452647752,0.9971016098034012,0.2294623342362631,13.15296267172296,0.7519410472274062,0.980682948405839,0.1236291974043044,55352.4176066,60446.82843581,55352.4176066,60446.82843581,24,24,0.6738757294492592,0.0385744015883136,0.0313212811771574,0.4637621051201088,0.0503945302339287,0.0791191135108662,0.1188419520712201,0.090835048207104,0.0,4.0,2903.3797487799966,5094.410829209999,2182.7776624300022,5094.410829209999,2.588493254867962,0.4349569
081833.55+332217.3,3.859499536486253,1.2161853139848784,-5.57589854245569,1.757047994305013,0.4452172142628141,0.1402945206757695,0.583434925036025,0.1937195769267843,6.599782412372002,1.832592499690705,-4.29755377796702,1.193321889787765,0.3797551865528528,0.105448401645908,1.0568375721746297,0.3919969236037396,5.0831835673202415,0.7643926009753199,0.8201362486053272,0.2186257433374946,55299.8888187,60397.45224269,55299.8888187,60397.45224269,23,23,0.7630966113921336,0.0798467208240728,0.1153562035838839,0.3593316480709894,0.0883654297707236,0.0575405616162376,0.095417677885782,0.0615436719113763,2.0,4.0,1656.08651714,4730.360464470003,1464.8176755800014,4575.946171030002,3.905237071486616,0.43685535
110349.22+312415.6,4.588884923572297,,,,0.2422164705814464,,1.106683381648984,,2.334942366745714,,,,0.1835105587778776,,0.8526071041612862,,3.4619136451590053,,0.9796452429051352,,55336.0438979,60432.622617225,55336.0438979,60433.039330995,23,20,0.2188669989970738,,0.0527832958584825,0.2152346114432132,,0.0785931855926886,0.0402181276908958,0.0417327176739346,3.0,16.0,0.0,2383.38997212,0.0,3478.380398589994,1.7183793954311937,0.43765122
161448.26+194642.3,2.4746392107490323,1.0762443410527394,-6.219691607568592,2.705003568464745,0.1664087538921034,0.0723727640377139,0.4151417439934252,0.182663043462031,2.9976463996787386,1.4881588481622616,-2.7199490453948862,1.3502981001657486,0.12358836804461,0.0613545091426498,0.4282349359022035,0.2230290747210028,3.602981565847812,0.8843524433070331,0.4216883399478143,0.144142078882017,55243.3108906,60518.9263849,55243.3108906,60519.49940545,24,24,0.4008480387718826,0.0267551454946101,0.0672456627896614,0.2885994525043469,0.0454377512159119,0.0412284677932177,0.0213299818244058,0.0207522593512888,0.0,9.0,4382.032622990002,1826.876473100005,2191.0480434300043,4544.40390505,,2.6630000000000003
121913.90+563153.9,4.172743931928792,,,,0.3177775824310916,,1.984008870793516,,,,,,,,,,4.172743931928792,,1.984008870793516,,55333.43601925,60430.67090787,,,12,5,0.1601694362908743,,0.0761555435979517,,,,0.0360025006555164,,7.0,2.0,190.60270044999925,4207.628036399998,,,,2.662
