Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
115346.15+561935.2,7.3455365656354275,1.3546062504626861,-8.038799290115417,1.4824523256135145,0.7964758913589343,0.14687983799918913,0.3798154875138546,0.07230493632505065,5.018366613296258,1.1853452250740388,-7.885180831092075,1.8624907598851337,0.5165416030159011,0.12200785033615126,0.3756729499844529,0.09052155145051768,7.071970825034795,0.7460955922656971,0.37774421874915376,0.05792701246823098,55329.466526000004,60426.94830851,55329.466526000004,60426.94830851,23,23,2.097007408972182,0.09907896224480794,0.10842991308287564,1.3749768330066832,0.06550789564382908,0.102930224676554,0.13227856365134372,0.061657290982930046,0,0.0,0.0,1823.5958372999958,3112.7776450299934,1823.5958372999958
101549.73+331002.0,12.488521423653701,1.9010768027765,-7.724146554358268,1.175815401807627,0.3983291277191652,0.06063602238314908,0.5219904292229588,0.0869386947967854,7.661371258945586,1.9797102639630295,-4.484052210237559,1.1586860739046263,0.28727898391530615,0.07423333680820401,0.7475350627217828,0.22987583626685823,8.089522861798779,0.8007200281732387,0.6347627459723708,0.12288331533649718,55325.22757185,60422.77085821,55325.22757185,60422.7066799,23,23,0.7630966113921336,0.051569338426704525,0.03189561952183673,0.38430168461840497,0.06406682403461277,0.03749707124294138,0.06957606037388753,0.04948511453122795,3,6.0,2543.2376831,1464.7199379099984,4208.491058134998,0.0
140518.48+043406.9,5.521425238174894,1.123393679913786,-10.786721794278776,2.1946752093824577,0.4332523154018324,0.08814986927022408,0.3842032827738849,0.07935909909514866,6.746390873535735,1.3189286880950213,-7.844784357359968,1.5336661238275524,0.2942221019614234,0.05752082531576789,0.4118889016245273,0.08337830148912159,7.724830565837344,0.797273372909367,0.39804609219920606,0.05755390466424602,55215.42565165,60488.54662391,55215.42565165,60488.483018679995,25,25,1.1276642726054331,0.04016533694524571,0.07846747836162749,0.7143239373554001,0.03750544164867764,0.04361177813096734,0.07433415803491417,0.029399503359984758,0,4.0,3285.4529829999956,1640.6121895999968,3446.2948815899945,1460.8326030250028
165101.20+345355.2,2.484114557932948,1.647860097740289,-1.8966338021991433,1.2581493686305982,0.13503224796552493,0.08957487593314406,0.17165559981300185,0.1149242351018019,3.0140722789322774,1.189310161910215,-4.681802107460935,1.8473726928766394,0.10496273962404407,0.04141680799407812,0.31098315655221953,0.12443604939903331,3.0191556866313256,0.7552163292361748,0.24131937818261068,0.08469343274979013,55249.56049925,60362.59051873,55249.56049925,60362.622926280004,23,23,0.7866463320312669,0.07119574047924027,0.05435830144560094,0.33751905018823414,0.02241930291260605,0.034824227792316476,0.03015243402614398,0.015135708013901461,0,1.0,3816.2443939099976,4748.647171979996,4180.427214954994,4911.68039401
141745.79+512959.7,9.043516076216418,2.0264861947681463,-5.130874710667387,1.1497349792518512,0.41915297282943165,0.0939244985884121,0.26241762909438876,0.06031518770201993,9.538150590119118,2.206998411431566,-4.847987074019025,1.1217583188594986,0.31766298209096755,0.07350289662774384,0.25660868784829294,0.060909496961200744,7.140132112755486,0.849916191974725,0.2595131584713408,0.042859913344512314,55363.7009332,60460.73259707,55363.7339773,60460.73259707,24,24,1.5972744448455742,0.08169230325542509,0.04634845222775286,1.2379276194996558,0.06552471721580355,0.03330446286097066,0.0996825225451683,0.07068452955282811,0,0.0,5097.031663869995,2906.137210129993,5097.031663869995,2182.5063873699983
143929.51-001118.3,5.3143717012129565,1.092030725772572,-12.111598736100877,2.4887679488116423,0.5756871966420936,0.11829584803478371,0.6982433541257033,0.1490193407980273,5.3758388820121725,1.144647764134668,-9.651890685299682,2.0551239229969718,0.5319066541810069,0.11325595424257788,1.2449160439151907,0.3099143057320233,8.113425001156422,0.8986187265699939,0.971579699020447,0.17194013553359247,55223.432348949995,60497.871892765004,55223.432348949995,60497.87195642,25,25,0.824479306878521,0.04753189146913781,0.10832648316840507,0.4272630727034335,0.055109063241995444,0.09894393523600443,0.11597403433991715,0.08877643357284981,8,9.0,4017.7031821800047,2190.4784474400076,4017.7031821800047,2922.111879040007
142557.63+334626.2,11.940275609511277,1.1803677279243234,-19.04013667375984,1.882231499503417,0.9918136545066059,0.0980467175281727,0.26124640692636253,0.02607334318549906,10.021352270052448,3.919679205111438,-2.6441760541657144,1.0342238866444642,0.5335778425496658,0.20869977597735961,0.1786908862670775,0.0709273999702555,10.91148515187232,1.1556807385026673,0.21996864659672,0.03778397574173942,55208.737259400004,60480.690393735,55208.737259400004,60480.690393735,25,25,3.7964681167315275,0.05209067936331957,0.08306455285810621,2.9860383688072494,0.20179361419942188,0.05324409602326785,0.16565241190415803,0.10960963986467176,1,2.0,1998.2942232999922,3077.9487045599963,4904.6399012699985,3284.6121243549933
143822.20+642000.6,1.8698801064799255,1.135418936922026,-3.477222781268805,2.111421251056378,0.13791901196816958,0.08374646984454479,0.2201124012022086,0.13437981911143226,3.9510575961747114,1.7308922933785154,-2.7966259511954954,1.2251550853303719,0.15638754570959085,0.06851076985341457,0.3519352216212477,0.16041197123283213,3.0236966087797343,0.8001667395034625,0.28602381141172817,0.10463022543608541,55345.577985,60440.007705795,55345.577985,60440.103654925,23,23,0.6265844687299958,0.039663553543683006,0.0737582112832913,0.4443645764955431,0.05592007956685757,0.03958118602497729,0.03154164974343432,0.02433468566284369,0,0.0,3635.022661129995,2381.183567479995,3841.1151932799985,1652.1981278199964
162054.19+435910.5,4.367871869966555,1.0988759657425384,-9.58806862106227,2.412181144328349,0.35662140535816583,0.08971936514713204,0.9037071604713516,0.24278788893053577,2.107675545603791,1.2548686081166531,-2.7802571275897523,1.6553104671077328,0.24275757495774036,0.14453309041441006,0.8655204677539056,0.5815056901460071,4.7109682910555915,0.8419061047443499,0.8846138141126285,0.3150773026907564,56696.770248175,60509.814791155004,56696.70435074,60509.36853609,21,19,0.39462053744507325,0.03719429005490946,0.08164648963498476,0.28047583390802483,0.08731479277536845,0.11517786761064165,0.05202655968436898,0.0701196637258183,13,15.0,2919.556253980001,3445.8004398299963,1093.3279655200022,1986.8725601499973
133521.81+321404.0,2.0638188144256113,1.3655807991829179,-2.2192743062096216,1.4684420742250608,0.11509009722157032,0.0761524344304482,0.3297940358992788,0.22365271903931355,2.0314520554780326,,,,0.19264304754528694,,0.7831692100837785,,2.104848392037755,,0.5564816229915286,,55371.99875925,60466.426002465,55371.99875925,60466.10625679,24,24,0.3489756778279628,0.05185933838802326,0.05576560132949532,0.24597883198789083,,0.09483022108535807,0.026056309228683627,0.03048304320118761,2,15.0,2903.8563535050052,1286.4994583200023,0.0,5094.107497540004
113614.74+535157.2,4.63274746611559,,,,0.15157999921353885,,0.7777902877635297,,1.974246218143576,,,,0.1680141126270308,,0.896707054093494,,3.303496842129583,,0.8372486709285119,,55328.5728039,60426.04917524,55328.5728039,60426.04917524,23,10,0.1948854358279458,,0.032719244966882215,0.18736789440881663,,0.08510291729722441,0.026072287459350918,0.0480319529014967,12,6.0,0.0,3270.9110443850004,190.96986389999802,1823.9311190999942
123711.72+564414.6,2.4118629130577904,1.0826608066603562,-5.812909048494875,2.6093559320533197,0.19929231886484625,0.0894603012199713,0.88223617461045,0.4180503948254766,2.330910423034042,1.1189085043076152,-4.643687903902618,2.2291126401433408,0.20622054328087336,0.09899218664077164,0.9670641054901773,0.5060240492236759,3.7998425721223312,0.9421316324524078,0.9246501400503137,0.32818686407535497,56801.10719069,60433.782666529994,56800.97565088,60434.07159634,20,14,0.2258945218981113,0.03428443782660742,0.08263003580588289,0.21324392262118552,0.04440878619503322,0.08847210139137192,0.03657423460094417,0.022989553613413122,13,13.0,1081.4089800300062,3268.0681771300005,358.55178508500103,918.7146781400006
142951.20+034612.3,1.9196982333655883,,,,0.16635014808003984,,0.9006087985912208,,,,,,,,,,1.9196982333655883,,0.9006087985912208,,55220.4873367,60130.04389919,,,15,5,0.18470855308126394,,0.08665432159532546,,,,0.045085979450223024,,10,1.0,0.0,2190.079426740005,,
160106.93+424432.9,9.210779406510136,1.3935801076760268,-9.489773081374336,1.4357915230512968,0.6080295623288885,0.09199415875073562,0.36521206920324184,0.05701569236113255,4.892861475839015,1.4082016543709825,-4.9349086169852505,1.4203031320065302,0.5049274282567149,0.1453218414867272,0.29959440244717617,0.08812287984562431,7.132080645177185,0.707277160150859,0.33240323582520903,0.052479593957331754,55226.59988495,60501.07259361,55226.59988495,60501.07259361,25,25,1.66486711037613,0.06407208656256214,0.06601282426752464,1.6853700340604414,0.10231748294564702,0.10319675526275374,0.10314943252265008,0.043702115873972325,0,0.0,5274.472708659996,1826.5705275599976,5274.472708659996,0.0
092317.74+331948.7,3.1939531666918652,1.6737449990685407,-2.3796921270354483,1.247043268663124,0.11022785401052426,0.05776331391836312,0.38462912487650336,0.2109288176472895,1.9756783901096842,,,,0.12307767754100898,,0.49554583743429687,,2.516441227945666,,0.4400874811554001,,55314.8076889,60409.6018131,55314.8076889,60409.698144270005,23,21,0.2865821823709169,0.04632021628270164,0.03451141837646063,0.24836789706124315,,0.06229641330144632,0.023026831081339738,0.03320269842546408,4,16.0,3268.022574255003,2017.9269696649935,0.0,3841.97877229
160556.08+421201.8,3.32205638099279,1.5390354420620587,-2.839644390482646,1.315544608095858,0.16575525997629798,0.07679075565102123,0.8552387672776288,0.4725801430828058,1.5188053636131527,1.2923663044310503,-1.8552244319229527,1.5786285724397464,0.10689009747163852,0.09095382697429127,0.4145037241049633,0.36466109630311516,2.383932641752885,0.7185735236549025,0.634871245691296,0.29845841703374487,56871.04509524,60503.37027788,56870.97926162,60344.839772965,19,9,0.19381167729793786,0.05837183716800717,0.04989537833393494,0.2578748784524096,0.05761572326904202,0.07037774558377446,0.02481829663970153,0.014141731317806328,14,9.0,184.2276706499979,1807.8218500599978,2011.2035749549977,2172.3971279250036
120539.27+531640.4,4.487482749521823,,,,0.18727193213539478,,1.0522708393720757,,1.6691794094461847,,,,0.14509186160548254,,0.7187001664080568,,3.0783310794840038,,0.8854855028900662,,55334.1960349,60431.24774887,55334.1960349,60273.23737366,21,11,0.17796932607877458,,0.041732067305517796,0.20188093503668908,,0.08692406627135571,0.047624644757498946,0.041953634210827095,14,8.0,190.33936684999935,5097.051713970002,0.0,4939.041338759998
103233.46+315914.6,1.9082806526467186,1.0487666215290983,-6.037187545662141,3.317961001711107,0.20004813213619627,0.10994389289263853,0.6470749282244967,0.3623238085556773,1.9775778884676216,1.2267668317637266,-2.7829567656250442,1.7263740023644385,0.19884071773410808,0.1233484651819776,0.848418507229024,0.5864286341015417,3.1765007131003813,1.0183964322301249,0.7477467177267604,0.3446654483482827,55329.09750055,60426.42978824,55329.09750055,60426.237253285,23,21,0.3091576004731115,0.033135981054611345,0.10483160946936002,0.23436631336995642,0.07144944549271466,0.10054760365882986,0.0312927468925468,0.02142441645889559,6,17.0,5097.332287689998,3634.655639565004,1823.5331235400008,2906.672905710002
145916.67+342802.3,5.678096625892615,1.5720121840040646,-4.681269328964603,1.296035081224076,0.3175115375104559,0.08790481008234606,0.7833930500916777,0.2534294545034011,7.035236224703987,,,,0.2350984166041874,,0.8374414943722365,,5.798200726520402,,0.8104172722319571,,55215.6513591,60488.48881263,55215.6513591,60488.48881263,25,25,0.40530297974088314,0.0678259495871994,0.05591865697786397,0.2807341386641249,,0.033417274004055114,0.045707674570986345,0.04340609535950701,1,6.0,363.2775096000041,3652.176721530006,363.2775096000041,3652.176721530006
122721.71+452247.2,12.082927975140542,2.6406836761078294,-4.943884144396587,1.0804694179702365,0.3893491183377904,0.08509095338620686,0.5417008321194551,0.13243251237290898,5.555180408556542,1.2234722120566104,-7.8808044352550475,1.7356673458049587,0.27864778992175676,0.06136935308080147,0.5748575105522573,0.13336995252041828,7.61569924083718,0.8891727134463117,0.5582791713358561,0.09397594714699517,55346.598532649994,60441.285542115,55346.598532649994,60441.38180957,23,23,0.718753037196612,0.0787536898046205,0.03222307698422424,0.4847249706350081,0.03535778513614884,0.05015998931241921,0.05306679886101773,0.05912712982302515,9,6.0,4730.236215780009,3840.916739390006,4730.236215780009,3112.038812315004
121743.38+564206.1,3.720570757410354,1.205724121779575,-5.523207551428233,1.7899040250983809,0.3057874683816131,0.09909644267113596,0.16521147215955295,0.05376761355272746,2.916707942844587,1.166758369716007,-4.8522579758790885,1.9410282813083968,0.22348346551868992,0.089399147599525,0.14974423696167044,0.06007954692655179,4.2531860568905655,0.782082275045515,0.1574778545606117,0.040312864652785406,55333.03910735,60430.285774275,55333.03910735,60430.285774275,23,23,1.8508851981313916,0.0553641096291122,0.08218832225474237,1.4924345006739343,0.04605762237491118,0.07662181812442026,0.05601596541897935,0.03768710250909857,2,1.0,2906.336106859999,3843.8819017200003,190.53661114999704,3843.8819017200003
072822.23+403140.3,5.559403325646517,1.4176544294084585,-5.532514036641114,1.4107976288798296,0.29436959635196425,0.07506459555225949,0.7341946111281497,0.21105551773510448,3.8545973992106872,,,,0.20049208904759863,,0.9059863054434865,,4.982171587166106,,0.8200904582858181,,55288.84135965,60384.00948216001,55288.84135965,60383.94511279,23,23,0.4009421914710617,0.053207202801907605,0.05294985434749533,0.22129704151483437,,0.052013756115918554,0.04953605354016355,0.034295421143675175,5,14.0,0.0,2746.7283480599945,0.0,4366.783675219995
123634.73+611152.9,4.059342856591776,1.1548376799513318,-7.02765002531085,1.9992878989171958,0.4034215351648207,0.11476891855922323,0.2479587002795151,0.07108193748520017,10.45417655695725,3.9314606257871505,-2.749539814666211,1.0340085095655336,0.26669252232314733,0.10029399685310882,0.21843153719727113,0.08395754676727939,6.072677313381522,1.1687696099895164,0.2331951187383931,0.05500343511052244,55331.12165455,60428.36150559,55331.12165455,60428.36150559,23,23,1.626970679835222,0.05740489832473927,0.099380995746571,1.2209433021674452,0.09699533023693396,0.025510619690621503,0.0689713675027066,0.03399012724290329,0,1.0,190.53533425000205,2182.4232369300007,190.53533425000205,2017.0171885399977
020605.22-063303.3,2.778210214690872,1.3435953162019798,-3.0959944648568274,1.49728182553376,0.3033751837844991,0.14671801069240634,0.3812368242320412,0.1902560865677033,4.901931778986206,1.420547119237644,-4.858510671978967,1.4079639721735289,0.3605171464319197,0.10447546332551287,0.5995569608163966,0.18884481828525124,3.9086617826282177,0.709199280161553,0.4903968925242189,0.1340333390142607,55210.0655273,60509.965750154995,55210.0655273,60509.83815752,25,25,0.7957656881535891,0.0979895756365729,0.10919806650349362,0.6013059141887296,0.07420322209255825,0.0735459330497823,0.06151975989126568,0.054619041990485395,3,3.0,5299.900222854994,2744.6902270799983,3473.0777989499984,2908.739329750002
130246.26+292444.4,4.347716453230354,1.598758804008807,-3.4853971348153454,1.2816634697078457,0.22558430792681583,0.08295271833476257,0.20429740780421782,0.07607343603065916,5.9595546628941465,1.6210883175215156,-4.670854081614182,1.270542416817988,0.3438896848388978,0.09354315584677689,0.4608031000909017,0.13333461238968505,4.615880583138507,0.7263305174435765,0.33255025394755977,0.07675494533028206,55363.8283981,60460.951809205,55363.8283981,60460.951809205,24,24,1.1041956447288732,0.0647226985049918,0.05188569916035041,0.7462833578399525,0.07362458317688535,0.05770392324447515,0.027298998897947513,0.048844149496629186,4,8.0,4206.576688854999,2905.9723078399984,4731.343266399999,2905.9723078399984
121415.15+005511.5,14.878316537233518,1.5728664857302512,-12.25514520630342,1.2955570023338492,1.0665190876120536,0.11274744189630734,0.5303823816229273,0.06058617834960793,5.097981150411539,1.2587557176678634,-6.668353514519404,1.646500421672664,0.6446073263561007,0.1591616629723778,0.3526954445607275,0.0890605071991023,9.72494910211697,0.7266277642111322,0.44153891309182736,0.053857355462303975,55364.7489203,60302.82501353,55364.7489203,60302.82501353,22,22,2.0108493882255125,0.08702623017991584,0.07168277976497217,1.8276599153667592,0.09666663966638223,0.12644364648230688,0.22100686110488343,0.17654121819786028,1,3.0,4366.201996620002,1465.102196259999,4366.201996620002,1823.7726228899992
143314.19+355028.3,2.4532156853488716,1.1682417494120176,-4.061766877915677,1.9342472296663125,0.12572604187274472,0.059871788681791466,0.3627817881617205,0.17577208851899653,2.1842924506189942,1.239987843902652,-2.979156596146606,1.6912194899805373,0.09794969613596205,0.055604473882667434,0.33659499997742026,0.19482726233309083,2.919607902507537,0.770709670809047,0.3496883940695704,0.13119974204484638,55209.10074725,60481.26634336,55209.10074725,60481.65001224,25,25,0.346561062256793,0.030953534668947295,0.05124948557259254,0.2910016374055847,0.03287833082109722,0.04484275725450804,0.021001604203600754,0.016453523013659377,3,9.0,5272.165596110004,2357.152282810006,1998.652867509998,3648.9484082100025
131945.95+053002.8,10.17204107002025,2.233131295507241,-5.094385133765444,1.118401980022266,0.5221712591884284,0.11463549669936411,0.27842537160722014,0.06299009450384253,4.372794411191448,1.1576183170232757,-7.49839658265576,1.9850650216189654,0.35706198967974023,0.0945257107235967,0.1933881864520486,0.05143840455524903,6.784404299408225,0.8484641153230377,0.23590677902963436,0.040662210554741354,55206.261862650004,60474.993933495,55206.261862650004,60474.8020353,25,25,1.875444239058304,0.1024993685160338,0.051333970792490025,1.8463485088230827,0.04761844558950723,0.08165533434773398,0.07882404653591424,0.08554819041828865,5,8.0,5268.732070844999,174.23209204999876,4904.3194032549945,174.23209204999876
023315.18-025108.3,3.5429433980514577,,,,0.22153248544991933,,1.5026499939971438,,,,,,,,,,3.5429433980514577,,1.5026499939971438,,55216.4180648,59788.65645847,,,10,4,0.14742786832256854,,0.06252780825450313,,,,0.031796049541205795,,6,0.0,0.0,2548.7023571900063,,
115240.52-003004.3,4.693224049017653,1.702711964478401,-3.4055144809955396,1.2355281127499709,0.32356706676710667,0.11739084052696198,0.31461864702742337,0.11778694735264605,3.7790861839002026,1.2716319011629282,-4.810912190842721,1.6188329976786773,0.26325053732238346,0.08858167423743124,0.4701486589752749,0.16473801598489116,4.172184226189029,0.7358424473775779,0.39238365300134914,0.10125756623247133,55361.0440328,60457.96834564,55361.0440328,60457.904358345,24,24,1.0284421149993164,0.09501268268649904,0.06894345196130858,0.5599304226372956,0.05471946418466437,0.0696598395781215,0.05139765284431841,0.04588203360647952,1,8.0,2746.898243180003,0.0,5096.860325545,0.0
140614.86-012937.7,11.65327067169532,1.19049464154014,-18.039951037901687,1.8429559948721286,0.6765642647876133,0.06911760265240811,0.4534498617575837,0.0477058916642521,4.709818364574862,1.2161924898794405,-6.804247739680211,1.7570263563710082,0.43815507425250977,0.11314256080798399,0.3539424012767425,0.09323273451197076,10.301821953463019,0.765670869237904,0.4036961315171631,0.05236457505809863,55217.378579,60490.59071492,55217.378579,60490.59071492,25,25,1.4920376470404737,0.03750366413778847,0.05805788639501211,1.2379276194996558,0.0643943446822679,0.0930301426373712,0.12313368683340076,0.08617509242853583,4,4.0,4016.697076870005,1460.6923978500054,4178.0594221000065,1460.6923978500054
141638.19-005352.9,7.818462828906981,2.0657757310172724,-4.3253202795869505,1.14282587996862,0.4861301816825664,0.12844416522924815,0.6439984419363941,0.19531241461002835,6.100306830118597,1.4551678008174758,-5.770657829876968,1.376533295360319,0.3626553555712567,0.08650784475558024,0.6842245514128432,0.18226607766271066,6.003686942122374,0.7740250966763571,0.6641114966746187,0.13357382075780128,55219.198038300005,60492.731072775,55219.198038300005,60492.76303457,25,25,0.7548623568418199,0.11239171905415285,0.06217720699332496,0.5300238859047313,0.0628447165405731,0.059448707363496056,0.07446048883667955,0.0531688810790808,3,4.0,5273.533034474996,1827.017479385002,5273.564996269997,178.6264338999972
115145.57+562212.0,5.7388522029103495,1.1438940753335414,-10.332416915582872,2.0595042485355233,0.3266821890189422,0.06511577704444983,0.39187329034026225,0.0795113688226819,4.166902999751612,1.4926702788058808,-3.7601294035772055,1.34695561800175,0.2730871105879998,0.09782541458823993,0.5531029919707073,0.21418689601129015,5.99957538045551,0.7742902154318475,0.47248814115548476,0.11423450025606074,55329.2349619,60426.49906014,55329.2349619,60426.49906014,23,23,0.8336423968453812,0.0316172093797585,0.056924656267201224,0.49373645514913905,0.07262705116696194,0.06553718927565111,0.032768073666957886,0.03363593561197675,4,6.0,3112.6820778299953,0.0,3112.6820778299953,0.0
120710.25+000806.1,4.113914350227496,1.1824234389202508,-6.5199673026568785,1.8739724513780451,0.3443104921583727,0.0989619038062165,0.46367718029729293,0.13728925813091114,5.5282125262898045,1.4318605868638457,-5.39440573385522,1.3972033316605372,0.23783270840985649,0.06160097496608124,0.6726299891940588,0.19335472293914316,5.38912497825735,0.746336880522513,0.5681535847456759,0.11856895597184025,55364.05410415,60461.073671465,55364.05410415,60461.04190068,24,24,0.7425651008695605,0.052808622524543436,0.0836941323630942,0.3535862394342931,0.044088769021807445,0.04302162901278239,0.05244171050831864,0.023341167837284404,0,6.0,4001.481008240007,1289.245659830005,4732.993757470002,1289.3774548300062
160120.37+541708.2,7.113307084523696,2.1315646973001714,-3.778776175994048,1.1323433390458204,0.26009610894962687,0.07794007444840784,0.48456753943685027,0.15794175572631938,3.614112086897517,1.4361377612316593,-3.506217481449134,1.393263740340229,0.22148030725673973,0.08800950965902173,0.6004612557549467,0.25982087599182524,4.503103207216099,0.7837986434521997,0.5425143975958985,0.15203000181137913,55214.5884644,60486.83189253,55214.5884644,60487.534861195,25,25,0.5367592498084017,0.06883077928827203,0.03656472381397868,0.3688502882309658,0.06316787490466821,0.061282080337155875,0.04878023809739351,0.024269680353076084,0,1.0,2189.740377899994,363.27814899999794,2718.2775519599963,175.57372249999753
160113.63+541207.6,2.3821289982220595,1.3564580424375974,-2.5991492068322417,1.4800360718224381,0.1378572185043136,0.07850017059857882,0.39351525976208446,0.2318650120703868,2.254826653394346,,,,0.158585475827906,,0.6753075357303595,,2.412034952816216,,0.5344113977462219,,55214.5884644,60486.83182864,55214.5884644,60325.72066031,25,24,0.35032242101020616,0.053039363089250835,0.057871432910310716,0.23483445310053058,,0.07033155989582451,0.027566675885816294,0.028376699280874274,1,11.0,5272.243364239999,1826.4918234399956,175.7390702499979,1460.1444709549978
114703.29+532340.4,1.7369866378283612,1.2377319521054797,-2.3814894817994254,1.6969880832886057,0.18525052129570985,0.13200475142316773,0.1704082609931646,0.12203923305982692,2.2147417482413028,1.7159882115867366,-1.5882037458550315,1.2305447836747951,0.07002938500619282,0.054258966866326946,0.17921939289109778,0.14032469185067697,1.9803554034310302,0.7445890203251503,0.1748138269421312,0.09298466748450816,55331.05359255,60428.16667859,55331.05359255,60428.263328055,23,23,1.0870982440407662,0.07778767141803067,0.10665051604963194,0.3907466925119315,0.044093451604656386,0.03161966177853569,0.023339497495656225,0.018856050807596392,3,3.0,3843.4162243449973,1464.426229015,190.67139474999567,3843.4162243449973
161217.95+545042.3,1.5974361032822113,1.1913923111687814,-2.466613961867369,1.8396384698907626,0.11575702730805393,0.08633336382920467,0.40528061091624246,0.3095126454240381,1.6294927884315031,,,,0.28419726765263587,,1.6448430321300638,,1.8978476178603614,,1.025061821523153,,55216.8378995,60489.57971609,55216.8378995,60490.506035155006,25,23,0.2856219226632999,0.04692952731866448,0.07246426136870884,0.17278078339463296,,0.17440842308126747,0.020931257360207622,0.024326953567326726,1,17.0,3284.684748079999,4177.140965984996,363.40917429999536,4905.821810989997
120036.19+543502.1,12.297364278982723,5.161340948380436,-2.428609934281862,1.0193146772821646,0.29222187667729926,0.12264878098186177,0.38612963125598343,0.1733012070215938,3.553503531939163,1.2708590552436008,-4.530957430267128,1.6204312806848329,0.2597949844495089,0.09291191229359985,0.8248076348803534,0.3309946871206944,5.702608793867719,1.4124297121996028,0.6054686330681684,0.1868092551623632,55332.24477405,60429.707850335,55332.24477405,60429.77202867,23,23,0.7567973370154846,0.12032474731834986,0.023762968230251758,0.31497645446406997,0.057337767667835354,0.07310953320137481,0.050868702338324856,0.057686309665331226,2,2.0,3112.6169533499997,5097.463076284999,1464.6172992950014,5097.527254619999
162935.00+315820.2,3.3951174787032024,1.3077198951317004,-4.028890569407048,1.5518344758233513,0.3144450157874152,0.12111687022602487,0.6959289551775735,0.2937762416853719,3.3057011822309046,1.1821508231025948,-5.243311287853514,1.875059000504117,0.2880769051214698,0.1030190969276805,1.0582161250299569,0.43453511507023945,3.9932551295486673,0.7513175256013117,0.8770725401037651,0.26226191412778954,55243.705511,60519.215568995,55243.705511,60519.342715745006,24,24,0.45183493724180696,0.07804754444688072,0.0926168292437175,0.27222879930440924,0.05494178951168119,0.08714547662987994,0.049935066968520736,0.0325035921915382,0,2.0,4544.467700560002,2555.0717725850045,178.63389274999645,5275.637204745006
162845.69+442413.2,5.045804490820583,1.7463475102103263,-3.524375144713009,1.219782449005627,0.2499639204431401,0.08651224416293214,0.22350579700062995,0.0786429848044983,3.5867326151357393,1.3999854959786875,-3.660771078141551,1.428884437013568,0.2420417596616844,0.0944745508816507,0.3391512415257909,0.13605645845244618,3.9544208322027203,0.7305506900880597,0.28132851926321045,0.07857493071200057,55236.5905643,60512.23821874,55236.5905643,60512.23821874,24,24,1.1183777951067442,0.07092432280318295,0.04953896269621205,0.7136690951587692,0.06611769883861757,0.06748252117826864,0.041271427409796946,0.045043146511514365,0,0.0,4017.9713639399997,0.0,4544.442945995004,0.0
130345.98+263314.1,10.497878971424802,1.2250076394045104,-14.836695262490824,1.7313083042336879,0.4792453738347211,0.0559236056821413,0.308018829859087,0.036507423535233674,9.434756864686316,2.2635913386664597,-4.646003222425061,1.1146712951407343,0.4760601678909142,0.11421658111354013,0.39315758611497864,0.1000219822119028,9.853833580256751,0.8240301119196312,0.35058820798703283,0.053238118155084925,55367.6645697,60303.045754060004,55367.6645697,60303.045754060004,23,23,1.5558963523560139,0.032301355885250155,0.04565163831086505,1.2108634926649762,0.1024666030348611,0.05045812782656611,0.06176502998328437,0.035258860094523614,5,2.0,1821.2887120650048,4730.881422409999,3632.743479249999,0.0
123007.31+611532.9,3.984290401324359,1.1542737005350407,-6.911218075656561,2.002222845187464,0.3855274183136943,0.11168969000019459,0.3390591892451901,0.09962601175466544,3.8977175699201063,1.0523779141867518,-11.887967267332186,3.2097333817267484,0.3478687931612979,0.09392405385730736,0.784702807363022,0.21810823932552714,6.670298328558303,1.0232036623265834,0.561880998304106,0.11989218727655085,55330.0300512,60427.23838465,55330.0300512,60427.23838465,23,23,1.137050493077481,0.05578284668395006,0.09676187714267685,0.44331279294170484,0.029262260345991355,0.08924935861076982,0.05002799091819643,0.050961539008281154,5,3.0,1655.1938256899957,4366.0807039899955,2748.379093589996,4208.419501474993
124939.87+581115.5,1.9919545439761979,,,,0.12675071747698297,,0.7522646552069192,,,,,,,,,,1.9919545439761979,,0.7522646552069192,,55338.2988565,59544.46117749,,,9,2,0.16849218768907692,,0.06363133027321607,,,,0.045590778999788584,,6,0.0,188.97959950000222,1462.7430099600024,,
161506.85+544612.3,2.733714398236565,1.2878938179395216,-3.368364163346971,1.586886832560843,0.20394100865103357,0.0960796652479304,1.0455014393307411,0.5898429098084124,,,,,,,,,3.051039280791768,1.0218708707123692,1.0455014393307411,0.5898429098084124,56679.9042634,60490.53767883,,,21,8,0.1950652586203829,0.06054600950521567,0.0746021635554137,,,,0.0298228749397193,,11,7.0,3286.4097621600013,2555.663666649998,,
