Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
142951.20+034612.3,1.8893374723574288,,,,0.2418701991979922,,1.3110005499485111,,3.509291107002389,,,,0.6044886599496961,,3.395414532848279,,2.699314289679909,,2.353207541398395,,55220.4873367,60494.23315064,55220.4873367,60129.71969713,23,9,0.1844928281742456,,0.1280185264605997,0.1780308866860549,,0.1722537804696533,0.0597703352803682,0.0930858096050176
160106.93+424432.9,6.419567302554725,1.2086953356827603,-9.455434226604025,1.780297441854569,0.5944625055932931,0.1119271788712234,0.3570630363759128,0.0685677333889331,5.005558499419272,1.4474622109503978,-4.783176004408719,1.3831556489669576,0.5048881748535163,0.1459990036957849,0.2995711117736711,0.0886357913101378,6.415934008246685,0.7347903526420735,0.3283170740747919,0.0560308789045605,55226.59988495,60501.07259361,55226.59988495,60501.07259361,25,25,1.66486711037613,0.0628699318663441,0.0926016470544239,1.6853700340604414,0.1055550066291004,0.1008655028029523,0.10314943252265,0.0437021158739723
103233.46+315914.6,2.219008920276369,1.5705606284365436,-1.8322900465843897,1.296850400530699,0.1105402411255414,0.078237698363121,0.3037671753989738,0.2208183256364914,1.9775778884676216,1.2267668317637266,-2.782956765625044,1.7263740023644385,0.198840717734108,0.1233484651819776,0.848418507229024,0.5864286341015417,2.2029584052383564,0.7345834578396728,0.576092841313999,0.3133126536828282,55329.09750055,60426.30143156,55329.09750055,60426.30143156,23,21,0.3638979128681551,0.0603290081347119,0.0498151404960436,0.2343663133699564,0.0714494454927146,0.1005476036588298,0.0292186185195597,0.0135900144798788
145916.67+342802.3,5.780200633818505,1.517922616009405,-5.061617070093854,1.3292173595709775,0.3174330566777831,0.0833602233426092,0.7831994151158802,0.2387215516829585,7.06887460978424,,,,0.2350826089652408,,0.8373851861547115,,5.9702307712322,,0.8102923006352958,,55215.6513591,60488.61691434,55215.6513591,60488.48881263,25,25,0.4053029797408831,0.0627137636612832,0.0549173076831558,0.2807341386641249,,0.0332560162603331,0.0366157149656644,0.0363314875428126
122721.71+452247.2,12.017889484679412,2.762021963383827,-4.667796175550724,1.072780339169016,0.3893491183377904,0.0894825017024853,0.5417008321194551,0.139468439213734,5.517817530502189,1.215105394668712,-7.99363816943751,1.7603178809410964,0.2785749451690514,0.061346341524209,0.574707229966114,0.1331332053864725,7.549285340042459,0.9136062863877756,0.5582040310427845,0.096405259080083,55346.59853265,60441.285542115,55346.59853265,60441.38180957,23,23,0.718753037196612,0.0834117651445767,0.0323974620364198,0.4847249706350081,0.034849581537746,0.0504864366443987,0.0502658670119476,0.0591271298230251
121743.38+564206.1,3.7092220924479617,1.1991420503555088,-5.604988285227701,1.812017985725628,0.3057645986193722,0.0988496182153878,0.1651991160381339,0.0536281628638206,2.945951187790825,1.1651432908515031,-4.92665053746748,1.9485230590004488,0.2234789165093995,0.0883873980318571,0.1497411889154826,0.0593982573830778,4.296703025733492,0.785638746387164,0.1574701524768082,0.0400129130165963,55333.03910735,60430.285774275,55333.03910735,60430.285774275,23,23,1.850885198131392,0.054552227954737,0.0824336184241741,1.4924345006739343,0.0453612276352521,0.0758596807155473,0.0560043636750857,0.037699137539235
072822.23+403140.3,5.349989299492091,1.3872668895496272,-5.564129668701133,1.4427940742391068,0.2946483785053069,0.0764031321705081,0.7354012661327302,0.2140338066396496,3.286632473370304,,,,0.2006347790443979,,0.90721605822907,,4.733583813854509,,0.8213086621809,,55288.84135965,60383.94511279,55288.84135965,60383.84859054,23,23,0.400663409317719,0.0529549805718471,0.0550745734263954,0.221154351518035,,0.0610456997154462,0.0410050843575782,0.0352874467715139
123634.73+611152.9,4.070297334423222,1.1608996504130171,-6.902895290194103,1.968791975331098,0.4034195971433809,0.1150603090670464,0.2479575090955166,0.0712792536025497,10.423669477923806,3.782632667288412,-2.8573219623937782,1.0368900720424723,0.2666885785045472,0.0967782920573706,0.2184283070566141,0.0810048437362542,6.063546016233727,1.134881071896822,0.2331929080760654,0.0539502472257346,55331.12165455,60428.36150559,55331.12165455,60428.36150559,23,23,1.626970679835222,0.0584420855574121,0.099113053420346,1.2209433021674452,0.0933351515910806,0.0255849035763619,0.0689713675027066,0.0339901272429032
020605.22-063303.3,2.908267861733981,1.3594627023268095,-3.1579185792083124,1.476161319906391,0.303198940661075,0.1417296036025974,0.3810202373052334,0.1839443875042948,5.087043912193359,1.499604050128113,-4.552153534889968,1.341924307231443,0.3605171464319197,0.1062764509726503,0.5995569608163966,0.1935813364047687,3.9263459720064056,0.7104912136554151,0.490288599060815,0.1335189794547824,55210.0655273,60509.965750155,55210.0655273,60509.83815752,25,25,0.7957554769411995,0.0960122729754124,0.1042541316948364,0.6013059141887296,0.0791970533657832,0.0708696745408036,0.0614412075141914,0.0553771662953898
130246.26+292444.4,4.216709425034983,1.596131823008638,-3.3895274173970646,1.283022383223111,0.2257533604375006,0.0854533918334779,0.2044818141417421,0.078378422263957,6.1649837217843695,1.6621962863102178,-4.64321214963541,1.2518978702900148,0.3466483893422053,0.0934629662336334,0.4662231276213697,0.1341365787467582,4.603608178462957,0.7298941705879586,0.3353524708815559,0.0776785022294979,55363.8283981,60460.951809205,55363.8283981,60460.951809205,24,24,1.1040265922181884,0.0666031964452626,0.0535378034581141,0.743524653336645,0.0746570215124511,0.0562285976712802,0.0272810340627112,0.0494149410177729
121415.15+005511.5,15.050935792969296,1.5638167209108904,-12.518463849369091,1.3006887649408918,1.0665190876120536,0.1108130687234378,0.5303823816229273,0.0595130541591842,4.966472858669881,1.2591798500893994,-6.49040871825539,1.6455525096860253,0.6446073263561007,0.1634311874171776,0.3526954445607275,0.0914518742820062,9.756570304815911,0.7258913037108712,0.4415389130918273,0.0545555884512436,55364.7489203,60302.82501353,55364.7489203,60302.82501353,22,22,2.0108493882255125,0.0851956837871768,0.070860649615571,1.8276599153667592,0.0993169081236797,0.1297917747060313,0.2210068611048834,0.1765412181978602
143314.19+355028.3,2.3494419937545112,1.1430594615563114,-4.243159169871202,2.0643979501957808,0.1256971966488873,0.0611546785588049,0.3626985554301793,0.1791642664849116,1.0257787083904102,1.0502395764018932,-3.1961590992293294,3.27237517315489,0.1077435328155061,0.1103128007421396,0.3702506067529034,0.3814983596157448,2.703634742811363,1.0422261712059933,0.3664745810915414,0.2107372966364642,55209.10074725,60481.26634336,55209.10074725,60481.65001224,25,25,0.346561062256793,0.0296234931608051,0.0535008725403846,0.2910016374055847,0.0337103158730382,0.105035844411872,0.0200933553131542,0.0138506459777643
131945.95+053002.8,10.291134634013453,2.2413531797326147,-5.130413882763529,1.117376254263603,0.522708851806726,0.1138431464300536,0.2787919349473871,0.0625808217519796,4.2922008221699794,1.1521473820273624,-7.50087256066635,2.013445093028867,0.3571403037098235,0.0958664990254817,0.1934388069076018,0.0521634985993854,6.803655474903328,0.8534341839900497,0.2361153709274945,0.0407350887972554,55206.26186265,60474.993933495,55206.26186265,60474.8020353,25,25,1.8749066464400064,0.1018843437881011,0.0507921497867795,1.846270194793,0.047613167777656,0.083206801942987,0.0788240465359142,0.0855267823575423
023315.18-025108.3,3.5653963217253994,,,,0.2728917881626332,,1.8510190187756952,,,,,,,,,,3.5653963217253994,,1.8510190187756952,,55216.4180648,59788.65645847,,,14,7,0.1474278683225685,,0.0765389773080185,,,,0.042392868202809,
115240.52-003004.3,4.811900236861275,1.7275205575506678,-3.415937874329173,1.226356036231701,0.3235675033354237,0.1161639864196136,0.3146192050764234,0.1166092861298291,3.617517768127831,1.252266917425699,-4.799219282654272,1.6613335226960717,0.2633004647340964,0.0911460516474427,0.4702797596619426,0.1691923320187438,4.161143790493138,0.7423138617893841,0.392449482369183,0.1027421174904055,55361.0440328,60457.96834564,55361.0440328,60457.904358345,24,24,1.028441678430999,0.0947228887758874,0.0672431861443747,0.5598804952255827,0.0548631869532901,0.0727848435338472,0.0513976528443184,0.044699561772076
140614.86-012937.7,11.337985752066476,1.1780429085542363,-18.20708211999484,1.891757887684352,0.6765642647876133,0.0702965898655316,0.4534498617575837,0.0484490664532345,4.577866360147313,1.215474462716345,-6.6257009917176175,1.759197346417944,0.4381550742525097,0.1163350481568823,0.3539424012767425,0.0958588254437148,10.18715880598156,0.7721190999924498,0.4036961315171631,0.0537034134288467,55217.378579,60490.59071492,55217.378579,60490.59071492,25,25,1.4920376470404737,0.0371594009588509,0.0596723509433147,1.2379276194996558,0.0661296178019836,0.0957116350243151,0.1231915148724995,0.0861750924285358
141638.19-005352.9,7.901168541281256,2.087451689814232,-4.31207448709846,1.1392298655154205,0.4917450924071678,0.1299167482303498,0.657295051786453,0.2004851833744528,5.802754764658689,1.3894594709955828,-6.015243988370102,1.4403396436626228,0.3626553555712567,0.0868371900833537,0.6842245514128432,0.1813829719843008,6.007810445352128,0.7770326229652488,0.6707598015996481,0.1351795946866109,55219.198038300005,60492.731072775,55219.198038300005,60492.76303457,25,25,0.7481344809620287,0.1140390997137103,0.0622370083409746,0.5300238859047313,0.060289384150072,0.0624971018558265,0.0741983976813835,0.0547965571399731
115145.57+562212.0,5.878500460285037,1.1460084869608205,-10.50175273821501,2.0473074463916743,0.3266821890189422,0.0636864050082074,0.3918732903402622,0.0777822294698009,4.113418076673216,1.428860453551077,-4.030357495708177,1.400008054602632,0.2730871105879998,0.0948611022318706,0.5531029919707073,0.2065794729659017,6.13100719272036,0.7708140170021343,0.4724881411554847,0.1103688745436893,55329.2349619,60426.49906014,55329.2349619,60426.49906014,23,23,0.8336423968453812,0.031107396751989,0.0555723676856022,0.493736455149139,0.0677575403370056,0.0663893398379925,0.0318172481774231,0.0337147812777179
120710.25+000806.1,4.002513054374954,1.1784067142277848,-6.42033480741655,1.8902538334959933,0.3445753002593679,0.1014487253049332,0.4641993322866702,0.1407287423846293,5.320965269631647,1.3293993672133009,-6.074451479272731,1.517651693537947,0.237669810097978,0.0593798454113627,0.6718597580540682,0.1835717027870323,5.454566152673971,0.7513434334422718,0.5680295451703692,0.115653738587745,55364.05410415,60461.073671465,55364.05410415,60461.10569695,24,24,0.7423002927685654,0.0536693662550629,0.0860897380166516,0.3537491377461715,0.0391261352418331,0.0446666719390993,0.0551069927072184,0.0279482648006852
160120.37+541708.2,7.197595175465025,2.0513224383429547,-4.018605721128162,1.1453069929111388,0.2694075215205423,0.0767814360881647,0.5107756682282881,0.1593920604319592,3.454139450343644,1.4051784522095982,-3.498992762466832,1.4234252278860884,0.2216118396075292,0.0901539113425339,0.6010321852993753,0.2654088350427265,4.542333277350916,0.7713753024629599,0.5559039267638317,0.1547963812944948,55214.5884644,60486.83189253,55214.5884644,60487.534861195,25,25,0.5274478372374862,0.0670400482695053,0.0374302131410351,0.3687187558801763,0.0633358953995921,0.0641583360467631,0.045538712245711,0.0241920756360077
160113.63+541207.6,2.8810424715412006,1.6814266269968163,-2.13136167297075,1.2438998397605712,0.110609836540539,0.0645538294572719,0.3091819459982393,0.1859344800876466,1.9941401282281723,,,,0.1573904773638096,,0.6703214722969686,,2.335514757580041,,0.4897517091476039,,55214.5884644,60487.27923027,55214.5884644,60325.72066031,25,24,0.3577499849915847,0.0518963242809785,0.0383922964111559,0.2347985017166238,,0.0789264882321252,0.0224415277084317,0.0286295826712428
114703.29+532340.4,1.8029453517385408,1.397452560916608,-1.8469915229943024,1.4315924946425973,0.1943684420913491,0.1506538603069745,0.1803209674130938,0.1408701068538615,2.139543952164084,1.747940723624228,-1.4923955393960349,1.2192406407108098,0.0698230261879905,0.057043236151902,0.1786912788413648,0.1475447332315821,1.8204690915732404,0.7307605303720526,0.1795061231272293,0.1019973471583907,55331.05359255,60428.263328055,55331.05359255,60428.29541721,23,23,1.077902613765787,0.1052351565621932,0.1078060640628535,0.3907466925119315,0.0467858716706213,0.0326345369616579,0.0193430249888029,0.0201469230504394
161217.95+545042.3,1.5381954849332482,1.2680949243089985,-1.9725890726863784,1.626210852471422,0.101447102198342,0.0836334241282449,0.3551893171228003,0.2997227337490974,1.9237204787733029,,,,0.2841972676526358,,1.6448430321300638,,1.811501678797643,,1.000016174626432,,55216.8378995,60489.994837295,55216.8378995,60490.506035155006,25,24,0.2856141705502604,0.0514284011825057,0.0659520218281907,0.1727807833946329,,0.1477331404372529,0.0177538765368183,0.0290305727915076
120036.19+543502.1,12.30828069463029,4.860268875203247,-2.587794843582232,1.0218631704719967,0.2922128669884869,0.1153884232570071,0.3861177262341609,0.1629908117548347,3.77691868237896,1.302326437998684,-4.527058645568468,1.5609836102642305,0.2599274992801957,0.0896260901392417,0.8255756791217441,0.3220296718884708,5.800013216539988,1.341620798257196,0.6058467026779526,0.1804640644928348,55332.24477405,60429.707850335,55332.24477405,60429.77202867,23,23,0.7567973370154846,0.1129196418770131,0.0237411604624819,0.3148439396333831,0.0574164197176103,0.0688199882334971,0.0515730888884737,0.0475001986932951
162935.00+315820.2,3.1823120659421984,1.2940458359523963,-3.874665386922068,1.5755823142916283,0.3144312829057038,0.1278593940210659,0.6958985615966893,0.3093506779360417,4.430847164358936,1.6605376124171818,-3.34236051621901,1.2526081684974515,0.1814186052949112,0.0679898011621109,0.6664790197982278,0.2829299814852878,3.7075462833605535,0.7281580632275606,0.6811887906974585,0.2096110781678499,55243.705511,60519.215568995,55243.705511,60356.92346212,24,23,0.4518349372418069,0.081150564373116,0.0988059236147254,0.2722045254325254,0.0542785867696097,0.0409444511546719,0.0503394860953066,0.0339616397353904
162845.69+442413.2,4.794088222018375,1.7878970237134184,-3.23469194968664,1.2063391080107515,0.241668988593924,0.0901275165205445,0.2145068993116193,0.0812526143063489,3.593685782255436,1.404321053482764,-3.644858674492936,1.424318118972342,0.2419759806232212,0.094558062283636,0.339060365430449,0.1361986073946299,3.816831157113346,0.7353838086420981,0.2767836323710341,0.0792969860522025,55236.5905643,60512.23821874,55236.5905643,60512.23821874,24,24,1.1266257139955471,0.0747115930521098,0.0504097916855143,0.7136663712257382,0.0663883026018517,0.0673336499863253,0.041358477528644,0.0453606077545069
130345.98+263314.1,10.434669448427927,1.2227128516340835,-14.830793102736973,1.7378414732030285,0.4791795834052885,0.0561492664205652,0.3079773617433223,0.0366504636313268,9.575166815938212,2.3742671962846846,-4.446527923125309,1.1025651655141269,0.4760601678909142,0.118044318371536,0.3931575861149786,0.1035002111805855,9.821789322557104,0.8429084457658479,0.3505674739291504,0.0548988847765075,55367.6645697,60303.04575406,55367.6645697,60303.04575406,23,23,1.555892227574348,0.0323097746752908,0.0459218747439557,1.2108634926649762,0.1070633483296126,0.049718211394343,0.0617528439572208,0.0352640123404159
123007.31+611532.9,9.340952058397884,2.641915380389179,-3.819889782878105,1.0803851155305093,0.3465787260406878,0.0980233771802085,0.30256757329908,0.0888681864590713,4.122926622968327,1.202426908035154,-6.174769248585989,1.800834546519854,0.2440403519435381,0.0711729100849277,0.5459669689614256,0.1663848622734969,5.864634428207577,0.8956765741641595,0.4242672711302528,0.0943152651460711,55330.0300512,60427.39883074,55330.0300512,60427.334652405,23,23,1.145458920999786,0.0907300329957576,0.0371031479311683,0.4469873926764614,0.0395221816587596,0.059191049043662,0.0464762372086438,0.0328106504169964
130345.81+305016.4,1.890755761095412,,,,0.175891696619037,,1.189777216575402,,,,,,,,,,1.890755761095412,,1.189777216575402,,55363.2995649,60300.94703128,,,11,4,0.147835825202062,,0.0930271906283305,,,,0.0360480260067932,
143132.84+342115.4,3.2103737270795767,1.369154300361065,-3.432850996532025,1.4640359982874,0.1593910497620584,0.0679768026320436,0.6481631443248138,0.3023064887284232,2.6888716991800825,,,,0.3807035105877624,,1.9093760412509584,,3.110698807597228,,1.278769592787886,,55209.5641958,60481.6818467,55209.5641958,60481.26608863,25,23,0.2459119299788247,0.046431100540944,0.0496487522364113,0.199386345257762,,0.1415848553517262,0.0290541681985803,0.0361462235817239
163102.45+313615.0,4.364026459797083,1.2361703974236515,-6.005127019088644,1.7010346573635318,0.1794595848037982,0.0508343907426056,0.6664797516880661,0.2027632915175974,1.6223512917549656,1.033999090726373,-6.169299728975242,3.931978445481047,0.1829241657950811,0.1165859836061706,0.6474047286316489,0.4181764806832331,4.540201124903984,1.1443132430733547,0.6569422401598575,0.2323706744533745,55244.2680266,60520.171048325,55244.2680266,60519.94814361,24,24,0.2692648716622843,0.0298843944904655,0.0411224786231343,0.2825499377826737,0.0296507178822815,0.1127525010919209,0.0259092833731091,0.0337231109798424
131910.57+175223.2,2.9248552211778533,1.7275284677657736,-2.07632212470822,1.2263532063788452,0.2474418588885987,0.1461483810384277,0.2122724484651409,0.127240350252205,4.722178285138639,1.920229824227888,-2.880618274543137,1.1713765955008222,0.4587629949012934,0.1865516996327695,0.4112378624120922,0.1772321379021199,3.150993476391962,0.7724839197387137,0.3117551554386166,0.109088653669458,55203.3482579,60477.16975642,55203.3482579,60477.16975642,25,25,1.1656805236749002,0.1191731552363875,0.084599694746242,1.1155660429962486,0.1592585171577628,0.0971507146066647,0.025851289295073,0.0323399303973854
172130.96+584404.7,1.815535943684193,1.12528749864336,-3.5183750984860005,2.1807243903032774,0.1812724503740911,0.1123544939796002,0.4374740765815894,0.27655315230659,2.9169213387894244,1.4489399423877254,-2.781900080045326,1.3818700175789251,0.1874495133856387,0.0931129281800635,0.5303823816229276,0.2821992712017829,2.758183115251236,0.7917868448640689,0.4839282291022585,0.1975588992664778,55242.5756409,60518.29669935,55242.5756409,60518.67896773,24,24,0.4143615818119993,0.0515216386257664,0.0998451454539877,0.3534233411224147,0.0673818282440196,0.0642627934092434,0.0307670713293909,0.0446779301688698
121448.31+554928.4,1.5438373994462158,1.2648246363448543,-1.9934487507211107,1.6331791755448872,0.1429353047754921,0.1171030672973413,0.1523911707062205,0.12539234081454,2.036166892075987,1.113231117690819,-4.162526159977831,2.27577300638894,0.1837201104948619,0.1004450788117634,0.2223623762683421,0.122150861218336,2.4339948005552863,0.8172163834529259,0.1873767734872813,0.0875272415184709,55333.402784050006,60430.92749384,55333.402784050006,60430.92749384,23,22,0.9379500407608428,0.071702522938594,0.0925844294397608,0.8262194062594136,0.044136686097329,0.090228414581257,0.0274654349499499,0.0258610804841028
122743.12+542833.3,2.6255510094727,,,,0.1792828543434961,,0.9186695496117486,,3.0907833373796243,,,,0.2104623497594683,,1.1399325534964022,,2.8581671734261618,,1.0293010515540757,,55337.0411413,60434.00690868,55337.0411413,60275.49826043,23,18,0.1951548893933246,,0.0682838968645679,0.1846270194792999,,0.068093530599236,0.0223601369240047,0.0319026744656316
103548.55+311323.2,11.227224547540994,2.001758556268834,-6.474451767331593,1.1543626982364463,0.4675052011547429,0.0833538629737887,0.8348466665412726,0.1836963893953952,2.8291777278012216,1.2904014205096628,-3.4690060729750622,1.5822301725111632,0.2813739916332483,0.1283360161258586,0.5303817095047618,0.255139169051827,5.999965028912218,0.7708833691589343,0.6826141880230172,0.1571944329972927,55329.9905128,60427.296068945,55329.9905128,60427.296068945,23,23,0.5599893008995211,0.0722076892307165,0.041640318065709,0.5305122454090248,0.081110838584361,0.0994543357486156,0.0460003185700599,0.0433006061905283
160244.07+425630.0,6.670689637951058,1.711774891849658,-4.801451931235542,1.2321072192524565,0.424103733410911,0.1088298454574007,0.2122719160554999,0.0552738790706491,3.492435411171521,1.3351555059803148,-3.947728712249662,1.5092138023273105,0.3758436211735283,0.1436847417685202,0.2799702029689865,0.108858477930407,4.728076423151946,0.7292388157518143,0.2461210595122432,0.0610437751225332,55226.864493550005,60501.19980406,55226.864493550005,60501.19980406,25,25,1.9979267219693173,0.088328226437493,0.0635771946273874,1.342441506945516,0.0952050276421728,0.107616484465622,0.130036741753504,0.0822451213001527
154643.07+420526.7,,,,,0.1176322212569085,,0.3626991539046959,,2.247922787981065,1.663076711386053,-1.6916389029588297,1.2515221957922422,0.1278566981760259,0.0945919932251051,0.5219491107728025,0.418389237155535,1.969780845469948,1.040688708802407,0.4423241323387492,,55222.7624867,60497.018220385,55222.7624867,60335.39542318,25,24,0.3243244986665118,,,0.2449600843015522,0.0755815546405281,0.0568777089941146,0.0169701819101124,0.0214761780400805
092907.48+640132.5,4.013531502645398,3.00229532206347,-1.4177773834280114,1.0605588627341545,0.1308008933812134,0.0978447310208731,0.2729174036291415,0.2108052840087792,2.065594335287289,,,,0.2191666525091163,,1.1399325534964024,,2.498967740453566,,0.706424978562772,,55300.4902353,60398.03672421,55300.4902353,60398.22913194,22,21,0.4792691548500678,0.0922577090804996,0.0325899755103454,0.1922628245301777,,0.1061034341375815,0.0232179373228917,0.0245611753927781
102144.38+331709.1,3.664682456688442,,,,0.1988761530668383,,1.1173855357906215,,,,,,,,,,3.664682456688442,,1.1173855357906215,,55326.3522209,60265.68126273,,,18,8,0.177983468280821,,0.0542683180377246,,,,0.0330853274689629,
164551.37+301225.4,3.094928375412434,,,,0.1723868721505725,,0.8289429752819621,,4.008396804533203,,,,0.155370660503391,,0.6734009303570606,,3.5516625899728185,,0.7511719528195113,,55249.4290229,60362.237345960006,55249.4290229,60362.26975348,23,23,0.207959868520432,,0.0556997937400086,0.2307253428073051,,0.0387612973664878,0.0173468231430465,0.0194248225962848
114246.89+504100.5,3.761909437078168,2.2415812426526927,-1.8751771814660785,1.1173480029039216,0.123446008275542,0.0735568628801774,0.601031482153006,0.4066568687289072,2.254019665623242,,,,0.2351098786584798,,1.3248768646187283,,2.630368761389162,,0.9629541733858672,,55332.24388275,60271.460753505,55332.24388275,60429.00074275,21,19,0.2053902531583464,0.0658316502011973,0.0328147209124261,0.1774579094383533,,0.1043069331843967,0.0311864946939401,0.0453263608481787
022108.81-035944.0,2.5478359756345834,1.1131553652825994,-5.210365334296776,2.276420531941952,0.2290837617348058,0.1000872194728729,0.8638031753468711,0.4036544478036564,3.197910312987187,,,,0.3000429853254186,,1.6013575125669983,,3.652037207639516,,1.232580343956935,,55213.5728121,60514.269701115,55213.5728121,60514.62032534,25,24,0.265203657815699,0.0439669288114754,0.0899130728687307,0.1873678944088166,,0.0938247029964848,0.0448798773608746,0.0621828910235716
123215.22+584029.7,4.012372762973716,2.6624153301646745,-1.62610172108478,1.079001978723092,0.1714583306130542,0.1137714053193588,0.3489626456149138,0.2433633226181976,1.982901897953628,1.7937254693823352,-1.3316012885160362,1.2045614302646697,0.1211838254925017,0.1096224248347399,0.3176503634585134,0.2971685311707606,2.23824441763204,0.8986489845587781,0.3333065045367136,0.1920513230323839,55333.3372688,60430.41483125,55333.3372688,60430.41483125,23,23,0.4913372040463648,0.1054413314922719,0.0427324031793048,0.3815006668749771,0.0910060890880869,0.0611143827223951,0.0324681999188988,0.0160272589558758
165358.91+355318.3,3.898193997369405,1.2130794846769843,-5.67667621016181,1.7665255901446155,0.3522992926891251,0.1096320615946224,0.240509465400547,0.0755346552700938,7.391255688957625,1.4382791468219531,-7.149918810696094,1.3913169236260698,0.3655670667346049,0.0711364226831939,0.3128035121577927,0.0623884532592203,6.029011176796233,0.7329983024763409,0.2766564887791698,0.0489841894054852,55250.0564805,60363.10547406,55250.0564805,60363.10547406,23,23,1.4648042733054274,0.0620608397671994,0.0903750026106615,1.1686795465077635,0.0511288416572963,0.0494593993387015,0.0863480505769223,0.0496106026380003
095037.35+324121.8,7.255880684399899,,,,0.2699135911001085,,1.4277263805662763,,2.6066146497080487,,,,0.2087331825201951,,1.122266725400996,,4.931247667053974,,1.274996552983636,,55320.4309405,60415.06359307,55320.4309405,60414.935172745,23,17,0.1890513439928547,,0.0371992874249463,0.1859924898384676,,0.0800782664762411,0.026099687105317,0.0464667894292376
171352.42+584201.2,16.29818914631017,1.7314256047206344,-11.530803886433796,1.2249660936413658,1.3184949930253298,0.1400693027996206,0.3292296069964956,0.0362166620976306,8.14617043756013,1.4808689116750613,-7.458272269343768,1.3558178807006909,0.6467930124425103,0.1175786428428388,0.1923401947847178,0.0353150548697137,10.858358934911966,0.730136605987477,0.2607849008906067,0.0252922899019881,55237.41475935,60513.32504622,55237.41475935,60513.32504622,24,24,4.004788649033512,0.114345452928617,0.0808982507927164,3.3627553157386143,0.0867215608501001,0.0793984139418806,0.1495308484604471,0.0779769209693381
170956.01+573225.5,6.80065675882076,1.371799093202197,-7.241987040896275,1.4608223305488857,0.6309571617835315,0.1272739520725593,0.5402816297152573,0.1161982140347999,7.518344654779714,1.689559728569506,-5.520719591421329,1.2406435090017127,0.5336880046291343,0.119933017392167,0.513560982543929,0.1249070966081415,6.77042701147952,0.7249846130424334,0.5269213061295932,0.0852991906877679,55237.6796223,60514.02604031,55237.6796223,60513.8347791,24,24,1.167830122441999,0.0871248675564384,0.092778857125108,1.0391911044049842,0.0966700075581513,0.0709847751246476,0.0652866492413597,0.0601925969574091
153938.14+433708.6,2.3124477784010704,1.4057902329811358,-2.340411699048281,1.4227901440229715,0.1565089578578289,0.09514539804342,0.4763867342304368,0.3054089646912702,1.5902204487513685,,,,0.2852723332300078,,1.3163290957821236,,2.081026642066907,,0.8963579150062803,,55219.7516407,60493.66611484,55219.7516407,60493.73003843,25,25,0.328533409123275,0.0668724045096307,0.0676810777392111,0.2167180943915149,,0.1793916896578722,0.0218725353603538,0.0183193902641297
155028.39+432634.5,3.161861627948585,1.913574450370764,-1.93801809360248,1.1728982304263773,0.1208604239288784,0.0731453322457164,0.321295355646967,0.2016132651527845,2.187422225481736,1.0684883403639325,-5.811627373853571,2.83880085662696,0.1634190214817065,0.0798251553873792,0.5566819788290965,0.2771009505639916,3.2747323302215925,0.9433290476130508,0.4389886672380317,0.1713423805491761,55222.6960162,60497.05037319,55222.6960162,60497.114233085,25,25,0.3761661094836288,0.0623628976054694,0.0382244507035219,0.2935590295655623,0.028119322002117,0.0747084945823464,0.0272061712319811,0.0165035756933038
113016.42+513021.9,2.880094244538008,1.1414493892737674,-5.233018300903736,2.073968778956806,0.1575070400931703,0.0624237609799145,0.3759414945425864,0.1514225143401185,1.2907311054725712,1.0605646877747386,-3.653700195807368,3.002163185623552,0.1257904180578669,0.1033591542707502,0.4374740765815895,0.3632590028870109,3.2643859616804205,0.9919058188163936,0.406707785562088,0.1967777178871815,55329.4984241,60426.81893311,55329.4984241,60426.94728978,23,23,0.4189668934651958,0.0300986985017745,0.0546881548726666,0.287537993201311,0.0344282265420167,0.0974567185407774,0.0415023735749842,0.0323127413465808
100043.13+020637.2,5.831667215604767,2.4628577137435563,-2.5910414842995912,1.0942610869771705,0.2328642925003723,0.0983443666856258,0.3329072160257318,0.1469574638052817,1.770648296768323,1.3121784050301435,-2.084107934146646,1.5444746593270142,0.1159290478855166,0.0859118061044192,0.3013679318800228,0.2275473845544716,3.069366232704832,0.8429965000130984,0.3171375739528773,0.1354384623968218,55332.796465,60430.05026265,55332.796465,60430.08235185,23,23,0.6994870681396501,0.0898728537969819,0.0399309980990099,0.3846761238407709,0.0556252610462733,0.0654726565953855,0.0356852855803164,0.0321165110335129
