Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
143929.51-001118.3,5.3143717012129565,1.094376713886379,-11.953417838884585,2.4615406805744486,0.5756871966420936,0.11854998067670727,0.6982433541257033,0.1494606279041065,5.3758388820121725,1.1305007539602903,-10.19527366132385,2.143993675019519,0.5319066541810069,0.11185619338410115,1.2449160439151907,0.30273037351329884,8.20972552085839,0.9059381790183091,0.971579699020447,0.16880770001764672,55223.432348949995,60497.87195642,55223.432348949995,60497.87195642,25,25,0.824479306878521,0.048160886233674316,0.10832648316840507,0.4272630727034335,0.05217188590030836,0.09894393523600443,0.1267308189423655,0.0925481500998454
142557.63+334626.2,11.83640678695327,1.1797566093891034,-18.909212693330048,1.8847162872004228,0.9918136545066059,0.09885590578690445,0.26124640692636253,0.02628787416942814,9.975684275777594,3.7851756117314097,-2.7325458852001043,1.036837750339709,0.5335774690348836,0.20246074022854743,0.17869076118001026,0.06880201696346057,10.863462410315254,1.1276792560611921,0.2199685840531864,0.0368265185246583,55208.737259400004,60480.690393735,55208.737259400004,60480.690393735,25,25,3.7964681167315275,0.05245134583823545,0.08379347485757559,2.9860383688072494,0.1952675239324699,0.05348780637840423,0.1656519843769524,0.1096422819128624
143822.20+642000.6,1.7333683773204824,1.1182414812815864,-3.4635240219502212,2.2344103442957204,0.13791901196816958,0.08897517818952562,0.2201124012022086,0.1426876345972533,3.766280390016621,2.0796806888938946,-2.065437877989985,1.1405022526606947,0.15004418759273497,0.08285203625426485,0.3329078014163881,0.19149767502847811,2.7571526668193274,0.8612806871614525,0.2765101013092983,0.11940594688736392,55345.577985,60439.97561662,55345.577985,60440.103654925,23,23,0.6265844687299958,0.039820428873627654,0.07956705208928,0.450707934612399,0.07264521929788223,0.03983882559313987,0.0355606835280845,0.023561223739647974
162054.19+435910.5,1.6545079537585257,1.3037023160513965,-1.97802432410268,1.5586234485488786,0.08800593683888591,0.06934602122793648,0.16305436010563334,0.12918306309548075,2.6059958692899055,1.1482997297607114,-4.6169599393423235,2.0344060837316067,0.21147377502758175,0.09318329379463619,0.7314106231359975,0.3424828334582605,2.7138720216233585,0.7740456691200813,0.4472324916208154,0.18301827436374324,55232.9515627,60509.336701645,55232.9515627,60509.3048672,24,24,0.5397337230471607,0.044491837520152504,0.05319160699044322,0.28913139669870586,0.0458036842004104,0.08114892948207364,0.01920392695642409,0.018922632842289455
133521.81+321404.0,1.9427885652489363,1.3327218526724927,-2.2052274862930514,1.5127507509908578,0.11542380011081582,0.07917887899781592,0.33106684911105294,0.23248166505576573,1.937566811263453,,,,0.18227048444447488,,0.7410045409840659,,2.028527620935147,,0.5360356950475594,,55371.99875925,60466.426002465,55371.99875925,60466.10625679,24,24,0.3486419749387173,0.052340994672092175,0.05941140594268742,0.24597755393295803,,0.09407184484421445,0.022818306637982677,0.03161190418726764
113614.74+535157.2,4.14898055309898,,,,0.15135660195762077,,0.7766439873487808,,1.4130884724131916,,,,0.3709675957450308,,1.979888800669443,,2.7810345127560856,,1.378266394009112,,55328.5728039,60426.04917524,55328.5728039,60426.04917524,23,13,0.1948854358279458,,0.03648043176403144,0.18736789440881663,,0.262522554664616,0.01794622516747807,0.05526711452120098
123711.72+564414.6,2.868459153182307,,,,0.11595139843429739,,0.49899548064576427,,2.667083381422723,,,,0.34861202076265363,,1.9268452787391612,,2.767771267302515,,1.2129203796924628,,55338.0338666,60433.301520155,55338.0338666,60434.07159634,23,22,0.23236963646292222,,0.04042288637983893,0.18092372263058365,,0.13070908213476656,0.01613859714666832,0.02743880468200746
122321.78+311410.6,0.9285165259238617,,,,0.41948527897154764,,2.3666652468822997,,,,,,,,,,0.9285165259238617,,2.3666652468822997,,55354.3687378,60451.18467568,,,13,7,0.1772474073061883,,0.45178008927107177,,,,0.06724990464347053,
142951.20+034612.3,1.8893374723574292,,,,0.2418701991979922,,1.3110005499485111,,3.509291107002389,,,,0.6044886599496961,,3.395414532848279,,2.699314289679909,,2.353207541398395,,55220.4873367,60494.23315064,55220.4873367,60129.71969713,23,9,0.18449282817424562,,0.12801852646059975,0.17803088668605493,,0.1722537804696533,0.05977033528036821,0.09308580960501767
141428.15+520347.2,3.5821184387633043,,,,0.3463710911766372,,2.221067320058724,,7.137247471133478,,,,1.7435310373573243,,11.54873667566304,,5.359682954948392,,6.884901997860882,,55362.4110661,60093.164308905,55362.4110661,60093.97538802,13,10,0.15594803815648384,,0.09669448319420139,0.15097158124935983,,0.24428619638159066,0.07282024289353611,0.0960744270870181
151354.51+184804.3,4.738244995234613,,,,0.6470294033214433,,3.96592216764733,,,,,,,,,,4.738244995234613,,3.96592216764733,,55225.413602650005,60499.823027005,,,14,8,0.16314727722084243,,0.13655465345759435,,,,0.059402483287863905,
160106.93+424432.9,6.419567302554725,1.2086953356827603,-9.455434226604025,1.780297441854569,0.5944625055932931,0.11192717887122346,0.35706303637591286,0.06856773338893316,5.005558499419272,1.4474622109503978,-4.783176004408719,1.3831556489669576,0.5048881748535163,0.1459990036957849,0.2995711117736711,0.08863579131013782,6.415934008246685,0.7347903526420735,0.32831707407479194,0.05603087890456057,55226.59988495,60501.07259361,55226.59988495,60501.07259361,25,25,1.66486711037613,0.0628699318663441,0.09260164705442395,1.6853700340604414,0.1055550066291004,0.10086550280295231,0.10314943252265008,0.043702115873972325
092317.74+331948.7,5.018238434791636,1.3260045435085916,-5.762808480371428,1.5227475393284382,0.1270156909507381,0.033562252070343294,0.46824972021697936,0.12944660887788553,1.1648982196964037,,,,0.35127843415904814,,1.414347177374655,,3.9819817116198224,,0.9412984487958171,,55314.8076889,60409.633902285,55314.8076889,60409.698144270005,23,22,0.2712563093297335,0.02204058860941907,0.025310812270324494,0.24836789706124315,,0.3015528981155096,0.024314622478960435,0.030506777107515204
160556.08+421201.8,4.196934209977435,1.784494700078446,-2.839644390482646,1.2073885630318268,0.16575525997629798,0.07047748859980796,0.8552387672776288,0.44562359148336456,1.0009124671894134,1.0353670753756856,-3.73056964637076,3.858987784510487,0.2684803711262092,0.2777223241401764,1.0342304650787622,1.1075872010411696,2.9420151785050637,1.1348452586840112,0.9447346161781955,0.5969358829046769,56871.04509524,60503.11445573,56872.294978615,60344.22746744,21,15,0.19381167729793786,0.05837183716800717,0.03949436700300078,0.2595943362640773,0.07196766086042573,0.2682356149285548,0.019100298456946913,0.03621669147399559
120539.27+531640.4,4.527610173458698,,,,0.18733984673844872,,1.0530543022926842,,5.021548476950656,,,,0.7634927382324093,,3.7818961859556226,,4.774579325204677,,2.4174752441241534,,55334.1960349,60431.24774887,55334.1960349,60431.50395289,23,15,0.17790141147572064,,0.04137720332829305,0.20188093503668908,,0.15204328739170941,0.03265419372862152,0.05863913906765278
103233.46+315914.6,2.219008920276369,1.5705606284365436,-1.8322900465843899,1.296850400530699,0.1105402411255414,0.078237698363121,0.30376717539897385,0.22081832563649142,1.9775778884676216,1.2267668317637266,-2.7829567656250442,1.7263740023644385,0.19884071773410808,0.1233484651819776,0.848418507229024,0.5864286341015417,2.2029584052383564,0.7345834578396728,0.576092841313999,0.31331265368282823,55329.09750055,60426.30143156,55329.09750055,60426.30143156,23,21,0.36389791286815515,0.06032900813471195,0.04981514049604363,0.23436631336995642,0.07144944549271466,0.10054760365882986,0.029218618519559703,0.013590014479878842
145916.67+342802.3,5.780200633818505,1.517922616009405,-5.061617070093854,1.3292173595709775,0.3174330566777831,0.08336022334260927,0.7831994151158802,0.23872155168295853,7.06887460978424,,,,0.2350826089652408,,0.8373851861547115,,5.9702307712322,,0.8102923006352958,,55215.6513591,60488.61691434,55215.6513591,60488.48881263,25,25,0.40530297974088314,0.06271376366128328,0.054917307683155815,0.2807341386641249,,0.03325601626033314,0.0366157149656644,0.036331487542812624
122721.71+452247.2,12.017889484679413,2.762021963383827,-4.667796175550724,1.072780339169016,0.3893491183377904,0.08948250170248531,0.5417008321194551,0.13946843921373406,5.517817530502189,1.215105394668712,-7.99363816943751,1.7603178809410964,0.27857494516905146,0.06134634152420906,0.574707229966114,0.13313320538647253,7.549285340042459,0.9136062863877757,0.5582040310427845,0.096405259080083,55346.598532649994,60441.285542115,55346.598532649994,60441.38180957,23,23,0.718753037196612,0.08341176514457671,0.032397462036419834,0.4847249706350081,0.03484958153774603,0.05048643664439874,0.050265867011947685,0.05912712982302515
121743.38+564206.1,3.7092220924479617,1.1991420503555088,-5.604988285227701,1.8120179857256273,0.3057645986193722,0.09884961821538787,0.1651991160381339,0.05362816286382063,2.9459511877908255,1.1651432908515031,-4.92665053746748,1.9485230590004492,0.22347891650939955,0.08838739803185718,0.1497411889154826,0.05939825738307784,4.296703025733492,0.785638746387164,0.15747015247680823,0.04001291301659638,55333.03910735,60430.285774275,55333.03910735,60430.285774275,23,23,1.8508851981313916,0.05455222795473705,0.08243361842417418,1.4924345006739343,0.04536122763525212,0.07585968071554737,0.056004363675085767,0.03769913753923504
072822.23+403140.3,5.349989299492091,1.3872668895496272,-5.564129668701133,1.4427940742391068,0.2946483785053069,0.0764031321705081,0.7354012661327302,0.2140338066396496,3.286632473370304,,,,0.20063477904439792,,0.9072160582290699,,4.733583813854509,,0.8213086621809,,55288.84135965,60383.94511279,55288.84135965,60383.84859054,23,23,0.40066340931771904,0.052954980571847166,0.055074573426395414,0.22115435151803509,,0.06104569971544623,0.041005084357578214,0.035287446771513964
123634.73+611152.9,4.070297334423222,1.1608996504130173,-6.9028952901941025,1.968791975331098,0.40341959714338094,0.11506030906704645,0.24795750909551664,0.07127925360254972,10.423669477923806,3.7826326672884116,-2.8573219623937782,1.0368900720424725,0.2666885785045472,0.09677829205737065,0.21842830705661417,0.08100484373625423,6.063546016233727,1.134881071896822,0.2331929080760654,0.05395024722573467,55331.12165455,60428.36150559,55331.12165455,60428.36150559,23,23,1.626970679835222,0.05844208555741213,0.09911305342034607,1.2209433021674452,0.0933351515910806,0.025584903576361902,0.0689713675027066,0.03399012724290329
020605.22-063303.3,2.9082678617339814,1.3594627023268095,-3.1579185792083124,1.476161319906391,0.303198940661075,0.14172960360259748,0.3810202373052334,0.18394438750429482,5.087043912193359,1.499604050128113,-4.552153534889968,1.341924307231443,0.3605171464319197,0.10627645097265032,0.5995569608163966,0.19358133640476877,3.9263459720064056,0.7104912136554151,0.490288599060815,0.13351897945478242,55210.0655273,60509.965750154995,55210.0655273,60509.83815752,25,25,0.7957554769411995,0.09601227297541241,0.10425413169483648,0.6013059141887296,0.07919705336578324,0.07086967454080362,0.061441207514191465,0.0553771662953898
130246.26+292444.4,4.216709425034983,1.5961318230086379,-3.3895274173970646,1.283022383223111,0.2257533604375006,0.08545339183347796,0.20448181414174219,0.07837842226395708,6.1649837217843695,1.6621962863102178,-4.64321214963541,1.2518978702900148,0.3466483893422053,0.0934629662336334,0.46622312762136975,0.13413657874675824,4.603608178462957,0.7298941705879586,0.33535247088155595,0.0776785022294979,55363.8283981,60460.951809205,55363.8283981,60460.951809205,24,24,1.1040265922181884,0.06660319644526269,0.05353780345811419,0.743524653336645,0.07465702151245114,0.05622859767128026,0.027281034062711207,0.049414941017772995
121415.15+005511.5,15.050935792969295,1.5638167209108904,-12.518463849369091,1.3006887649408918,1.0665190876120536,0.11081306872343781,0.5303823816229273,0.059513054159184245,4.966472858669881,1.2591798500893994,-6.49040871825539,1.6455525096860253,0.6446073263561007,0.16343118741717763,0.3526954445607275,0.09145187428200627,9.756570304815913,0.7258913037108712,0.44153891309182736,0.05455558845124364,55364.7489203,60302.82501353,55364.7489203,60302.82501353,22,22,2.0108493882255125,0.08519568378717683,0.07086064961557101,1.8276599153667592,0.09931690812367977,0.12979177470603134,0.22100686110488343,0.17654121819786028
143314.19+355028.3,2.3494419937545112,1.1430594615563114,-4.243159169871202,2.0643979501957808,0.1256971966488873,0.06115467855880492,0.36269855543017937,0.1791642664849116,1.0257787083904102,1.0502395764018932,-3.1961590992293294,3.27237517315489,0.10774353281550614,0.11031280074213962,0.37025060675290344,0.3814983596157448,2.703634742811363,1.0422261712059933,0.3664745810915414,0.21073729663646426,55209.10074725,60481.26634336,55209.10074725,60481.65001224,25,25,0.346561062256793,0.02962349316080517,0.05350087254038465,0.2910016374055847,0.033710315873038264,0.105035844411872,0.020093355313154204,0.013850645977764309
131945.95+053002.8,10.291134634013453,2.2413531797326147,-5.130413882763529,1.117376254263603,0.522708851806726,0.1138431464300536,0.27879193494738713,0.06258082175197968,4.2922008221699794,1.1521473820273624,-7.50087256066635,2.013445093028867,0.3571403037098235,0.09586649902548175,0.19343880690760187,0.052163498599385426,6.803655474903328,0.8534341839900497,0.23611537092749452,0.04073508879725543,55206.261862650004,60474.993933495,55206.261862650004,60474.8020353,25,25,1.8749066464400064,0.1018843437881011,0.050792149786779546,1.8462701947929994,0.047613167777656056,0.08320680194298702,0.07882404653591424,0.0855267823575423
023315.18-025108.3,3.5653963217253994,,,,0.2728917881626332,,1.8510190187756952,,,,,,,,,,3.5653963217253994,,1.8510190187756952,,55216.4180648,59788.65645847,,,14,7,0.14742786832256854,,0.07653897730801856,,,,0.042392868202809075,
115240.52-003004.3,4.811900236861275,1.7275205575506678,-3.4159378743291735,1.226356036231701,0.3235675033354237,0.11616398641961363,0.31461920507642344,0.11660928612982915,3.6175177681278305,1.252266917425699,-4.7992192826542714,1.6613335226960715,0.2633004647340964,0.0911460516474427,0.4702797596619426,0.16919233201874387,4.161143790493138,0.7423138617893841,0.392449482369183,0.10274211749040559,55361.0440328,60457.96834564,55361.0440328,60457.904358345,24,24,1.0284416784309993,0.09472288877588746,0.06724318614437476,0.5598804952255827,0.05486318695329016,0.07278484353384723,0.05139765284431841,0.04469956177207601
140614.86-012937.7,11.337985752066475,1.1780429085542363,-18.20708211999484,1.8917578876843522,0.6765642647876133,0.07029658986553167,0.4534498617575837,0.048449066453234525,4.577866360147313,1.215474462716345,-6.6257009917176175,1.759197346417944,0.43815507425250977,0.11633504815688238,0.3539424012767425,0.09585882544371488,10.18715880598156,0.7721190999924498,0.4036961315171631,0.053703413428846714,55217.378579,60490.59071492,55217.378579,60490.59071492,25,25,1.4920376470404737,0.0371594009588509,0.05967235094331477,1.2379276194996558,0.0661296178019836,0.09571163502431518,0.12319151487249957,0.08617509242853583
141638.19-005352.9,7.9011685412812565,2.0874516898142317,-4.31207448709846,1.1392298655154205,0.4917450924071678,0.12991674823034988,0.657295051786453,0.2004851833744528,5.802754764658689,1.3894594709955828,-6.015243988370102,1.4403396436626228,0.3626553555712567,0.08683719008335378,0.6842245514128432,0.18138297198430084,6.007810445352128,0.7770326229652488,0.6707598015996481,0.13517959468661092,55219.198038300005,60492.731072775,55219.198038300005,60492.76303457,25,25,0.7481344809620287,0.11403909971371036,0.06223700834097461,0.5300238859047313,0.06028938415007207,0.06249710185582652,0.07419839768138359,0.05479655713997311
115145.57+562212.0,5.878500460285037,1.1460084869608205,-10.50175273821501,2.0473074463916743,0.3266821890189422,0.06368640500820745,0.39187329034026225,0.07778222946980096,4.113418076673216,1.428860453551077,-4.030357495708177,1.4000080546026321,0.2730871105879998,0.09486110223187061,0.5531029919707073,0.20657947296590176,6.13100719272036,0.7708140170021343,0.47248814115548476,0.1103688745436893,55329.2349619,60426.49906014,55329.2349619,60426.49906014,23,23,0.8336423968453812,0.03110739675198909,0.05557236768560226,0.49373645514913905,0.06775754033700562,0.06638933983799254,0.03181724817742315,0.03371478127771799
120710.25+000806.1,4.002513054374954,1.1784067142277848,-6.42033480741655,1.8902538334959933,0.3445753002593679,0.10144872530493323,0.46419933228667026,0.14072874238462932,5.320965269631647,1.3293993672133009,-6.074451479272731,1.517651693537947,0.23766981009797805,0.059379845411362764,0.6718597580540682,0.18357170278703233,5.454566152673971,0.7513434334422718,0.5680295451703692,0.11565373858774508,55364.05410415,60461.073671465,55364.05410415,60461.10569695,24,24,0.7423002927685654,0.05366936625506295,0.08608973801665162,0.35374913774617156,0.03912613524183311,0.044666671939099345,0.05510699270721847,0.027948264800685213
160120.37+541708.2,7.197595175465025,2.0513224383429547,-4.018605721128162,1.1453069929111388,0.26940752152054237,0.07678143608816478,0.5107756682282881,0.15939206043195922,3.454139450343644,1.4051784522095982,-3.498992762466832,1.4234252278860884,0.22161183960752923,0.09015391134253391,0.6010321852993753,0.2654088350427265,4.542333277350916,0.7713753024629599,0.5559039267638317,0.15479638129449486,55214.5884644,60486.83189253,55214.5884644,60487.534861195,25,25,0.5274478372374862,0.06704004826950537,0.037430213141035173,0.3687187558801763,0.06333589539959214,0.06415833604676315,0.045538712245711044,0.024192075636007726
160113.63+541207.6,2.8810424715412006,1.6814266269968163,-2.13136167297075,1.2438998397605712,0.11060983654053907,0.06455382945727191,0.30918194599823934,0.18593448008764665,1.9941401282281725,,,,0.1573904773638096,,0.6703214722969686,,2.335514757580041,,0.48975170914760396,,55214.5884644,60487.27923027,55214.5884644,60325.72066031,25,24,0.3577499849915847,0.05189632428097859,0.03839229641115594,0.23479850171662384,,0.07892648823212525,0.022441527708431774,0.028629582671242826
114703.29+532340.4,1.8029453517385414,1.397452560916608,-1.8469915229943024,1.4315924946425973,0.19436844209134918,0.15065386030697456,0.18032096741309386,0.14087010685386153,2.1395439521640833,1.747940723624228,-1.4923955393960349,1.2192406407108098,0.06982302618799058,0.05704323615190207,0.1786912788413648,0.14754473323158213,1.8204690915732404,0.7307605303720526,0.17950612312722933,0.10199734715839072,55331.05359255,60428.263328055,55331.05359255,60428.29541721,23,23,1.077902613765787,0.10523515656219326,0.10780606406285352,0.3907466925119315,0.04678587167062132,0.03263453696165798,0.019343024988802915,0.020146923050439414
161217.95+545042.3,1.5381954849332482,1.2680949243089983,-1.9725890726863782,1.626210852471422,0.10144710219834202,0.08363342412824494,0.3551893171228003,0.29972273374909747,1.9237204787733029,,,,0.28419726765263587,,1.6448430321300638,,1.811501678797643,,1.000016174626432,,55216.8378995,60489.994837295,55216.8378995,60490.506035155006,25,24,0.28561417055026045,0.05142840118250573,0.06595202182819074,0.17278078339463296,,0.14773314043725297,0.01775387653681837,0.02903057279150767
120036.19+543502.1,12.30828069463029,4.860268875203247,-2.587794843582232,1.0218631704719967,0.2922128669884869,0.11538842325700711,0.38611772623416096,0.1629908117548347,3.7769186823789602,1.3023264379986839,-4.527058645568468,1.5609836102642305,0.2599274992801957,0.08962609013924172,0.8255756791217441,0.32202967188847087,5.800013216539988,1.341620798257196,0.6058467026779526,0.1804640644928348,55332.24477405,60429.707850335,55332.24477405,60429.77202867,23,23,0.7567973370154846,0.11291964187701316,0.023741160462481984,0.31484393963338314,0.05741641971761033,0.06881998823349718,0.051573088888473784,0.04750019869329519
162935.00+315820.2,3.1823120659421984,1.2940458359523965,-3.8746653869220675,1.5755823142916285,0.3144312829057038,0.12785939402106597,0.6958985615966893,0.3093506779360417,4.430847164358936,1.6605376124171818,-3.34236051621901,1.2526081684974515,0.18141860529491127,0.06798980116211091,0.6664790197982278,0.2829299814852878,3.7075462833605535,0.7281580632275606,0.6811887906974585,0.2096110781678499,55243.705511,60519.215568995,55243.705511,60356.92346212,24,23,0.45183493724180696,0.08115056437311605,0.0988059236147254,0.2722045254325254,0.05427858676960978,0.04094445115467197,0.050339486095306696,0.0339616397353904
162845.69+442413.2,4.794088222018375,1.7878970237134184,-3.2346919496866393,1.2063391080107517,0.24166898859392405,0.0901275165205445,0.21450689931161931,0.08125261430634897,3.593685782255436,1.4043210534827641,-3.644858674492936,1.424318118972342,0.24197598062322123,0.09455806228363609,0.339060365430449,0.13619860739462994,3.816831157113346,0.7353838086420981,0.27678363237103415,0.07929698605220259,55236.5905643,60512.23821874,55236.5905643,60512.23821874,24,24,1.1266257139955471,0.07471159305210986,0.050409791685514335,0.7136663712257382,0.06638830260185173,0.06733364998632532,0.04135847752864408,0.045360607754506954
130345.98+263314.1,10.434669448427927,1.2227128516340837,-14.830793102736973,1.7378414732030285,0.47917958340528854,0.05614926642056527,0.3079773617433223,0.03665046363132685,9.575166815938212,2.3742671962846846,-4.446527923125309,1.1025651655141269,0.4760601678909142,0.11804431837153602,0.39315758611497864,0.10350021118058553,9.821789322557105,0.8429084457658479,0.35056747392915044,0.054898884776507555,55367.6645697,60303.045754060004,55367.6645697,60303.045754060004,23,23,1.555892227574348,0.0323097746752908,0.0459218747439557,1.2108634926649762,0.10706334832961267,0.049718211394343,0.061752843957220804,0.035264012340415984
123007.31+611532.9,9.340952058397884,2.641915380389179,-3.819889782878105,1.0803851155305093,0.34657872604068785,0.09802337718020852,0.30256757329908,0.08886818645907138,4.122926622968327,1.202426908035154,-6.174769248585989,1.800834546519854,0.24404035194353818,0.0711729100849277,0.5459669689614256,0.16638486227349691,5.864634428207577,0.8956765741641595,0.4242672711302528,0.09431526514607115,55330.0300512,60427.39883074,55330.0300512,60427.334652405,23,23,1.1454589209997859,0.09073003299575762,0.03710314793116831,0.4469873926764614,0.039522181658759634,0.05919104904366205,0.0464762372086438,0.03281065041699649
124939.87+581115.5,1.8620973362317315,,,,23.962741479866278,,142.2187094162808,,,,,,,,,,1.8620973362317315,,142.2187094162808,,55338.2988565,60275.36812069,,,15,8,0.16849218768907692,,12.868683614766848,,,,0.0392782745157787,
130345.81+305016.4,1.8907557610954118,,,,0.17589169661903709,,1.1897772165754021,,,,,,,,,,1.8907557610954118,,1.1897772165754021,,55363.2995649,60300.94703128,,,11,4,0.14783582520206207,,0.09302719062833055,,,,0.03604802600679324,
130446.71+292022.3,2.5494457887104787,,,,0.24226098974740434,,1.1687014030587204,,3.6658353184066534,,,,0.7320163435851947,,4.090962389485358,,3.107640553558566,,2.629831896272039,,55364.3576134,60460.79180913,55364.3576134,60301.72188331,24,13,0.20729074947061749,,0.09502496221735354,0.17893499717001363,,0.1996860960746496,0.02116806287420947,0.09459693107057476
155021.33+432712.6,3.7522763821001415,,,,0.7022396078050781,,5.674217103704017,,1.448657170186845,,,,1.3265574503283015,,9.710255783757662,,2.6004667761434934,,7.69223644373084,,55222.6629083,60496.954614885,55222.6629083,60497.1775837,15,11,0.12375973547904431,,0.18715028859682134,0.13661405835953708,,0.9157152414171289,0.03340348650454361,0.20273554318450565
161506.85+544612.3,1.8085501891124387,,,,0.11702020036216948,,0.5052210681664383,,3.2264914087006606,,,,0.5019282707188047,,3.128574203127405,,2.5175207989065496,,1.8168976356469217,,55217.79738255,60490.88932217,55217.79738255,60490.53767883,25,20,0.2316217745765478,,0.06470387223237534,0.16043355155746794,,0.15556473182147296,0.02008849776257232,0.05579030078481054
143132.84+342115.4,3.2103737270795767,1.369154300361065,-3.4328509965320255,1.4640359982874,0.15939104976205845,0.06797680263204367,0.6481631443248138,0.30230648872842325,2.6888716991800825,,,,0.3807035105877624,,1.9093760412509582,,3.110698807597228,,1.278769592787886,,55209.5641958,60481.6818467,55209.5641958,60481.26608863,25,23,0.2459119299788247,0.04643110054094405,0.049648752236411374,0.19938634525776203,,0.14158485535172627,0.029054168198580366,0.036146223581723924
163102.45+313615.0,4.364026459797083,1.2361703974236515,-6.005127019088644,1.7010346573635318,0.17945958480379826,0.050834390742605616,0.6664797516880661,0.20276329151759748,1.6223512917549656,1.033999090726373,-6.169299728975242,3.931978445481047,0.18292416579508114,0.11658598360617065,0.6474047286316489,0.41817648068323315,4.540201124903984,1.1443132430733547,0.6569422401598575,0.23237067445337456,55244.268026599995,60520.171048325,55244.268026599995,60519.94814361,24,24,0.26926487166228436,0.02988439449046551,0.041122478623134354,0.2825499377826737,0.029650717882281585,0.11275250109192096,0.025909283373109188,0.0337231109798424
131910.57+175223.2,2.9248552211778533,1.7275284677657736,-2.07632212470822,1.2263532063788452,0.2474418588885987,0.14614838103842773,0.2122724484651409,0.12724035025220504,4.7221782851386385,1.920229824227888,-2.880618274543137,1.1713765955008222,0.45876299490129346,0.18655169963276957,0.41123786241209226,0.17723213790211992,3.150993476391962,0.7724839197387137,0.3117551554386166,0.10908865366945805,55203.3482579,60477.16975642,55203.3482579,60477.16975642,25,25,1.1656805236749002,0.11917315523638754,0.08459969474624206,1.1155660429962486,0.15925851715776287,0.09715071460666476,0.025851289295073077,0.032339930397385475
172130.96+584404.7,1.8155359436841927,1.1252874986433599,-3.5183750984860005,2.1807243903032774,0.18127245037409112,0.11235449397960029,0.4374740765815894,0.27655315230659006,2.9169213387894244,1.4489399423877254,-2.7819000800453266,1.3818700175789251,0.1874495133856387,0.09311292818006354,0.5303823816229276,0.28219927120178295,2.758183115251236,0.7917868448640689,0.4839282291022585,0.19755889926647788,55242.5756409,60518.29669935,55242.5756409,60518.67896773,24,24,0.41436158181199934,0.05152163862576644,0.09984514545398775,0.35342334112241475,0.06738182824401964,0.06426279340924348,0.03076707132939091,0.04467793016886981
121448.31+554928.4,1.5438373994462158,1.2648246363448545,-1.9934487507211107,1.6331791755448872,0.1429353047754921,0.11710306729734139,0.15239117070622055,0.12539234081454004,2.036166892075987,1.113231117690819,-4.162526159977831,2.2757730063889396,0.18372011049486192,0.10044507881176341,0.2223623762683421,0.12215086121833603,2.4339948005552863,0.8172163834529259,0.18737677348728132,0.08752724151847091,55333.402784050006,60430.92749384,55333.402784050006,60430.92749384,23,22,0.9379500407608427,0.07170252293859405,0.09258442943976088,0.8262194062594136,0.04413668609732903,0.09022841458125709,0.027465434949949907,0.02586108048410285
122743.12+542833.3,2.6255510094726993,,,,0.17928285434349617,,0.9186695496117486,,3.0907833373796243,,,,0.21046234975946837,,1.1399325534964022,,2.8581671734261618,,1.0293010515540755,,55337.0411413,60434.00690868,55337.0411413,60275.49826043,23,18,0.19515488939332465,,0.06828389686456798,0.18462701947929994,,0.06809353059923605,0.022360136924004792,0.03190267446563168
103548.55+311323.2,11.227224547540994,2.001758556268834,-6.474451767331593,1.1543626982364465,0.4675052011547429,0.08335386297378872,0.8348466665412726,0.18369638939539526,2.8291777278012216,1.2904014205096628,-3.4690060729750622,1.5822301725111632,0.2813739916332483,0.1283360161258586,0.5303817095047618,0.25513916905182704,5.999965028912218,0.7708833691589343,0.6826141880230172,0.15719443299729277,55329.990512799995,60427.296068945,55329.990512799995,60427.296068945,23,23,0.5599893008995211,0.0722076892307165,0.04164031806570901,0.5305122454090248,0.081110838584361,0.09945433574861567,0.04600031857005993,0.043300606190528335
160244.07+425630.0,6.670689637951058,1.711774891849658,-4.801451931235542,1.2321072192524563,0.424103733410911,0.10882984545740078,0.2122719160554999,0.05527387907064914,3.4924354111715212,1.3351555059803148,-3.947728712249662,1.5092138023273103,0.3758436211735283,0.14368474176852028,0.27997020296898656,0.108858477930407,4.728076423151946,0.7292388157518143,0.24612105951224322,0.061043775122533284,55226.864493550005,60501.19980406,55226.864493550005,60501.19980406,25,25,1.9979267219693175,0.088328226437493,0.06357719462738744,1.342441506945516,0.0952050276421728,0.10761648446562204,0.130036741753504,0.08224512130015271
