Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,Redshift,W1 Mean Unc Counter,W2 Mean Unc Counter
122645.29+543117.3,2.818239597946417,1.429614276452129,-2.758480351383306,1.3993000788590997,0.1664720940568788,0.0844466462212843,0.757114999769725,0.4366773464588963,,,,,,,,,2.788359974664861,1.000229684888779,0.757114999769725,0.4366773464588963,56801.073891815,60434.13475598,,,20,2,0.2198768933484491,0.0603492042179664,0.0590695319795318,,,,0.0324845744936926,,1.1549559831619265,,
142536.12-001702.2,1.5163620542778398,1.12136012588776,-2.9885305394394126,2.2100388046977324,0.1765847207644156,0.130585610572103,0.4226383630676829,0.3182076857188866,3.4055000123099224,,,,0.2181129190483557,,0.8390209712113327,,2.636797535342392,,0.6308296671395077,,55220.7858173,60494.903011065006,55220.7858173,60333.53400064,25,24,0.4178151729594332,0.0590874740726388,0.1164528750018829,0.2599612244893667,,0.0640472524621756,0.0384146147569459,0.032731458996589,2.679,,
130318.80+241710.6,2.641862109742786,1.065462090165131,-7.184666240507823,2.897573450756525,0.2025219772519242,0.0816770445328877,1.0211566533405068,0.4366582795400514,1.978767846253544,,,,0.223669331869946,,0.907216895846607,,3.9350987321680506,,0.9641867745935568,,55368.9870987,60304.11125528,55368.9870987,60304.04682221,23,20,0.1983260615199584,0.0281880842439258,0.0766587993010891,0.2465444954717468,,0.1130346504737406,0.0266873691039963,0.0272510077965959,2.678,,
113753.13+511422.0,2.323828145944986,,,,0.1432976530453195,,0.8378609158666388,,1.7182832682094935,,,,0.1257348306937016,,0.6290724636191195,,2.02105570707724,,0.7334666897428792,,55330.98699485,60427.97414361,55330.98699485,60270.91141747,23,15,0.1710279717452867,,0.0616644794906068,0.199873365892279,,0.0731746813927376,0.0264098301682359,0.0197372646213366,2.6836202144622803,,
081948.67+320904.6,4.421209823506885,2.41693309516088,-2.009315880164608,1.098428313350234,0.161554882080369,0.088316853705699,0.4086396098151121,0.2383479886676089,3.1827357085990555,1.1959283363318822,-4.852246661046476,1.8232551515788664,0.1667438461105269,0.0626548066601225,0.4845675394368471,0.1883993546726027,3.616377018329256,0.85887332736898,0.4466035746259796,0.1519079330902009,55300.3848637,60397.805287285,55300.3848637,60397.70908342,22,22,0.3953480724824107,0.0804029290143937,0.0365408764862067,0.3441085762870387,0.0343642559330579,0.0523901012767166,0.0337467101633621,0.0344292451908277,1.049351,,
115154.00+533648.2,3.453484706912507,1.338261414299195,-3.883155440512006,1.5047633138092444,0.1781734162098204,0.0690440607685929,0.3514496362695244,0.1398556375341932,3.065973458013482,1.782792823465868,-2.077325421171346,1.2079168014934598,0.1725892221189323,0.1003566504455487,0.4348287803761201,0.2687266094321757,3.119984756652335,0.7370833354478928,0.3931392083228223,0.1514707809835025,55331.58293575,60428.776818935,55331.58293575,60428.776818935,23,23,0.5069671378836778,0.0458836683051574,0.0515923570917189,0.3969130607446116,0.0830824195188513,0.0562918187265577,0.0315353267570958,0.0248199023828387,1.050098,,
114503.48+535633.9,2.346264113129046,1.056991805058628,-6.852584681776031,3.087088879541318,0.3129213224509013,0.1409710320368009,0.2234886505741166,0.100945110638035,1.9978849917058128,1.1039297900534724,-4.272527217181303,2.360781573234429,0.1951376006342857,0.1078231286555785,0.1355331411036659,0.0750120440310451,3.867315250948048,1.0440096995490362,0.1795108958388913,0.0628822751485674,56794.85478414,60427.429200825005,56794.85478414,60427.429200825005,21,21,1.4001665035206146,0.0456647144081405,0.1333700331091798,1.4397777476803986,0.0456726407381491,0.0976720889562694,0.0338574099007711,0.0404268575095971,1.051775,,
153533.59+430208.0,4.739054277824498,1.2968158707808093,-5.739645016166465,1.5706219665898271,0.2052196319623204,0.0561572119926644,0.6966894279464234,0.2085591492097058,2.632976818666198,1.2965876452337586,-3.190281426369799,1.571027687340314,0.1787235273626699,0.0880109220287114,0.7129951194369336,0.3855758086076858,4.07548938475674,0.720149822988512,0.7048422736916785,0.2191834978405919,55219.0900555,60492.803655415,55219.0900555,60492.86751533,25,25,0.2945640104906287,0.0357547603352284,0.0433039209790456,0.2506658495836709,0.05602124185202,0.0678788837393588,0.0150313478825158,0.0242152469919528,1.0490475,,
121908.03+551555.2,3.8085906960725295,1.270529323849375,-4.859522206168381,1.6211155137255933,0.2989071053357691,0.0997141128417009,1.4143482377157357,0.6261495291920651,,,,,,,,,4.334056451120456,1.029837398767755,1.4143482377157357,0.6261495291920651,56799.00102911,60432.27485737,,,16,7,0.2113391153359257,0.0615095667134424,0.0784823387937186,,,,0.0484797611562415,,0.5375071,,
155041.39+421353.6,1.3274185951944777,1.0847273622879876,-3.1584311973429084,2.580976908162057,0.1136399494561345,0.0928632181817772,0.2196602529577425,0.1801487964121822,2.733227989513134,,,,0.1974266551224126,,0.9676243691309366,,2.4063592606835065,,0.5936423110443396,,55223.721852,60498.16699883501,55223.721852,60498.550285565,25,25,0.5173441618406776,0.0359798717641012,0.0856097314498486,0.2040323305413749,,0.0722320479227859,0.0123327954999421,0.0283889702213631,0.5374901999999999,,
110617.69+321355.0,3.4758464214621867,1.307169027418357,-4.128879053543844,1.5527564116249166,0.1916308811828995,0.0720670369762189,0.6372147841949226,0.2590326093610569,1.6283420588186586,1.0694410303905668,-4.2954734055467805,2.821124394573421,0.1566594471619751,0.1028887264110011,0.6232137330653925,0.4191744300108311,3.382135234842867,0.9090582457694965,0.6302142586301576,0.2463762851246559,55336.2424812,60432.879330535,55336.2424812,60433.00768726,23,22,0.3007320073796029,0.0464123261296359,0.0551321485321224,0.2513735478700325,0.0364708222753001,0.0962079474110185,0.0300087788521605,0.019038420132637,0.537,,
143756.46+351937.0,12.122709952149934,1.334670954232587,-13.714433192268546,1.5099145082026737,1.0102483085021212,0.1112250544014093,0.568916197560185,0.0669344730722664,15.042851364353815,1.7563313582429965,-10.418576808639104,1.2164231842798732,0.8378147527091451,0.0978192423059205,0.6692117607593682,0.0891775858090317,12.82464282935285,0.73423317061724,0.6190639791597765,0.0557513800192183,55210.45715715,60482.89665016,55210.45715715,60482.89665016,25,25,1.7757418629221715,0.0736631470173805,0.0833351876345895,1.2519426612563709,0.0804154701834541,0.0556952091339855,0.078280565223529,0.1018963666919532,0.5366312861442566,,
093211.68+315709.7,8.328765107351046,1.212728159020953,-12.139592030487812,1.767611993452081,0.6248545779173897,0.0909833249186903,1.153427498807451,0.2005407400798824,8.676540071796694,1.3874694560751786,-9.021088184707674,1.4425663009991407,0.4787953003340056,0.0765643735208626,1.0302891579364923,0.2024591365506594,9.541496348585806,0.7331963742493329,1.0918583283719718,0.1424835871290317,55317.02369185,60411.78642308,55317.02369185,60411.78642308,23,23,0.5417371950672563,0.0514724528096255,0.0750236763630045,0.4647193427648579,0.0530751158319954,0.0551827452385474,0.1742049948084428,0.1346638207776069,0.5367543697357178,,
161212.24+541535.2,4.974351101735966,1.1796004205869528,-7.950497756645205,1.8853535477906656,0.2861922266243933,0.0678666350626188,0.9248645332322604,0.2442866716480795,2.9275246889396995,1.1501071600102746,-5.153114702530173,2.024452308848229,0.3614093691306036,0.1419832613888043,1.632690804730598,0.8240218182534862,5.251372062462761,0.8049522028792916,1.2787776689814292,0.4297347830065301,55217.6982499,60491.49634145,55217.6982499,60328.8157405,25,21,0.3094423197570299,0.0359967684268808,0.0575335799124667,0.2213581212581385,0.0701341596283801,0.1234522019561515,0.0255867132855718,0.0372635029416841,0.3937442302703857,,
133052.54+330330.9,15.215304830027351,1.9449859292294,-9.120662272197311,1.1659023583719634,0.7436375222650662,0.0950598449002594,0.3944406172605753,0.0532290746640606,3.781205146166215,1.3049936595300198,-4.509724040191574,1.5564247511529774,0.3871617553927926,0.1336197366896044,0.3003287768988453,0.1055634180768895,8.156724072145614,0.7610751043578426,0.3473846970797103,0.0591121172554077,55370.5104385,60464.92214152501,55370.5104385,60464.92214152501,24,24,1.8852965179643364,0.0815332812543569,0.0488743098197743,1.2891264013744306,0.0858504316322525,0.102391100304446,0.1302305513909962,0.0972757917379866,0.3991365432739258,,
151531.01+155529.7,9.352654516134178,1.0665296972370355,-25.22355483592565,2.8763673731338764,1.2719480229881173,0.1450465573724075,0.6307968750295826,0.0736423602014798,9.42844132687605,1.5353606050469262,-8.092763125294784,1.317854060685019,0.5588880568507018,0.0910113003168159,0.4440204806242245,0.0762996335307765,13.024353451057666,0.9187303186025148,0.5374086778269036,0.0530208244300654,55226.7705812,60501.4504048,55226.7705812,60501.4504048,25,25,2.016414591350768,0.0504269929937272,0.1359986109605451,1.2586988241285426,0.0690602267974257,0.059276823970636,0.0930885290476237,0.0472926928730403,0.3986,,
120729.36-003214.3,8.593277724179474,1.2240868831939886,-12.172359081114465,1.7339163898769687,0.3615391004912424,0.0515001708169905,0.564627925181822,0.0845865094266319,3.31376571486087,1.5668035522517387,-2.747319715558629,1.2989784613331432,0.3086332589242504,0.1459269387262186,0.6788116671787153,0.3621349226290759,6.70668055892836,0.7351476534958659,0.6217197961802687,0.1859412405603908,55364.2855402,60461.29784975,55364.2855402,60461.169875215,24,24,0.640313885245437,0.0297016460064979,0.0420723165357446,0.454666992108423,0.1123397678021956,0.0931367167993071,0.0504424675592958,0.0456419529949598,0.399,,
162423.25+431245.8,1.6241447187924,1.444283996365494,-1.5585421687159495,1.385946391286415,0.0858896325585624,0.0763780593703981,0.2752711678563753,0.2495686629733565,2.6407449908605294,1.7086168270308082,-1.9061055596318217,1.233289865002309,0.1251173350577853,0.0809535130324419,0.5951443420917152,0.4275621349074607,1.9323843595001755,0.7266007764931665,0.4352077549740452,0.247534793890139,55235.929107,60511.40899569,55235.929107,60512.36542934,24,24,0.3120182663059576,0.0551089564867693,0.0528829922387852,0.2102302352703942,0.0656402970053519,0.0473795597419703,0.0205191780343317,0.02424879383868,0.3936531,,
092616.16+314345.7,4.969711645787288,1.4030618368502918,-5.049668605237851,1.425635492303877,0.2345003809671094,0.0662047536582343,1.0606296236718966,0.3732189916148533,3.002984255475148,,,,0.2424958149738422,,1.1760046390756005,,4.340788168833429,,1.1183171313737486,,55315.8658702,60410.918806185,55315.8658702,60411.07925199,23,21,0.2210954472073576,0.0464387664417958,0.0471859129223101,0.2062031108690662,,0.0807516105126809,0.0357239238655534,0.031394166279055,0.5507499575614929,,
140407.03+055127.8,5.682034195189666,1.6396952364213762,-4.372606442635302,1.261826611463256,0.4571925098602152,0.1319345070432657,0.3170440359130928,0.0943348549365122,6.198620116857945,2.8363850120495986,-2.335350436089348,1.068617345462521,0.4258979229830946,0.1948837745560441,0.4008759798804721,0.1959164688163473,4.6471527976930656,0.9174635494579184,0.3589600078967824,0.1087224995221315,55214.8630063,60487.65271249,55214.8630063,60487.65271249,25,25,1.4420473438129568,0.1045583488608392,0.0804628226713715,1.0624181651145157,0.1823700273849609,0.06870850527278,0.094753620675239,0.0367174384684272,0.555,,
115529.67+534508.1,2.904013534159655,1.610012264065786,-2.301484629703733,1.275964604088584,0.1520097740160505,0.0842756404351712,0.3508256403178842,0.201718948327144,1.4578331736607242,1.312540163947808,-1.7147873404202163,1.5438853344783192,0.0902985905849689,0.0812991013183199,0.2631392174013482,0.2403302946729045,2.094529669486082,0.7213948628058416,0.3069824288596162,0.1568830652522557,55332.17836745,60429.226194595,55332.17836745,60429.097901625006,23,23,0.4332915173426719,0.0660485723233435,0.0523447195503646,0.3431589995467787,0.0526587690826087,0.0619402769922039,0.0129973915075832,0.0190764674884312,0.555,,
131651.56+184504.1,6.114913801424764,1.6620032374283893,-4.6063400259184295,1.251980368715684,0.2907357372896331,0.0790205311641374,0.3456652813129909,0.0974651824019965,4.085037434574624,1.990934204835276,-2.372849541522791,1.1564612052661292,0.2131497955438532,0.103883312086733,0.4047524314619267,0.2089981566944792,4.294785200860152,0.7758435381949026,0.3752088563874588,0.1153036114811073,55203.28197825,60468.47117644,55203.28197825,60468.47117644,25,25,0.841090364022933,0.0631164298887521,0.0475453533330089,0.5266177025150331,0.0898286182136365,0.0521781743637922,0.0487192448486003,0.0236837280698001,0.5547,,
082128.06+344331.0,9.640722251573823,1.5193988391467712,-8.427730148388243,1.328228639925079,1.010407265097863,0.1592423871981725,0.2600859283786751,0.0417685626666604,5.226269598402442,1.194235862874935,-8.005444390551963,1.8292949893688104,0.7587742974256724,0.1733847557520688,0.2257443133605509,0.0519753098276399,7.825041597229117,0.7435255378358002,0.242915120869613,0.0333393373468861,55300.054549,60397.67718525,55300.054549,60397.67718525,23,23,3.88489785432278,0.1198907947107321,0.1048061793226038,3.361211124790482,0.0947822832073106,0.1451846834800894,0.0733651600438909,0.0920267158122651,0.555316,,
160724.56+544032.9,3.061011246942712,1.2183462793159865,-4.398224137286986,1.750584882238968,0.2441364600347895,0.0971713998195344,0.4914201490546135,0.2031560368052884,2.9815326494226504,1.272232349294383,-3.7909087844264806,1.6175965034981368,0.1593307473784159,0.067987090831061,0.488938885080475,0.2179545746779135,3.5579192045197074,0.7409499259804618,0.4901795170675442,0.148976988083279,55215.7131182,60488.81288726,55215.7131182,60488.90877264,25,25,0.496797822605474,0.0555079623989748,0.0797567994167381,0.3258704763320092,0.0420296969510229,0.0534392093305666,0.0273584307894312,0.0161289522090614,0.38749072,,
141528.24-010514.9,7.225052958891945,1.2540751558926029,-9.547193795555804,1.6571364411610805,0.7661796217985821,0.1329882056388622,0.5703624732886085,0.1046994554674226,9.95080596598241,1.2413973004274026,-13.52796998779266,1.687660826722869,0.5551561976791349,0.0692576468147804,0.7029426695757063,0.0949974119917216,10.062755677055703,0.7377360641183958,0.6366525714321574,0.0706867814027129,55219.0326262,60492.69911098,55219.0326262,60492.69911098,25,25,1.3433205333109082,0.080251814114765,0.1060448450908082,0.7897602773412876,0.0410376574001934,0.0557900736459919,0.1445630624766412,0.1161874913477659,0.379796,,
120948.90-005905.4,6.323743833967414,1.245756161099592,-8.512179277495411,1.6768705465843234,0.7098279985683741,0.139833716506313,1.238721138568338,0.3033848434186833,3.538841116937673,1.4278741369259436,-3.472081910436963,1.4009377073959983,0.2148754060069416,0.0866992963968597,0.4461606920042035,0.1889285668299745,5.461711534709366,0.7230687317704299,0.8424409152862706,0.1787011237937573,56653.82707135,60097.69671191,56654.189412060005,60302.6317144,16,20,0.5730329260294723,0.0833896908685916,0.1122480633632876,0.4816098994326403,0.0618866177554836,0.0607191447444477,0.1133464588348555,0.0450229510658065,0.387968,,
115623.85+512433.0,10.692429702923643,1.3057296557058444,-12.735131313039618,1.555178671896917,0.845401517889806,0.1032380725014842,0.8281013722773483,0.1145682287033368,13.67648918717205,1.5045840251827056,-12.165783256765986,1.3383875709223751,0.5660402692487124,0.0622714744307731,0.7701087717408996,0.0977455264300221,12.317458364975325,0.7149547631733095,0.799105072009124,0.0752995135530473,55334.16260865,60431.18318851,55334.16260865,60431.18318851,23,23,1.0208913379347275,0.066383415852508,0.0790654267905681,0.7350134033262962,0.0465272360440837,0.0413878343705074,0.0883315577567571,0.0853765473014828,0.37996235,,
130032.68+232107.8,2.3447395586924373,1.268224372782157,-3.0060935032497063,1.6259379569684027,0.254450829990431,0.1376275429278253,0.6737389310468763,0.3944588578665669,2.22211991193958,,,,0.1320566474812813,,0.4215195398531022,,2.5243176579605744,,0.5476292354499892,,55368.9207558,60303.78870797,55368.9207558,60303.72427486,23,23,0.3776697742478047,0.0846450151052718,0.1085198691032139,0.3132871314276498,,0.0594282274200115,0.0253564032327959,0.0345610411345362,0.3879624,,
140003.44+041324.0,4.387262367822234,1.4426665573022082,-4.219132429625744,1.3873802719648296,0.3555434700724857,0.1169136082908495,0.3353600944031306,0.1134526636354348,2.343880112366847,1.5333410269423406,-2.016443554304565,1.3191355709769783,0.2158058703797347,0.1411778670599759,0.300170537334988,0.2013880798050382,3.241679616029848,0.711396697266931,0.3177653158690593,0.1155732079393139,55214.5324355,60487.300941305,55214.5324355,60487.33283942,25,25,1.060184190087605,0.0842693316701661,0.0810399379531459,0.7189442118328124,0.1070230158037636,0.0920720600175297,0.0658753828057538,0.0432411292526805,0.43837264,,
020237.34-051115.2,8.142791784654328,3.217415079266395,-2.662727099449799,1.0521082385879448,0.230595998909407,0.0911140876164647,0.5503921760407217,0.2454336438170309,2.4607647201475134,1.1604230980472183,-4.179912939420213,1.971122018702744,0.2034805584047518,0.0959553499947225,0.7603747923701396,0.3843243019915853,4.361549135917963,1.0213531256711514,0.6553834842054307,0.2280037514047874,55209.6357598,60509.83790282,55209.6357598,60306.01763426,25,22,0.4189667094619929,0.0866014391625245,0.0283190341848089,0.2676056077168066,0.048680573340596,0.0826899689916531,0.0398516227555039,0.0211801885358373,0.434,,
141711.83+522011.9,3.456473443041004,1.1093101915187698,-7.198345228202996,2.3102152686267177,0.1785979282353509,0.0573186819573265,0.4989955947791282,0.1638392875805943,1.3255961951367308,,,,0.2401272977096534,,1.0798067242418945,,3.99347162212691,,0.7894011595105114,,55362.5765413,60459.61208698,55362.5765413,60459.67613793,24,24,0.3579148395376201,0.0248109701012403,0.0516705628376593,0.2223798873620099,,0.181146640727107,0.019509076427458,0.0185140487820711,0.43456894,,
123006.89+611531.9,9.15492128249412,2.353451241251587,-4.297217235938352,1.104683582281072,0.3439350663181477,0.0884152232181589,0.2995682372752458,0.0797912372804504,4.302024980554004,1.237184052099549,-5.905808061498127,1.6984028641101738,0.2440403519435381,0.0701815616734112,0.5459669689614256,0.1649231543050612,5.914992890121151,0.8356978831154039,0.4227676031183357,0.0916055243594459,55330.0300512,60427.39883074,55330.0300512,60427.334652405,23,23,1.148102580722326,0.0800366952458816,0.0375683258987507,0.4469873926764614,0.0413220933363067,0.0567268560844366,0.037577008383508,0.0362630125609484,0.43842402,,
142734.55+512226.7,5.664250187101881,1.1944178824288023,-8.671907895161267,1.8286413069009853,0.5355468463765731,0.112930521968666,0.5114646583316574,0.1119915450943009,7.076162106182806,1.6206852365429252,-5.548232278913175,1.2707365954051242,0.3767095439945676,0.086279481342487,0.5645463233032703,0.1414865787302843,6.740138116839782,0.7504979696016943,0.5380054908174638,0.0902227218241194,55367.8683736,60303.686009754994,55367.8683736,60303.686009754994,23,23,1.047084754836178,0.0617565191940514,0.0945485860769483,0.6672783586479969,0.0678972193407086,0.0532364208651208,0.0982386293896633,0.0799654914048416,0.4339931,,
143041.15+142044.3,4.210281574930628,,,,0.1964772146827553,,0.994333998973834,,2.1445629069158327,,,,0.2797702971465521,,1.4076878945690885,,3.1774222409232302,,1.2010109467714614,,55217.4747455,60330.04939266,55217.4747455,60329.21087071,24,22,0.1975967983449449,,0.0466660509958868,0.1987445499999795,,0.1304556262930515,0.0258377644733635,0.0377833425016911,2.648,,
112542.48+522126.3,1.837237003909585,,,,0.1723010767668908,,0.9833488391579436,,,,,,,,,,1.837237003909585,,0.9833488391579436,,55328.1424654,60425.503277055,,,12,4,0.1752186710409246,,0.0937827163290524,,,,0.0544789478127663,,2.668,,
150118.37+524745.2,1.4010959326739736,1.134422586352587,-2.6157217570738465,2.117866287125199,0.1240120054348445,0.1004085563760631,0.3651420103574204,0.3000056891163395,2.103005364763113,1.161214032154777,-3.5627887400681453,1.9672609247177013,0.23625106800375,0.1304504780987133,0.687353935178782,0.4020349555278639,2.420652948644769,0.8288096052834854,0.5262479727681012,0.2508164263801621,55203.2747836,60468.414447465,55203.2747836,60468.414447465,25,25,0.3396267805872434,0.0474102435014243,0.0885107168915759,0.3437109412086231,0.0663107147911417,0.1123397362471121,0.0182345390129944,0.0191800042260089,0.997,,
134014.47+325439.5,8.05357151434104,1.31671093319098,-9.4020177644084,1.5371738566433142,0.2194696236518911,0.0358819751524115,0.6356161425172558,0.1124531105782409,1.2435465528968328,1.011065275221901,-8.336194790932693,6.777741501485212,0.1810093898195473,0.147169648059675,0.7402965468184438,0.6054776436157544,6.758832655644741,1.7863486501598538,0.6879563446678498,0.3079159296777322,55372.7596649,60467.19397712,55372.7596649,60467.13005351,24,24,0.3452864220576854,0.0233428216316182,0.0272512168372852,0.244509299141631,0.0217136708485305,0.1455589976892198,0.0374763215280071,0.0294677712859317,0.9938250184059144,,
122718.10+622500.8,2.6767931601320787,1.209266931963059,-3.936773369340041,1.7784750518193966,0.2379067419550916,0.1074766478868189,0.4151711553532189,0.19260025300941,2.074751273493104,1.0855876475210755,-4.91073243765018,2.569479311907416,0.2158321298945232,0.1129314617829718,0.4886755791696128,0.2602765493900028,3.3997625601538504,0.8805546724030648,0.4519233672614158,0.1618940545709256,55328.177929,60425.15220611,55328.177929,60425.15220611,23,23,0.5730329260294723,0.0604319120343405,0.0888775216174539,0.4416675174586754,0.0439511076269918,0.1040279539296982,0.0337665269737395,0.0280495863408911,0.994,,
165753.20+343145.7,2.657378617871524,1.2327688461173143,-3.6861170978996,1.710004848714669,0.1968152450413645,0.0913033998603768,0.1951097759349067,0.0910994905870215,2.877899478511381,1.4743108830517286,-2.6565435689378667,1.3609130979835535,0.1988159327629014,0.1018508448905392,0.2302170204233028,0.1196127813017139,2.9694846908050927,0.7275606783429241,0.2126633981791048,0.0751770154966703,55251.9093747,60364.84504031,55251.9093747,60364.909409725,23,23,1.0087410745990848,0.053393649689944,0.0740636820503234,0.863602232351614,0.0748400798268825,0.069083696024623,0.0226561883492331,0.026726620907985,0.995478,,
160443.58+420856.4,1.0403587844573072,1.289427058827283,-1.278056834763828,1.5840314803736406,0.0905676311939155,0.1122500776270581,0.1104570541023573,0.1372335874274109,0.998344367851146,1.0615534818538477,-2.802571859904566,2.9800137225503867,0.0905565536659291,0.0962900457441005,0.2959451955000671,0.3162306195069533,1.529832961744212,0.9413804840590267,0.2032011248012122,0.1723621639397321,55228.12183,60502.79585648,55228.12183,60502.41269712,24,24,0.8199352402607908,0.070863539656788,0.0870542283556141,0.305990957254478,0.0323119470945565,0.0907067306453029,0.0193244164882864,0.0176712094301951,0.47104168,,
124719.38+612519.8,1.4489382438108769,1.277676261055694,-1.8219418066219448,1.6065914508704393,0.1015114465310575,0.0895129699365473,0.16063100071272,0.1423509103751922,2.2029714342463245,1.279225721875865,-2.7614519184281714,1.6035252517858034,0.1120416856517221,0.0650605831650502,0.4592866921692074,0.2774236465503308,2.0588258507768296,0.7254870949359986,0.3099588464409637,0.1559067520586655,55332.3456893,60429.54893261,55332.3456893,60429.45291981,23,23,0.6319542683582317,0.0557160751030075,0.0700591946997483,0.2439471632033362,0.0405734696679044,0.0508593456592202,0.0242964364484721,0.0113297527716935,0.4708334,,
154206.04+442852.2,3.107476391608126,1.6635142505441165,-2.3375192609192865,1.2513358466573186,0.1371649363827534,0.0734280160466821,0.2959793155086082,0.1628174919266334,2.84162062124213,,,,0.353283811205245,,1.716439364280255,,2.7622054245898475,,1.0062093398944316,,55219.7514497,60493.378840855,55219.7514497,60493.4747262,25,25,0.4634274396744598,0.058679703169081,0.0441402987817295,0.2058236478125666,,0.124324763328476,0.0134778890285641,0.0250129530588775,0.47208524,,
164620.17+360101.2,6.829390651945822,1.242455346711489,-9.261987082463191,1.6850120249747909,0.4223626866266045,0.0768394729478738,0.499235928377034,0.0947273978857096,3.629945496371612,1.392875683586749,-3.743798458240253,1.4365631224889788,0.244853383772056,0.0939546680910044,0.3645949765169338,0.1443370982157779,5.866280422255219,0.723998320427271,0.4319154524469839,0.0863227632660538,56711.591482275,60523.00654258,56711.591482275,60523.133371,22,22,0.8460182102671642,0.0456017356606244,0.0618448567598436,0.6715764054436545,0.0654023945207637,0.0674537356047919,0.0441684100550113,0.0340796974639609,0.472722,,
160419.21+415318.5,2.936107277420068,1.347046953719346,-3.2532460577863818,1.49254600659254,0.167759349857145,0.0769657576618152,0.6259030691861855,0.3113831294790905,3.350109672648212,1.1364759706331924,-6.20414476081436,2.104665855139523,0.2442760619115203,0.0828671003907461,1.1086271127304763,0.4250703868658895,3.935901942167255,0.7811619978810711,0.8672650909583309,0.2634598105568044,55228.254198,60502.66788201,55228.254198,60502.5400349,24,24,0.2680276837039157,0.0515667572871183,0.0571366554441953,0.2203410498502822,0.0393730435586187,0.0729158403099155,0.0213964494670602,0.0233578994015595,0.47232673,,
160727.60+430639.5,1.1648649481756157,,,,0.2227698520177436,,1.3297383222912278,,,,,,,,,,1.1648649481756157,,1.3297383222912278,,55228.32009545,60502.85978002,,,10,5,0.1675290907115441,,0.1912409265697629,,,,0.0675628875820579,,1.4176496267318726,,
142148.21+525104.3,2.29267908040098,,,,0.2420499707919947,,1.4592353595534435,,3.716424207670528,,,,0.4811154660936803,,3.16485527395499,,3.004551644035754,,2.312045316754217,,55362.9073645,60460.41246914,55362.9073645,60460.73285175,22,13,0.1658745240836728,,0.1055751643835216,0.1520181570553935,,0.1294565526455995,0.0348415670283621,0.0412716697295608,1.419,,
160833.97+421413.4,1.8144616729708376,,,,0.1304669220128463,,0.7029441653841668,,3.0428940699638187,,,,0.4537552542027565,,3.1102274682312885,,2.428677871467328,,1.906585816807728,,55229.0811317,60343.74377366,55229.0811317,60342.29320127,19,10,0.1856006898379257,,0.0719039282870226,0.1458913403722192,,0.1491196353766438,0.0207557757747623,0.0467095694706286,1.4175060987472534,,
103227.43+084336.9,10.153722273583805,2.44754955647761,-4.545203173317326,1.0956188982926522,0.4554494572563206,0.1097858585324714,0.3097852293090415,0.0776011485504519,3.602963167641028,1.391007908339626,-3.726289094672173,1.438620756937231,0.4166959302015642,0.1608751761575216,0.3329078014163855,0.1319232126546066,5.507044427303582,0.836488653728481,0.3213465153627135,0.0765272374606941,55339.6117084,60434.83154965,55339.6117084,60434.83154965,22,22,1.4702103721090087,0.1002044220883331,0.0448554180412468,1.251685687234408,0.1118259801144666,0.1156536747153005,0.0597784117921124,0.0469538876024956,0.686591,,
130821.28+270214.8,1.827550109413394,1.5271898983123842,-1.5833131370634026,1.3230935865089106,0.1248314674623927,0.1043152552250778,0.1225616820913688,0.1028569902910673,2.6863605472807044,1.1337030938683907,-5.029520454848663,2.122567987423793,0.1684504720889499,0.0710897952860973,0.4060473759269133,0.1744682654232628,2.7816860621515413,0.785551684743414,0.2643045290091411,0.1012654137545722,55368.4915644,60303.820287755,55368.4915644,60303.820287755,23,23,1.0185195350805625,0.0788419324896904,0.068305359628394,0.4148542314906384,0.0334923525217114,0.0627058315978715,0.0192937086617717,0.0222711049578525,0.6860398,,
081249.90+342044.0,2.848416394561036,1.1033446155872275,-6.109481198830799,2.366530117448009,0.1892155360755323,0.0732933370672312,0.4320516770609119,0.1701230307673762,2.650366694221824,1.3736292087940123,-2.8143565449842884,1.4586216928318605,0.1564046548484352,0.0810612368316968,0.5320523548392155,0.2935235555021983,3.605655208149487,0.82281029798739,0.4820520159500637,0.1696304241816085,55298.4666444,60396.10245936,55298.4666444,60396.2948671,23,23,0.4379465376982119,0.0309708025800526,0.0664283271353281,0.2939647826494446,0.055573859370156,0.0590124586116402,0.0192712162472075,0.0312278272858484,0.6862562298774719,,
