Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
165138.08+335637.4,4.766348304113151,,,,0.1267759643518734,,0.6565346165370464,,2.2151830844036438,,,,0.2523170120598311,,1.4010417069889431,,3.490765694258397,,1.0287881617629948,,55250.023818400005,60362.945155375,55250.023818400005,60362.55862026,23,21,0.1930986747059358,,0.0265981326296425,0.1800924346514278,,0.1139034573874774,0.0090313373804549,0.0299108787644757
090443.15+314607.4,1.114316196731834,,,,0.2255097041583668,,1.1587397419281875,,2.6087977789751995,,,,0.1805284183888489,,0.8967062210916985,,1.8615569878535168,,1.027722981509943,,55311.66479425,60406.51590926,55311.66479425,60406.61281353,23,21,0.1946163543015362,,0.202374967553879,0.201323927661686,,0.0691998513045978,0.0242600602364758,0.0281089753694286
122645.29+543117.3,1.9859350393354152,,,,0.1513452407151241,,0.7652248849081054,,2.49926555867644,,,,0.3048610246252427,,1.888020560554483,,2.2426002990059275,,1.3266227227312943,,55338.36411705,60433.87867932,55338.36411705,60433.55740573,23,17,0.1977787754946037,,0.0762085555254472,0.1614712418892883,,0.1219802447830677,0.0315605004438181,0.0485158173006766
023422.59+001058.8,2.463489549796188,,,,0.3302273308074056,,2.1768744055049565,,,,,,,,,,2.463489549796188,,2.1768744055049565,,55217.4110506,60314.40806913,,,10,8,0.1516979252327626,,0.1340486022498964,,,,0.0380100055176558,
142536.12-001702.2,2.2206340543003007,,,,0.2569090553600445,,0.7881330324799841,,3.581934148957282,,,,0.2248556483717932,,0.8879906194231573,,2.901284101628791,,0.8380618259515706,,55220.7858173,60494.903011065006,55220.7858173,60333.53400064,25,24,0.3259716884998969,,0.1156917569837926,0.2532184951659292,,0.0627749252278269,0.0469470610223498,0.0319730869998949
130318.80+241710.6,1.671987730508136,1.01564552920182,-9.415228784739794,5.719261479704216,0.23917557223895,0.1452867124598762,1.2059714714542484,0.7486736380054834,3.611717239556139,,,,0.4757182881941207,,1.9295433357125449,,4.89964458493469,,1.5677574035833968,,55368.9870987,60304.0466949,55368.9870987,60304.014541995,23,21,0.1983260615199584,0.025403054743248,0.1430486407733757,0.2465444954717468,,0.1317152635826452,0.0257351570520912,0.0271450776966694
113753.13+511422.0,2.649808891555447,,,,0.1694774008585778,,0.9915896802852256,,63.19435814914453,,,,18.78010794092688,,93.97294538150284,,32.922083520349986,,47.48226753089403,,55330.98699485,60428.070156445,55330.98699485,60428.29503516,23,18,0.1709148493859159,,0.0639583486185277,0.1998459010163521,,0.2971801358691561,0.030350345177528,0.0386774030463934
081948.67+320904.6,3.1885749794353138,1.6035655425963993,-2.543607853931387,1.2792052671642984,0.1701247540412984,0.0855574026901593,0.4427799424864174,0.235640706802256,3.343282161757406,1.208284393031134,-4.92966224939278,1.7816126999358717,0.1667438461105269,0.0602623341798436,0.4845675394368471,0.1814878005752656,3.501281811129222,0.7433826215330993,0.4636737409616323,0.1487147979018179,55300.3848637,60397.83718546,55300.3848637,60397.77338911,22,22,0.3842196488982043,0.0668832476587751,0.0533544781410242,0.3441085762870387,0.033824598456226,0.0498742965873025,0.0385482136284666,0.0327920627220227
115154.00+533648.2,3.321761382192676,1.3431209074971169,-3.704652621838412,1.4979391409869076,0.1781734162098204,0.0720426342947094,0.3514496362695244,0.1459640110052797,2.9642805499664284,1.8877248022221076,-1.851408383718823,1.179021170930514,0.1725892221189323,0.1099089474489244,0.4348287803761201,0.2951413666339145,2.960525734429085,0.750057968288257,0.3931392083228223,0.1646313448339077,55331.58293575,60428.776818935,55331.58293575,60428.7446661,23,23,0.5069671378836778,0.0480945001859318,0.0536382345718671,0.3969130607446116,0.0932205037185052,0.0582229715473074,0.031525581110399,0.024066420281768
023239.93-001022.6,3.290819279879545,,,,0.3071109672526223,,1.7976941319539506,,,,,,,,,,3.290819279879545,,1.7976941319539506,,55217.04711705,60314.3435087,,,20,8,0.1708360514693437,,0.093323559008644,,,,0.0316851746869066,
114503.48+535633.9,2.253697939163641,1.054419405875745,-6.740222841522798,3.153493483100068,0.3129213224509013,0.1464039653099998,0.2234886505741166,0.1048240815876488,2.056986084322475,1.1132664041497795,-4.204396565167014,2.2754716142208884,0.1951376006342857,0.1056108918909391,0.1355331411036659,0.0734822194816923,3.813825857543982,1.0450315361621734,0.1795108958388913,0.0640072743144278,56794.85478414,60427.429200825005,56794.85478414,60427.429200825005,21,21,1.4001665035206146,0.0464259609523835,0.1388479427580379,1.4397777476803986,0.0464127485620601,0.0948657854914753,0.0338944662519506,0.0404369961023265
153533.59+430208.0,3.813103121809445,1.5165916311018628,-3.344248133813225,1.3301131834227429,0.1774892016281781,0.0705930653332322,0.5667506572537022,0.2450242140937375,2.507907666484875,1.254549071027642,-3.310517886483742,1.656044676050524,0.1750259505347401,0.087554516692735,0.6982440999659085,0.3790657384127919,3.243944202147822,0.723948746326993,0.6324973786098054,0.2256810246402479,55219.0900555,60492.739731825,55219.0900555,60492.86751533,25,25,0.3131698205490147,0.0530729762046092,0.046547181116873,0.2506658495836709,0.0528696586263255,0.069789630963591,0.013279296142171,0.0195447784818453
121908.03+551555.2,2.9911246991142315,,,,0.1359019546023687,,0.5093849337771591,,2.168353712609985,,,,0.3250919092756855,,1.7861204344592136,,2.5797392058621087,,1.1477526841181864,,55334.7257601,60431.92194023,55334.7257601,60431.954029405,23,22,0.2667961802376782,,0.0454350681677075,0.1820100722234411,,0.1499256820439972,0.0207580210824373,0.0546542857250125
155041.39+421353.6,1.584832979860356,1.1165851156728244,-3.190392218078681,2.2477727994901717,0.1109741679802399,0.0781862226275919,0.2145074327028277,0.1518166168331372,2.65714760028836,,,,0.1908768140379581,,0.9355304275805828,,2.477457599409133,,0.5750189301417054,,55223.721852,60498.16699883501,55223.721852,60498.550285565,25,25,0.5173441618406776,0.0347838636740002,0.0700226266051191,0.2040305781732757,,0.0718352318919896,0.013131937172656,0.0256341957922396
110617.69+321355.0,3.949949847628501,1.2993724210085815,-4.760811953265786,1.5661129868257933,0.2399970234916655,0.0789492336558265,0.7980428341594054,0.2946422725311446,1.6308933285278615,1.0638371529426358,-4.493151766421502,2.930897870091671,0.1569048995839894,0.1023495888641927,0.6248002610144738,0.4167170635630918,3.708701723960913,0.9308259232017788,0.7114215475869397,0.2551799266336222,55336.2424812,60432.879330535,55336.2424812,60433.00768726,23,22,0.3007320073796029,0.0504109437313595,0.0607595115760157,0.2511280954480182,0.0349208991239914,0.0962079474110185,0.022156228074117,0.0210354229184133
143756.46+351937.0,12.30312799230924,1.3562744739764507,-13.427966499726269,1.4802746271008544,1.0102483085021212,0.1113679378167745,0.568916197560185,0.0671887502855156,15.014605688099536,1.7749479764507026,-10.238827688512652,1.2103805364237468,0.8380697320452344,0.0990722104808437,0.6695528602687344,0.0904541874275129,12.746131967161924,0.7351086136780466,0.6192345289144596,0.0563389034950562,55210.45715715,60482.89665016,55210.45715715,60482.89665016,25,25,1.7757418629221715,0.0752346461783856,0.0821131267701704,1.251685687234408,0.0818521179905682,0.0558169657901494,0.0783319780690057,0.1018963666919532
093211.68+315709.7,8.425986765217425,1.2036154285446117,-12.5790408965541,1.796861082417743,0.6244917439877389,0.0892059196158704,1.152781696905745,0.1956448317388223,8.708439322077394,1.3876347859816982,-9.052009679727906,1.442380551792959,0.4804903308891952,0.0765630984853267,1.0379808373907204,0.203770432043659,9.691369165894208,0.7366898857726332,1.0953812671482326,0.1412438398314875,55317.02369185,60411.78642308,55317.02369185,60411.78642308,23,23,0.5417259361976141,0.0496454180508159,0.074114968535869,0.4629086718951896,0.0530810668447758,0.0551752516287355,0.1742049948084428,0.1346690574747601
161212.24+541535.2,4.968355895193896,1.4243576049032582,-4.898333637249358,1.404283210532219,0.2861919740216088,0.0820472050028223,0.9248637169160412,0.3174839647481957,23.230223233193264,1.039622559098483,-81.71602241641479,3.657038483492189,5.731084560349121,0.2564833207683702,25.89055476155659,8.28448015343067,28.703233795512823,1.0739981220059742,13.407709239236317,4.145280674467619,55217.6982499,60491.04913113,55217.6982499,60491.36855802,25,23,0.3094423197570299,0.0584263946100492,0.0576029535843949,0.2213581212581385,0.0701341596283801,0.2467081139435661,0.0243011400660583,0.0420662436407717
133052.54+330330.9,15.35557167699172,1.9905177191702244,-8.921988827803107,1.156542864411289,0.7436375222650662,0.0963965195074029,0.3944406172605753,0.0540225748955337,3.886261791380792,1.3025923109022242,-4.655802869798161,1.560526116054789,0.386956292377735,0.1296995205583879,0.3001693953092365,0.1024547387006462,8.204906291493446,0.7677784785853738,0.3473050062849059,0.057912459973138,55370.5104385,60464.92214152501,55370.5104385,60464.92214152501,24,24,1.8852965179643364,0.0833488515416774,0.0484278630524259,1.2891264013744306,0.0831126882299701,0.0995703102750185,0.1302127794032161,0.097227667967975
151531.01+155529.7,11.103039155059886,1.8342171499182225,-7.220807273038998,1.1928741627851107,1.4796080715090696,0.2444305979667352,0.8180259048274218,0.1638604319718439,16.756052619207196,6.027850791260613,-2.8188324271658907,1.0140515587212886,1.0098028870436917,0.3632682034374971,1.2500902402434282,0.713851712367805,9.474682868617991,1.6230870865179394,1.034058072535425,0.3662084476143494,55226.7705812,60501.609959055,55226.7705812,60501.4504048,25,25,1.808754542829816,0.2049089548524055,0.13326153775066,0.807783993935553,0.358234451013098,0.0602649627565725,0.0930725910800616,0.0473267192736295
120729.36-003214.3,8.610769536069556,1.2220084281781929,-12.259828181549803,1.7398692768531403,0.3615025264061073,0.0513030957599658,0.5645881059945859,0.0842372407878323,3.5191776253725564,1.2626573256188436,-4.564960623972593,1.637877250486997,0.3092589564002156,0.1109600390718078,0.6811251753005373,0.264672506249712,7.238683991741127,0.7415100769998755,0.6228566406475615,0.1388771474181867,55364.2855402,60461.29784975,55364.2855402,60461.169875215,24,24,0.6402942650895553,0.029486753081103,0.0419826038650568,0.4540412946324577,0.0677462484070864,0.0878781889753223,0.0505466813655979,0.0454179475898319
162423.25+431245.8,0.9816295855201688,1.1973199533763057,-1.4907866238801135,1.8183524593467788,0.0929659270930763,0.1133930365736518,0.2965815433890541,0.3665286992448147,1.151874767836899,,,,0.2434710830960317,,1.1369779134256195,,1.208096992412394,,0.7167797284073368,,55235.929107,60511.40899569,55235.929107,60511.85531444001,24,24,0.3134582348946919,0.0623603174350406,0.0947057102438629,0.214138797439322,,0.2113694039441849,0.0161760818805675,0.0181411754258028
092616.16+314345.7,2.648541185703735,1.1196886390142868,-5.258286321348422,2.222975986357437,0.2345003809671094,0.09913661672723,1.0606296236718966,0.4968104008529226,3.0164590586231266,,,,0.2424341586332297,,1.1757056312655212,,3.641095521891761,,1.118167627468709,,55315.8658702,60410.88665337,55315.8658702,60411.07925199,23,22,0.2210954472073576,0.0445963507188735,0.0885394504087355,0.2062031108690662,,0.0803704455859214,0.0407809156827715,0.033982369751451
140407.03+055127.8,5.560803849974863,1.5834645299689072,-4.529279220198083,1.289733136611412,0.4571925098602152,0.1301876747072068,0.3170440359130928,0.0929674630257879,6.3406243850080655,2.6978587931217453,-2.530498480986404,1.0766964203166096,0.4258979229830946,0.1812144020404337,0.4008759798804721,0.1820065810158082,4.740301484041854,0.8877108457463108,0.3589600078967824,0.1021877496504781,55214.8630063,60487.65271249,55214.8630063,60487.65271249,25,25,1.4420473438129568,0.1009415599332867,0.0822169819678645,1.0624181651145157,0.1683059390010291,0.0671697134418021,0.09475487384734,0.0365909964410287
115529.67+534508.1,3.036006380703588,1.5846417872111538,-2.4697760370421906,1.2890981844520444,0.1522098348584576,0.0794458359093842,0.3514496362695269,0.1901341075262519,1.430407386636165,1.26817889109146,-1.8340399719452545,1.6260338135617811,0.0898484976442906,0.0796584030349059,0.2618276010914954,0.2351227637510086,2.1925574440818,0.7256517495323407,0.3066386186805112,0.1511900235454682,55332.17836745,60429.226194595,55332.17836745,60429.097901625006,23,23,0.4330914565002647,0.0616290030252073,0.0501348863513203,0.3431589995467787,0.0489893890093321,0.0628132226411274,0.0098207893779502,0.0181081720761968
131651.56+184504.1,6.137810797973287,1.6591711969587213,-4.635976616556457,1.253195825864246,0.2908578245491442,0.0786246009833608,0.3458606377740539,0.096988130767161,4.227466450311463,1.925088972811455,-2.5699156984207328,1.170279274888226,0.2131497955438532,0.0970634127512133,0.4047524314619267,0.1950272149362308,4.392792390815485,0.7664394126924752,0.3753065346179903,0.1089062808972589,55203.28197825,60468.47117644,55203.28197825,60468.47117644,25,25,0.8409682767634219,0.0627392777414804,0.0473878772289927,0.5266177025150331,0.0829403842604013,0.0504202216739411,0.0487192448486003,0.0280288224138852
082128.06+344331.0,9.743559554787314,1.5154287062395515,-8.557114365892694,1.330899316592899,1.010407265097863,0.1571499784973318,0.2600859283786751,0.041216681799979,5.193766438990108,1.1906785051091284,-8.036042464589862,1.84227441513366,0.7587735731710943,0.1739499445021907,0.2257443133605505,0.0521392937831419,7.882620706064995,0.7449625610470009,0.2429151208696128,0.0332314640619605,55300.054549,60397.67718525,55300.054549,60397.67718525,23,23,3.88489785432278,0.1180780368117068,0.1037000142931767,3.361207916494485,0.0944212996029532,0.1460931256890774,0.0680101472512717,0.0970404419946553
160724.56+544032.9,3.164432911566092,1.3088885543480355,-3.747084606301125,1.5498878599812032,0.2505012565979715,0.1036135815717505,0.510775668228285,0.2224466581400903,2.9722769718122217,1.2892813678838553,-3.652409457977198,1.5843017009217908,0.1507491285422032,0.0653902864697327,0.4507745291292929,0.2032926039108037,3.3840509869141595,0.7197047984823599,0.480775098678789,0.1506738186634701,55215.7131182,60488.652887355,55215.7131182,60488.87681084,25,25,0.4904330260422919,0.066852308639289,0.0791615002114225,0.334422463561522,0.0412738851644777,0.050718398713122,0.0307515344459748,0.0161289522090614
141528.24-010514.9,7.041889752518143,1.230130869688003,-9.829617251902311,1.7171123155483727,0.7661796217985821,0.1338420846709906,0.5703624732886085,0.1049879887389663,9.742958061199806,1.221872872221211,-13.876474026615876,1.740260716375926,0.5551561976791349,0.0696226231837107,0.7029426695757063,0.0950768202782301,10.122734773059031,0.7492987278782167,0.6366525714321574,0.0708203352393791,55219.0326262,60492.69911098,55219.0326262,60492.603034645,25,25,1.3433205333109082,0.0779460280256898,0.108803126536396,0.7897602773412876,0.0400070072998597,0.0569802511918818,0.1445630624766412,0.1161982216432615
120948.90-005905.4,6.342515603628621,1.1958843102329315,-9.670679506264442,1.8234111847066377,0.7119350933587464,0.1342356978301877,1.2469835036428625,0.2848423499908518,3.3831762437876285,1.5311588908347478,-2.9177809919558024,1.3205301720669682,0.214848745455949,0.097236307861181,0.4461053348551415,0.2131080625011342,5.578538086409123,0.7434385951566573,0.8465444192490019,0.1778694821008498,56653.82707135,60302.11523071,56654.189412060005,60302.6317144,17,20,0.5709258312391,0.0736178975735439,0.1122480633632876,0.4816098994326403,0.0736342947082998,0.0635050408179195,0.1451561517974257,0.0455340909712288
115623.85+512433.0,10.691882660219523,1.3242336662770549,-12.316441162922468,1.5254419221551372,0.845401517889806,0.1047064569532433,0.8281013722773483,0.1167019221483799,13.892885336535125,1.546516769720979,-11.776532493793596,1.310930346694852,0.5660402692487124,0.0630100045833124,0.7701087717408996,0.0994240687796913,12.169435413367678,0.715490232012448,0.799105072009124,0.0766558609726538,55334.16260865,60431.18318851,55334.16260865,60431.18318851,23,23,1.0208913379347275,0.0686400809054169,0.0790694721178738,0.7350134033262962,0.0480651048640186,0.0407431757721454,0.0882854163583144,0.0917249999308812
130032.68+232107.8,2.43778053302722,1.273600680177565,-3.0908570737091416,1.6147957611751285,0.2622407992413888,0.1370057951317686,0.6974618936161519,0.3969200255365102,2.367898916699457,,,,0.1320906611445809,,0.4216738913479809,,2.632178841145273,,0.5595678924820664,,55368.9207558,60303.78870797,55368.9207558,60303.72427486,23,23,0.37599301358493,0.0848440393675953,0.1075735882244247,0.3132531177643503,,0.0557839104587699,0.0239193370371273,0.0346245871196731
140003.44+041324.0,4.260508142912161,1.3939812426538896,-4.386955764025487,1.4353532119349293,0.355547517871275,0.1163303892774473,0.3353651928470249,0.1126822415679497,2.566116517835784,1.6066003597019438,-2.040740648254172,1.2776717801998672,0.2253433168555716,0.1410834821413041,0.3176503634585134,0.2049294099290778,3.313580268256901,0.7166341658055172,0.3265077781527692,0.1169330477438454,55214.5324355,60487.300941305,55214.5324355,60487.33283942,25,25,1.0601801422888155,0.0810465245140797,0.0834519043139886,0.7094067653569756,0.1104223199789498,0.0878149200511058,0.0653374647301086,0.0459296910011516
020237.34-051115.2,8.08089440387489,2.9400669089465774,-2.9228012148353826,1.0634009929700112,0.2395048089616225,0.087138889356602,0.5841638909515536,0.24249318116395,2.4748939944792974,1.198867889084121,-3.742611099973032,1.8129650316725925,0.2010948764649625,0.0974127338750542,0.751459874778749,0.3940469505423861,4.305300178290651,0.9519368913719052,0.6678118828651514,0.2313417072982982,55209.6357598,60509.83790282,55209.6357598,60306.01763426,25,22,0.4099959149674408,0.081943584717961,0.0296384034973625,0.2676056077168066,0.053731170857269,0.0812539352851238,0.0283328144636895,0.0226891958811066
141711.83+522011.9,3.458615895414515,1.5426442555485234,-2.944434700360991,1.313304343038427,0.1785974161307247,0.0796596923107738,0.4989941639789219,0.2380899659105609,1.1633433689729178,,,,0.2364960725772832,,1.0634777964083313,,2.522131321582808,,0.7812359801936266,,55362.5765413,60459.58006149,55362.5765413,60459.64411247,24,24,0.3579148395376201,0.0606559269624245,0.0516384072505743,0.2223798873620099,,0.2032899992253179,0.019509076427458,0.0227853383933699
123006.89+611531.9,9.269782462939688,2.4245846836679905,-4.196830719597051,1.097714161401732,0.343938110012201,0.0899597241897783,0.2995716825236654,0.0812207813691901,4.122926622968327,1.202426908035154,-6.174769248585989,1.800834546519854,0.2440403519435381,0.0711729100849277,0.5459669689614256,0.1663848622734969,5.941077263522764,0.8577741107630577,0.4227693257425455,0.0925752906017479,55330.0300512,60427.39883074,55330.0300512,60427.334652405,23,23,1.1480995370282727,0.0819518662990589,0.0371031479311683,0.4469873926764614,0.0395221816587596,0.059191049043662,0.0464762372086438,0.0399819717499572
142734.55+512226.7,5.831868312098866,1.2167171564022807,-8.414066123363352,1.7554474929004305,0.535552286811529,0.1117336024481575,0.5114725116289661,0.1111469522640675,7.255434002499017,1.646380866309577,-5.547444626857256,1.2588091473816552,0.376727656868795,0.0854858862839622,0.564588793135628,0.1404105878901684,6.762203266204623,0.7440248217253937,0.5380306523822971,0.0895387879486505,55367.8683736,60303.686009754994,55367.8683736,60303.686009754994,23,23,1.0470793144012225,0.063649640846589,0.0918320267452654,0.6672602457737694,0.0679101247887929,0.0519235178404265,0.0991345701525698,0.079958572690359
160233.93+443333.9,13.20416147858643,,,,2.2493685681972515,,18.453598082244216,,5.827696942504739,,,,0.8544643958963668,,6.3620711042793,,9.515929210545584,,12.407834593261756,,55225.3423569,60500.88145955,55225.3423569,59404.92478959,19,9,0.1218932241924983,,0.1703530036227682,0.1343060116573722,,0.1466212818419344,0.026560636679944,0.1667832825663319
143041.15+142044.3,4.776867077530078,,,,0.1804796297897044,,0.9133732494726,,2.1445629069158327,,,,0.2797702971465521,,1.4076878945690885,,3.460714992222955,,1.1605305720208443,,55217.4747455,60490.46598759,55217.4747455,60329.565634914994,25,22,0.1975967983449449,,0.0377820079270497,0.1987445499999795,,0.1304556262930515,0.0213895659170309,0.0407504886611058
123528.99+612130.7,27.413339808108905,,,,9.05903208889623,,64.34308899801944,,9.678859054199869,,,,1.5635760390608373,,10.59311677843422,,18.54609943115439,,37.46810288822683,,55330.6916984,60270.06907678,55330.6916984,60270.00438912,17,10,0.1407926201549801,,0.3304607228564158,0.1476030210715709,,0.1615454910857873,0.0574012958721833,0.1102400357353428
120215.17+533245.7,0.917129094235254,1.0100484880418814,-6.453225538853789,7.107037318391479,0.3636103506372902,0.4004497155373918,1.6582757471156246,1.875339524544288,1.1142125700861676,1.0000264311496754,-153.24706270391843,137.5420788764916,11.639713553237607,10.44685863070862,49.118723362727145,46.81177929987547,40.43290747677341,34.43322676928786,25.388499554921385,23.424664242804884,56797.88198508,60430.60609288,56988.57783902,60063.29566392501,19,11,0.2192701372312461,0.056345520305784,0.3964658333519403,0.2369710113856541,0.0759539096401877,10.446582515522556,0.0398065136001083,0.1479015953346394
112542.48+522126.3,3.801571758966972,,,,0.2452948399286236,,1.3999368480938792,,27.204555995757392,,,,7.42467242876534,,42.85307054787991,,15.503063877362182,,22.12650369798689,,55328.1424654,60425.503277055,55328.1424654,59903.72277179,19,11,0.1752185037936613,,0.064524584956218,0.1732588198194508,,0.2729201840281177,0.0301064380461078,0.0769797417077456
150118.37+524745.2,1.227608439499072,1.0560298281806693,-3.616891780513146,3.1113712504957567,0.1205713373102804,0.1037194959943782,0.3514508233381415,0.3042523883827659,2.424684042447065,1.0917826109536737,-5.533713572108398,2.4917111451473515,0.2706489533631482,0.1218673508720252,0.9072168958466073,0.4347339921535458,3.20072445864192,1.0664322457630386,0.6293338595923743,0.2653126268058008,55203.2747836,60472.76380087,55203.2747836,60468.414447465,25,25,0.3430674487118075,0.0333356220276998,0.0982164454322909,0.2983288280919646,0.0489091005228932,0.1116223592951109,0.016626115927797,0.0212559303417079
142542.91+545710.1,2.389054498214328,,,,0.1396880664378665,,0.6618803267566113,,48.8764180963305,,,,17.04876415402788,,102.84838931117304,,25.63273629727241,,51.755134818964834,,55361.02257655,60458.42816279,55361.02257655,60299.102411650005,24,20,0.2110473159436162,,0.0584700208983406,0.1657659810543651,,0.3488136982629636,0.0169979027900056,0.0722378922422417
134014.47+325439.5,8.034311548581236,1.3355157417754029,-9.076132311956608,1.5086939937243171,0.2193640028730923,0.0364641173353071,0.6353102492876024,0.1145867350244686,4.101921114791723,1.141390196147577,-7.4546927868288115,2.074323962861119,0.1652183274984719,0.0459732339928801,0.6757138811426958,0.1977468666967813,7.166764440539595,0.777228704516542,0.6555120652151492,0.1142737318152802,55372.7596649,60467.162015315,55372.7596649,60467.098282720006,24,24,0.3452864220576854,0.0241693262430858,0.027303397627371,0.244509299141631,0.0221629961452449,0.0402782800728875,0.0399695981260641,0.0344521004669298
122718.10+622500.8,3.2365359671134946,1.372700372977452,-3.441748047219093,1.4597362353200118,0.219796484810271,0.0932214935177365,0.3835669379999404,0.1682033013807689,2.1732126082866445,1.0853507267106162,-5.15120757291249,2.57262766715937,0.2158321298945232,0.1077913675520251,0.4886755791696128,0.2484194124834411,3.5006760488829305,0.859197863725369,0.4361212585847765,0.1500037958636446,55328.177929,60425.15220611,55328.177929,60425.08828243,23,23,0.5730329260294723,0.0638618753594891,0.0679110280385039,0.4416675174586754,0.0418993268742404,0.0993147789919573,0.0295108724275229,0.0275878360846205
165753.20+343145.7,2.705925309831749,1.2295490433476142,-3.7824182147190775,1.7186981032146835,0.1967936428404482,0.0894213282281654,0.1950883609241966,0.089215712500589,2.78379619902447,1.459704056158417,-2.6179228332952365,1.3727271341953582,0.1988525629932622,0.1042698071361978,0.2302692030632102,0.122430346405491,2.972515639217633,0.728046604642876,0.2126787819937034,0.0757440312466208,55251.9093747,60364.84504031,55251.9093747,60364.909409725,23,23,1.0087410745990848,0.0520285255804438,0.0727269308304317,0.8635656021212532,0.0759581453143759,0.0714321555087065,0.0226561883492331,0.026726620907985
160443.58+420856.4,1.1823184444634995,1.2331186351061565,-1.6386645972970564,1.7090724255195424,0.1045781974942033,0.1090715659218452,0.1297960933002935,0.1357628224632597,0.8793170061396867,1.0435288335770754,-2.9482653800851994,3.498851849417363,0.0905659307293259,0.1074790540793684,0.2959849108327658,0.3525145015626015,1.6621413569963606,1.053933904906854,0.2128905020665296,0.1888769558304558,55228.12183,60502.79585648,55228.12183,60502.41269712,24,24,0.8057114419634606,0.0638191596173512,0.0884518024597491,0.3059815801910812,0.0307183781151711,0.1029957684168101,0.0179707618281174,0.0144261427594695
124719.38+612519.8,2.225086365415216,1.574399284965428,-1.829793051910744,1.2947024966491143,0.0979591646696277,0.0693127427361197,0.1550477675868818,0.1104906684910406,1.6708045678755918,1.1288837906862257,-3.1897050489468555,2.155133159232681,0.1354514523344319,0.0915181535322649,0.555249668669808,0.3874071318837658,2.228847258537102,0.7934877602327681,0.3551487181283448,0.2014277002164812,55332.3456893,60429.54893261,55332.3456893,60429.45291981,23,23,0.6317999039537013,0.0535356523336531,0.0440248819965906,0.2439469305023237,0.0424651967049912,0.0810695966115635,0.0242981750540753,0.0112888664816162
154206.04+442852.2,1.2173921152841618,1.6520325466695316,-0.9257770760235016,1.2563034057390658,0.0686557812011067,0.0931676685245951,0.1334434884565077,0.1821049492165298,2.918920650129391,,,,0.2680233043835839,,1.3399152845217157,,1.6873632804790182,,0.7366793864891117,,55219.7514497,60493.41080265,55219.7514497,60493.442764425,25,25,0.5144933034591882,0.0741601655292702,0.0563957827056249,0.2000300373312445,,0.0918227442639466,0.0136658661743043,0.0260275865627769
164620.17+360101.2,6.95050113090798,1.2388473034595815,-9.504815911563664,1.6941246882988623,0.4221581495432071,0.0752448600964069,0.4989941639789216,0.0927178127498723,3.494957919709997,1.360449426685984,-3.788981035369872,1.4749010419332127,0.2448455128511908,0.0953087119322678,0.3645832564493415,0.1461894694034824,5.934813999387878,0.7259027494634996,0.4317887102141315,0.0865562732642645,56711.591482275,60523.00654258,56711.591482275,60523.133371,22,22,0.8460182102671642,0.0444151842046309,0.0607378002811803,0.6715764054436545,0.0646204112835549,0.0700567842234585,0.0442308254553823,0.0340734336586009
160419.21+415318.5,2.905588170726787,1.2833606591714948,-3.6122435526462673,1.5954811881177642,0.1579168675170732,0.0697498348984245,0.5689168866020559,0.2667805894383884,1.9025331491686477,1.0404482070154624,-6.622467067205488,3.6216630386197353,0.2350432940634656,0.1285393497538807,0.9498444284902336,0.5370141530430472,3.7607079849367975,1.0721342744711595,0.7593806575461447,0.2998149777236101,55228.254198,60502.827690915,55228.254198,60503.05104149,24,24,0.2775745829241529,0.0437171151987761,0.0543493634466349,0.2474545167749882,0.0354918026285705,0.1235422858025747,0.0221910376875937,0.0241577859870673
162531.56+434656.3,2.353453290842739,,,,0.2643822101120238,,1.8418420087666472,,1.04040056648958,,,,0.7961191869954036,,5.519285789109396,,1.6969269286661597,,3.680563898938021,,55235.9620876,60511.9508177,55235.9620876,60512.49263971,24,11,0.1435422847636438,,0.1123379890906405,0.1442431534468279,,0.7652044920367476,0.0342875414583574,0.1003465201211825
121046.36+521604.2,6.965672738960941,,,,1.2137768296472669,,7.260376013064997,,2.286942901391676,,,,0.3900963132135566,,2.1491984940881164,,4.626307820176308,,4.704787253576557,,55336.5112888,60068.19868597,55336.5112888,60432.979864155,18,11,0.1671782325685451,,0.1742511994366712,0.1815078106031666,,0.1705754494247193,0.0525615165273301,0.0616553826527603
160727.60+430639.5,3.039823329977486,,,,0.224778576056422,,1.3420702339818629,,2.9387639774481,,,,0.397641461257115,,2.470566051984449,,2.989293653712793,,1.906318142983156,,55228.32009545,60502.85978002,55228.2870512,60502.85978002,18,11,0.1674864477021549,,0.0739446183729654,0.160951560448147,,0.1353090837878073,0.0660898384005967,0.0690510262825551
