Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,W1 Epochs,W2 Epochs,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
103233.46+315914.6,1.829953970507952,1.0357028495504592,-6.787839014431587,3.841727345516326,0.19780931475913816,0.11195454872932982,0.6398332580419361,0.3671158167973412,1.9775778884676216,1.2267668317637266,-2.7829567656250442,1.7263740023644385,0.19884071773410808,0.1233484651819776,0.848418507229024,0.5864286341015417,3.344581909758051,1.1268560646054768,0.7441258826354801,0.3459308333456917,1462.6766481249942,1083.1397821700011,23,21,0.3091576004731115,0.23436631336995642,0.0312927468925468,0.052556752269606086,,0.020592201074787708,0.058272856682941264,
145916.67+342802.3,5.780200633818505,1.517922616009405,-5.061617070093854,1.3292173595709775,0.3174330566777831,0.08336022334260927,0.7831994151158802,0.23872155168295853,7.06887460978424,,,,0.2350826089652408,,0.8373851861547115,,5.9702307712322,,0.8102923006352958,,3288.899211930002,3288.899211930002,25,25,0.40530297974088314,0.2807341386641249,0.045642766708342,0.05800142139323965,0.010389129190465904,0.043304881150994845,0.04443913460310672,
122721.71+452247.2,12.017889484679413,2.762021963383827,-4.667796175550724,1.072780339169016,0.3893491183377904,0.08948250170248531,0.5417008321194551,0.13946843921373406,5.517817530502189,1.215105394668712,-7.99363816943751,1.7603178809410964,0.27857494516905146,0.06134634152420906,0.574707229966114,0.13313320538647253,7.549285340042459,0.9136062863877757,0.5582040310427845,0.096405259080083,889.3194763900028,1618.1974034650048,23,23,0.718753037196612,0.4847249706350081,0.05330662818619769,0.04619996374061224,0.01322870865707513,0.05912712982302515,0.05048643664439874,0.014825872955026992
121743.38+564206.1,3.7092220924479617,1.1991420503555088,-5.604988285227701,1.8120179857256273,0.3057645986193722,0.09884961821538787,0.1651991160381339,0.05362816286382063,2.9459511877908255,1.1651432908515031,-4.92665053746748,1.9485230590004492,0.22347891650939955,0.08838739803185718,0.1497411889154826,0.05939825738307784,4.296703025733492,0.785638746387164,0.15747015247680823,0.04001291301659638,937.5457948600015,3653.3452905700033,23,23,1.8508851981313916,1.4924345006739343,0.056004363675085767,0.0623085731780904,0.01670711428915638,0.03769913753923504,0.07043444381345605,0.024091913161328415
072822.23+403140.3,5.349989299492091,1.3872668895496272,-5.564129668701133,1.4427940742391068,0.2946483785053069,0.0764031321705081,0.7354012661327302,0.2140338066396496,3.286632473370304,,,,0.20063477904439792,,0.9072160582290699,,4.733583813854509,,0.8213086621809,,2746.7283480599945,4366.783675219995,23,23,0.40066340931771904,0.22115435151803509,0.04947319510980541,0.052954980571847166,0.01296803425904889,0.03351249052151295,0.047452022832178,
123634.73+611152.9,4.070297334423222,1.1608996504130173,-6.9028952901941025,1.968791975331098,0.40341959714338094,0.11506030906704645,0.24795750909551664,0.07127925360254972,10.423669477923806,3.7826326672884116,-2.8573219623937782,1.0368900720424725,0.2666885785045472,0.09677829205737065,0.21842830705661417,0.08100484373625423,6.063546016233727,1.134881071896822,0.2331929080760654,0.05395024722573467,1991.8879026799987,1826.4818542899957,23,23,1.626970679835222,1.2209433021674452,0.0689713675027066,0.06082119023816768,0.012681774563138654,0.03399012724290329,0.07235428026983447,0.011594441018386775
020605.22-063303.3,2.9082678617339814,1.3594627023268095,-3.1579185792083124,1.476161319906391,0.303198940661075,0.14172960360259748,0.3810202373052334,0.18394438750429482,5.087043912193359,1.499604050128113,-4.552153534889968,1.341924307231443,0.3605171464319197,0.10627645097265032,0.5995569608163966,0.19358133640476877,3.9263459720064056,0.7104912136554151,0.490288599060815,0.13351897945478242,2555.209995774996,564.3384691999963,25,25,0.7957554769411995,0.6013059141887296,0.061441207514191465,0.05080195357447592,0.014842678230082673,0.0553771662953898,0.06486415444270653,0.014645787569901814
130246.26+292444.4,4.216709425034983,1.5961318230086379,-3.3895274173970646,1.283022383223111,0.2257533604375006,0.08545339183347796,0.20448181414174219,0.07837842226395708,6.1649837217843695,1.6621962863102178,-4.64321214963541,1.2518978702900148,0.3466483893422053,0.0934629662336334,0.46622312762136975,0.13413657874675824,4.603608178462957,0.7298941705879586,0.33535247088155595,0.0776785022294979,1300.6043810150004,1825.3709585600009,24,24,1.1040265922181884,0.743524653336645,0.027281034062711207,0.06589683126993151,0.015450335545839262,0.049414941017772995,0.055252579805298505,0.01291840268506048
121415.15+005511.5,15.050935792969295,1.5638167209108904,-12.518463849369091,1.3006887649408918,1.0665190876120536,0.11081306872343781,0.5303823816229273,0.059513054159184245,4.966472858669881,1.2591798500893994,-6.49040871825539,1.6455525096860253,0.6446073263561007,0.16343118741717763,0.3526954445607275,0.09145187428200627,9.756570304815913,0.7258913037108712,0.44153891309182736,0.05455558845124364,2901.0998003600034,2542.429373730003,22,22,2.0108493882255125,1.8276599153667592,0.22100686110488343,0.08616016116699922,0.02141168908438763,0.17654121819786028,0.09125440817508094,0.030182438629865062
121415.15+005511.5,15.050935792969295,1.5638167209108904,-12.518463849369091,1.3006887649408918,1.0665190876120536,0.11081306872343781,0.5303823816229273,0.059513054159184245,4.966472858669881,1.2591798500893994,-6.49040871825539,1.6455525096860253,0.6446073263561007,0.16343118741717763,0.3526954445607275,0.09145187428200627,9.756570304815913,0.7258913037108712,0.44153891309182736,0.05455558845124364,2901.0998003600034,2542.429373730003,22,22,2.0108493882255125,1.8276599153667592,0.22100686110488343,0.08616016116699922,0.02141168908438763,0.17654121819786028,0.09125440817508094,0.030182438629865062
143314.19+355028.3,2.3494419937545112,1.1430594615563114,-4.243159169871202,2.0643979501957808,0.1256971966488873,0.06115467855880492,0.36269855543017937,0.1791642664849116,2.055807284509894,1.2249866971908265,-2.905629733784336,1.7313674280984406,0.09794969613596205,0.0583649428934883,0.33659499997742026,0.20432074548576407,2.8885095454799856,0.793195649288396,0.3496467777037998,0.13587383984871296,2915.013313299998,1650.2955407000045,25,25,0.346561062256793,0.2910016374055847,0.021368678341786684,0.04908826689472845,0.01532661905418025,0.016293037113549347,0.04078321485256273,0.007072898979524463
023315.18-025108.3,3.5429433980514577,,,,0.22153248544991933,,1.5026499939971438,,,,,,,,,,3.5429433980514577,,1.5026499939971438,,2548.7023571900063,,10,4,0.14742786832256854,,0.03158525561345926,0.06753863829732233,,,,
115240.52-003004.3,4.811900236861275,1.7275205575506678,-3.4159378743291735,1.226356036231701,0.3235675033354237,0.11616398641961363,0.31461920507642344,0.11660928612982915,3.6175177681278305,1.252266917425699,-4.7992192826542714,1.6613335226960715,0.2633004647340964,0.0911460516474427,0.4702797596619426,0.16919233201874387,4.161143790493138,0.7423138617893841,0.392449482369183,0.10274211749040559,2746.898243180003,5096.860325545,24,24,1.0284416784309993,0.5598804952255827,0.05139765284431841,0.06747201158316501,0.01903313141632273,0.04644865363177492,0.055551318136399123,0.015474541494388656
140614.86-012937.7,11.337985752066475,1.1780429085542363,-18.20708211999484,1.8917578876843522,0.6765642647876133,0.07029658986553167,0.4534498617575837,0.048449066453234525,4.577866360147313,1.215474462716345,-6.6257009917176175,1.759197346417944,0.43815507425250977,0.11633504815688238,0.3539424012767425,0.09585882544371488,10.18715880598156,0.7721190999924498,0.4036961315171631,0.053703413428846714,2556.0046790199995,2717.367024250001,25,25,1.4920376470404737,1.2379276194996558,0.12319151487249957,0.06989448321353167,0.018781279434088638,0.08617509242853583,0.08200537575982221,0.031021760778941476
141638.19-005352.9,7.9011685412812565,2.0874516898142317,-4.31207448709846,1.1392298655154205,0.4917450924071678,0.12991674823034988,0.657295051786453,0.2004851833744528,5.802754764658689,1.3894594709955828,-6.015243988370102,1.4403396436626228,0.3626553555712567,0.08683719008335378,0.6842245514128432,0.18138297198430084,6.007810445352128,0.7770326229652488,0.6707598015996481,0.13517959468661092,3446.5155550899945,5094.93856237,25,25,0.7481344809620287,0.5300238859047313,0.07419839768138359,0.06429605551215213,0.011597001214691087,0.05479655713997311,0.06028938415007207,0.009860639631886298
115145.57+562212.0,5.878500460285037,1.1460084869608205,-10.50175273821501,2.0473074463916743,0.3266821890189422,0.06368640500820745,0.39187329034026225,0.07778222946980096,4.113418076673216,1.428860453551077,-4.030357495708177,1.4000080546026321,0.2730871105879998,0.09486110223187061,0.5531029919707073,0.20657947296590176,6.13100719272036,0.7708140170021343,0.47248814115548476,0.1103688745436893,3112.6820778299953,3112.6820778299953,23,23,0.8336423968453812,0.49373645514913905,0.03241716274369766,0.049641086765178616,0.01153241415371925,0.03371478127771799,0.04500372346488374,0.012273276021393005
120710.25+000806.1,4.002513054374954,1.1784067142277848,-6.42033480741655,1.8902538334959933,0.3445753002593679,0.10144872530493323,0.46419933228667026,0.14072874238462932,5.324613086419728,1.3984282852357135,-5.446902549940465,1.430545744663867,0.2378327459337452,0.062463137446980864,0.6726301666998021,0.1952093069974062,5.298590874537924,0.7484886745847686,0.5684147494932362,0.1203237845061887,2712.235348410002,3443.6163026399954,24,24,0.7423002927685654,0.3535862019104044,0.05244210866368565,0.07092843192374843,0.015019711266556813,0.023995325097664527,0.055548180403704295,0.016852385089662598
160120.37+541708.2,6.9488278885722,2.1021884563616746,-3.7579373645124723,1.1368669182899493,0.26009610894962687,0.0786853619842412,0.48456753943685027,0.15935400701047595,3.454139450343644,1.4051784522095982,-3.498992762466832,1.4234252278860884,0.22161183960752923,0.09015391134253391,0.6010321852993753,0.2654088350427265,4.414974366473787,0.7791152256686383,0.5427998623681127,0.1547865863608924,1826.4622288999963,2542.703829459999,25,25,0.5367592498084017,0.3687187558801763,0.04878051583712317,0.05314632010372522,0.00959208872799773,0.024192075636007726,0.05636241547041993,0.008350201715212939
160113.63+541207.6,2.2443569598693633,1.3331349894707474,-2.545727262769843,1.5121471977637688,0.13825094456962567,0.08212025752974549,0.39508318856616514,0.24255484477727615,1.9941401282281725,,,,0.1573904773638096,,0.6703214722969686,,2.2614081169557934,,0.5327023304315669,,3445.7515408000036,1284.405400705,25,24,0.3499286949448941,0.23479850171662384,0.027779099955286934,0.061599356538040544,0.01307905664738302,0.02659307147412293,0.04726551743084282,
114703.29+532340.4,1.7197171771206365,1.2293166329490854,-2.4052120601316815,1.719333405880261,0.18539594016665695,0.13252778768524048,0.17057704007592173,0.12253331993561742,2.1395439521640833,1.747940723624228,-1.4923955393960349,1.2192406407108098,0.06982302618799058,0.05704323615190207,0.1786912788413648,0.14754473323158213,1.939217182203109,0.7503820384430017,0.17463415945864325,0.09589559791620145,2378.9899953299973,3652.7448295950016,23,23,1.0868751156904792,0.3907466925119315,0.023339497495656225,0.059540246902890455,0.018871651996612906,0.018856050807596392,0.046147908612955674,0.009273202618315504
161217.95+545042.3,1.4891291263316946,1.2098022242254265,-2.1870092051438363,1.7767758040582091,0.1124743867919702,0.09137673886247477,0.3937983419214759,0.3276944243798199,1.9237204787733029,,,,0.28419726765263587,,1.6448430321300638,,1.866619603416278,,1.0193206870257698,,892.4562179049972,4542.412636690002,25,23,0.28561417055026045,0.17278078339463296,0.020931257360207622,0.051123139452323704,,0.024326953567326726,0.05066642878365295,
120036.19+543502.1,12.30828069463029,4.860268875203247,-2.587794843582232,1.0218631704719967,0.2922128669884869,0.11538842325700711,0.38611772623416096,0.1629908117548347,3.7769186823789602,1.3023264379986839,-4.527058645568468,1.5609836102642305,0.2599274992801957,0.08962609013924172,0.8255756791217441,0.32202967188847087,5.800013216539988,1.341620798257196,0.6058467026779526,0.1804640644928348,1984.8461229349996,3632.909955324998,23,23,0.7567973370154846,0.31484393963338314,0.05086444013791491,0.05988617863823857,,0.057686309665331226,0.0478284565540649,
162935.00+315820.2,3.1823120659421984,1.2940458359523965,-3.8746653869220675,1.5755823142916285,0.3144312829057038,0.12785939402106597,0.6958985615966893,0.3093506779360417,4.430847164358936,1.6605376124171818,-3.34236051621901,1.2526081684974515,0.18141860529491127,0.06798980116211091,0.6664790197982278,0.2829299814852878,3.7075462833605535,0.7281580632275606,0.6811887906974585,0.2096110781678499,1989.395927974998,2906.4230419400046,24,23,0.45183493724180696,0.2722045254325254,0.04982505485750205,0.0488849470048939,0.012228115847873793,0.033010112696669536,0.04094445115467197,0.009353251628948837
162845.69+442413.2,4.958166702517613,1.7285295404811707,-3.5166829131269464,1.225995547257159,0.24994015061596642,0.08713481405791364,0.2234891879099606,0.07919737400498748,3.593685782255436,1.4043210534827641,-3.644858674492936,1.424318118972342,0.24197598062322123,0.09455806228363609,0.339060365430449,0.13619860739462994,3.9283485180982325,0.7285121472691052,0.2812747766702048,0.07877544780184118,4017.9713639399997,4544.442945995004,24,24,1.1183545519735048,0.7136663712257382,0.04127178441205004,0.06211821581587647,0.009400610771441432,0.04504658997409011,0.060798095926847415,0.009287913072040733
130345.98+263314.1,10.434669448427927,1.2227128516340837,-14.830793102736973,1.7378414732030285,0.47917958340528854,0.05614926642056527,0.3079773617433223,0.03665046363132685,9.575166815938212,2.3742671962846846,-4.446527923125309,1.1025651655141269,0.4760601678909142,0.11804431837153602,0.39315758611497864,0.10350021118058553,9.821789322557105,0.8429084457658479,0.35056747392915044,0.054898884776507555,2909.592710344994,3632.743479249999,23,23,1.555892227574348,1.2108634926649762,0.061752843957220804,0.07514948754655322,0.013019276634191189,0.035264012340415984,0.0712080332301021,0.018222942771878907
123007.31+611532.9,3.984290401324359,1.147495090345032,-7.079394485586147,2.0389001795967387,0.3855274183136943,0.11103377895379087,0.3390591892451901,0.09899171403606097,3.849526889736258,1.0465174900427798,-12.476463219791524,3.3918030312244025,0.3428340122287396,0.0932015284619813,0.7733722008560638,0.2156420235844294,6.847418749109572,1.0628201160213464,0.556215695050627,0.11863899209722839,2710.8868783,1460.040407884997,23,23,1.137050493077481,0.44329756338442033,0.049977233621256945,0.06420574650567246,0.018736150448020072,0.05179565710362599,0.05552539515357704,0.015855361551270708
124939.87+581115.5,1.9919545439761979,,,,0.12675071747698297,,0.7522646552069192,,,,,,,,,,1.9919545439761979,,0.7522646552069192,,1273.7634104600002,,9,2,0.16849218768907692,,0.045590778999788584,0.06703078959775331,,,,
161506.85+544612.3,2.733714398236565,1.2878938179395216,-3.368364163346971,1.586886832560843,0.20394100865103357,0.0960796652479304,1.0455014393307411,0.5898429098084124,,,,,,,,,3.051039280791768,1.0218708707123692,1.0455014393307411,0.5898429098084124,730.7460955100032,,21,8,0.1950652586203829,,0.02714012033691121,0.05519522012169192,0.01380795811146495,,,
143132.84+342115.4,3.4775466466682468,1.4118314707914452,-3.4893113238609614,1.416607752231204,0.16201256489684288,0.06577465697092778,0.658823526417745,0.29498354230837814,1.6612034889111407,,,,0.19244160687735476,,0.9651694384014649,,2.8760204864801167,,0.8119964824096049,,4366.195162165008,2903.4943025200046,25,22,0.2459119299788247,0.19938634525776203,0.025643078910538686,0.046508696513402954,0.007688718446992357,0.021010247462322773,0.060071711295202265,
163102.45+313615.0,4.52320626413333,1.386490229774189,-4.709744009346182,1.4436693072070599,0.1775115261901703,0.05441228685204204,0.6550089778071717,0.2204778759379689,1.8176698683020183,1.0772001368955244,-4.53906917534074,2.689974688100446,0.16238368747753235,0.09623294825467932,0.57470792155131,0.34827380597114826,3.897422329280568,0.8804423669163354,0.6148584496792409,0.2060977545388034,1095.6400198300034,1990.1376435499988,24,22,0.27100624908141024,0.2825499377826737,0.03603600846882657,0.04517948807994767,,0.028584737710458996,0.05003015377307177,0.011110206667971974
131910.57+175223.2,2.9248552211778533,1.7275284677657736,-2.07632212470822,1.2263532063788452,0.2474418588885987,0.14614838103842773,0.2122724484651409,0.12724035025220504,4.7221782851386385,1.920229824227888,-2.880618274543137,1.1713765955008222,0.45876299490129346,0.18655169963276957,0.41123786241209226,0.17723213790211992,3.150993476391962,0.7724839197387137,0.3117551554386166,0.10908865366945805,3282.741964010005,5273.821498520003,25,25,1.1656805236749002,1.1155660429962486,0.025851289295073077,0.07971860405556633,0.016209254002083937,0.032339930397385475,0.06499007064483216,0.019387018490257056
172130.96+584404.7,5.373566669601567,1.163595730185943,-9.032097174426351,1.9558163791361842,0.4149101047067186,0.0898449123147359,1.039858615615388,0.2550190603935129,7.339526465971689,1.7133170540978286,-5.275655943942511,1.2315333069805363,0.3454313650554795,0.08063646224504652,0.9742413235369679,0.2899818432831455,6.75521156348553,0.7758584900881254,1.0070499695761779,0.19308300714840299,4545.015891905001,5113.247491914997,24,24,0.39900626727141647,0.3545644766959754,0.04058757035442748,0.0566511687318548,0.009010115047530895,0.04859124724704639,0.05676690877042456,0.009205973395294154
121448.31+554928.4,1.5438373994462158,1.2648246363448545,-1.9934487507211107,1.6331791755448872,0.1429353047754921,0.11710306729734139,0.15239117070622055,0.12539234081454004,2.036166892075987,1.113231117690819,-4.162526159977831,2.2757730063889396,0.18372011049486192,0.10044507881176341,0.2223623762683421,0.12215086121833603,2.4339948005552863,0.8172163834529259,0.18737677348728132,0.08752724151847091,2190.842421014997,3474.6759131200088,23,22,0.9379500407608427,0.8262194062594136,0.027465434949949907,0.06974999099406969,0.018575602611702206,0.02586108048410285,0.057476223118885506,0.016325057573294947
122743.12+542833.3,4.99309671999961,,,,0.16160787502898033,,0.8281005694060166,,2.0958713655216124,,,,0.20253720420540372,,1.0970073869827697,,3.544484042760611,,0.9625539781943931,,2921.4384917849966,4017.2432707799962,23,14,0.19515488939332465,0.18462701947929994,0.022278724817501927,0.034070226053318935,,0.02443473429172395,0.06047548202212624,
103548.55+311323.2,11.227224547540994,2.001758556268834,-6.474451767331593,1.1543626982364465,0.4675052011547429,0.08335386297378872,0.8348466665412726,0.18369638939539526,2.8291777278012216,1.2904014205096628,-3.4690060729750622,1.5822301725111632,0.2813739916332483,0.1283360161258586,0.5303817095047618,0.25513916905182704,5.999965028912218,0.7708833691589343,0.6826141880230172,0.15719443299729277,1078.00210161,1826.8754269850033,23,23,0.5599893008995211,0.5305122454090248,0.04643601186252744,0.052019844823852475,0.011590723634927184,0.043300606190528335,0.059268875599159006,0.02307250977516024
160244.07+425630.0,6.670689637951058,1.711774891849658,-4.801451931235542,1.2321072192524563,0.424103733410911,0.10882984545740078,0.2122719160554999,0.05527387907064914,3.4924354111715212,1.3351555059803148,-3.947728712249662,1.5092138023273103,0.3758436211735283,0.14368474176852028,0.27997020296898656,0.108858477930407,4.728076423151946,0.7292388157518143,0.24612105951224322,0.061043775122533284,2553.1261401449956,3083.298604280004,25,25,1.9979267219693175,1.342441506945516,0.130036741753504,0.08756168336704215,0.01351130800323172,0.08224512130015271,0.0686152155620327,0.011473153681040356
154643.07+420526.7,1.216561649147076,1.4280544931611712,-1.193315761523065,1.40076743023899,0.0678822317644514,0.07968320071982914,0.1939887546951282,0.22988593477912964,3.252890347354074,,,,0.18501695056656958,,0.9851816622191774,,1.8875892526747382,,0.5895852084571528,,1805.864219969997,3288.9701907400013,25,23,0.3499286949448941,0.18779983191100863,0.016814754767689066,0.05378275615889308,0.013766428610601462,0.025159228908261555,0.050555996521063656,
092907.48+640132.5,4.013531502645398,3.00229532206347,-1.4177773834280114,1.0605588627341545,0.13080089338121348,0.09784473102087318,0.2729174036291415,0.21080528400877926,3.670316939889475,,,,0.27535965380699945,,1.4322043508924873,,3.0338752753209612,,0.8525608772608144,,4002.0758381600026,3810.4715483000036,22,22,0.4792691548500678,0.19226282453017776,0.019784745471371268,0.05877046400897376,0.013167538608887884,0.02858219674607157,0.050587812617493434,
142823.15+340445.8,4.544396763007079,1.318147046776392,-5.291658429159083,1.53489765412338,0.3318892900142433,0.09626775792338686,1.6278483320119124,0.688270136189244,,,,,,,,,4.918027596083081,1.011610404943373,1.6278483320119124,0.688270136189244,2716.6005042199977,,14,3,0.2038821943590102,,0.060378030655742515,0.06155936333193887,0.0118435875912389,,,
102144.38+331709.1,2.8902011636195097,,,,0.20482336961861353,,1.1507999680927934,,,,,,,,,,2.8902011636195097,,1.1507999680927934,,4365.639787319997,,13,3,0.177983468280821,,0.042887216430027325,0.0612877565369666,,,,
013313.03+311507.3,3.9377919578098526,1.2760015211473505,-4.968333679086734,1.6099381074484915,0.13412641745356502,0.04346230439049968,0.464873405713942,0.15679171696681563,2.0134930658936847,1.1074410238961174,-4.231431884037348,2.3273292258024734,0.20552943416370667,0.11304321373961126,0.6998073545933152,0.4019249035063089,3.7877626467069048,0.8239754068867743,0.5823403801536287,0.21571234930339392,3270.997875855006,2750.622723170003,24,23,0.28852245752276734,0.29369430431771854,0.01935010210135024,0.047325576204493694,0.015604526980888671,0.01896945327352645,0.05200040983330901,0.010110301309940894
164551.37+301225.4,4.023349418585451,,,,0.15443296422822142,,0.7426094530976702,,1.703989991912905,,,,0.14606105488230392,,0.6330516323223743,,2.863669705249178,,0.6878305427100222,,3999.0510766549996,2724.6790831149992,23,23,0.207959868520432,0.23072534280730517,0.02450314820043825,0.03838417899147266,,0.018170085445476047,0.04317110483461846,
114246.89+504100.5,3.797294769621186,2.202213056722927,-1.9353453748522458,1.1223892566531306,0.12740697973577825,0.07388873693357083,0.6203165816128251,0.41103470542203135,2.5593705977940813,,,,0.19759743719193013,,1.1134890398366435,,2.7640035807558374,,0.8669028107247343,,1459.2172903500032,3479.429087149998,21,13,0.20539025315834647,0.17745790943835338,0.03098612096189851,0.04147989151271008,,0.04443482792740158,0.06790195732198995,
022108.81-035944.0,2.7773883771093577,1.0610643241836015,-7.828833616180101,2.990901855340674,0.25261021421863,0.09650637571643145,0.9751502049890172,0.39184411901038907,3.197910312987187,,,,0.3000429853254186,,1.6013575125669985,,4.601377435425548,,1.288253858778008,,160.54957552999986,2378.7821066199976,24,20,0.25904749127492116,0.18736789440881663,0.049213914952204174,0.050277447162138354,,0.07115743635980207,0.06119054197225479,
123215.22+584029.7,5.466283808930333,2.5236321474294177,-2.359156930546076,1.0891575481372642,0.18014697786340633,0.08316888044774076,0.36395473332479045,0.177160959982955,1.9425257907720042,1.431455079456675,-1.896556893091017,1.3975804135989198,0.11871626462536355,0.0874824935758318,0.30918252096914906,0.23334659850284087,2.9161308558348575,0.849899921946006,0.3365686271469698,0.14648945420654708,4384.507806180001,3112.472235369998,23,23,0.4949708339213837,0.38396822774211525,0.03019000104988745,0.05977097146150382,0.008459369099399462,0.01606440640920237,0.051139905745512214,0.010411409456302256
164239.69+305545.9,3.4263824415737463,1.4651577240000042,-3.199730210989857,1.368238809674349,0.1402525780406258,0.05997350019478655,0.5466773272043565,0.25173347143051905,2.48326443427676,,,,0.24118465761066105,,1.5095741312315978,,3.0364590289467874,,1.028125729217977,,3104.822780659997,4932.142539619999,23,21,0.2565545909098901,0.1597699991148422,0.03941461396316104,0.04039202148330727,,0.027186835182548608,0.05436696541035122,
161339.24+534552.0,5.961653557939455,,,,0.16758407009671045,,0.7889562352605334,,1.8471283069991082,,,,0.19039726146390995,,0.9606504318697833,,3.9043909324692816,,0.8748033335651584,,3474.8695745799996,3108.275532560001,24,17,0.21241237803434043,0.19819619618899875,0.03151202230490789,0.042945046123685854,,0.012473287469780603,0.07842950362764589,
165358.91+355318.3,3.8981939973694044,1.2130794846769843,-5.67667621016181,1.7665255901446155,0.3522992926891251,0.10963206159462242,0.240509465400547,0.0755346552700938,7.391255688957625,1.4382791468219531,-7.149918810696094,1.3913169236260698,0.36556706673460493,0.07113642268319395,0.3128035121577927,0.062388453259220315,6.029011176796233,0.7329983024763409,0.2766564887791698,0.04898418940548528,3286.3421141999934,3085.218338314997,23,23,1.4648042733054274,1.1686795465077637,0.0863480505769223,0.07342595319574118,0.010694875805074527,0.04961060263800032,0.06974583543797278,0.013360624320911306
095037.35+324121.8,7.255880684399899,,,,0.26991359110010854,,1.4277263805662763,,2.6066146497080487,,,,0.2087331825201951,,1.122266725400996,,4.931247667053974,,1.274996552983636,,4382.217199419996,1465.0100694549983,23,17,0.18905134399285473,0.18599248983846764,0.031154725765645597,0.041996512726992674,,0.057205337422667035,0.07119663997673145,
171352.42+584201.2,16.29818914631017,1.7314256047206344,-11.530803886433795,1.2249660936413658,1.3184949930253298,0.14006930279962068,0.3292296069964956,0.03621666209763061,8.14617043756013,1.4808689116750613,-7.458272269343768,1.3558178807006909,0.6467930124425103,0.11757864284283884,0.1923401947847178,0.03531505486971377,10.858358934911966,0.730136605987477,0.2607849008906067,0.025292289901988153,3813.1327796100013,3650.6054666599957,24,24,4.004788649033512,3.3627553157386143,0.14953084846044717,0.10029982885520464,0.01408284655589205,0.07797692096933817,0.09282712812153202,0.013852192360136108
170956.01+573225.5,6.742560900600928,1.3989716595681134,-6.8919369462728515,1.4299647581242938,0.6255670944541931,0.12979499172514525,0.5332051902176329,0.11807223702632146,7.518344654779714,1.6895597285695059,-5.520719591421329,1.2406435090017127,0.5336880046291343,0.11993301739216702,0.513560982543929,0.12490709660814153,6.668390523268706,0.7243846227395436,0.5233830863807809,0.08594014768935913,5276.1551567999995,5276.1551567999995,24,24,1.173220189771337,1.0391911044049842,0.06346170240367632,0.07930641981656768,0.009915756616718861,0.060192596957409195,0.060094533805082714,0.01182168369868802
153938.14+433708.6,2.1653105561512795,1.184597682217427,-3.409740570036126,1.865400214649545,0.17710333354494912,0.09688965762178141,0.57470792155131,0.32899457907444984,1.299665922588929,,,,0.1790996742378725,,0.8264177236364844,,2.2915723495921116,,0.7005628225938971,,3447.0606235250016,3268.3973240500054,25,25,0.30816233238423757,0.21671809439151493,0.02406171922705297,0.06985203453499342,,0.01842612491276535,0.042638622585568886,
155028.39+432634.5,2.997355139180102,1.7436399132592468,-2.0984242728519518,1.2207083068900308,0.11457225375853808,0.06664967790907142,0.29957111177367113,0.17943928458860756,2.1874222254817353,1.0684883403639323,-5.811627373853571,2.8388008566269596,0.1634190214817065,0.07982515538737922,0.5566819788290965,0.27710095056399164,3.27370725284184,0.9263795980421805,0.42812654530138383,0.1650631649226585,720.5584046899967,2716.7089087649947,25,25,0.3824542796539692,0.29355902956556235,0.02659923231529948,0.054672063038103465,0.013222086956332153,0.013715615858713837,0.050073625961257424,0.01142244285702286
113016.42+513021.9,3.088879671182006,1.2167907132721463,-4.4557242571010685,1.7552266433439034,0.16892512984063301,0.06654403897504958,0.4144905549952982,0.16776957166259626,1.2907311054725712,1.0605646877747386,-3.653700195807368,3.0021631856235516,0.1257904180578669,0.10335915427075021,0.4374740765815895,0.3632590028870109,3.122258807390753,0.9584877887679936,0.4259823157884438,0.20006482221664834,2920.032299254999,3653.5155439599985,23,23,0.40754880371773305,0.287537993201311,0.03703410538825269,0.05192139140872627,0.014942750623738094,0.032013556614081395,0.034428226542016716,0.006025855870319254
100043.13+020637.2,4.168142256241649,1.2114252909941898,-6.095760960361429,1.7716667381442524,0.1664380805103881,0.048373420991781504,0.21730669101626976,0.06363115051444426,1.770648296768323,1.3121784050301435,-2.084107934146646,1.5444746593270142,0.11592904788551667,0.08591180610441927,0.3013679318800228,0.2275473845544716,3.5296648618795112,0.7379688512497411,0.2593373114481463,0.11813840985616451,3115.6878765900037,1095.3435540799983,23,23,0.7659132801296343,0.38467612384077093,0.04208130344579353,0.052939270387887,0.017212717589220737,0.032116511033512984,0.05440273251795331,0.01366327636731994
