Object,W1 Z Score SDSS vs DESI,W1 Z Score SDSS vs DESI Unc,W1 Z Score DESI vs SDSS,W1 Z Score DESI vs SDSS Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score SDSS vs DESI,W2 Z Score SDSS vs DESI Unc,W2 Z Score DESI vs SDSS,W2 Z Score DESI vs SDSS Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,Median UV NFD On-Off,Median UV NFD On-Off Unc,SDSS mjd,DESI mjd,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter
141154.17+531119.4,1.2742908389693925,1.344272931502103,-1.4184467470468367,1.4963456602846001,0.04862083276900453,0.05129101410736353,0.09594943932759649,0.10137968741425665,2.02071853420914,1.5239656477979668,-1.7571656208769697,1.3252019013900602,0.06784364013412703,0.0511656498595149,0.21017211494277577,0.16179115188856874,1.617655435275585,0.7125987398484649,0.15306077713518612,0.09546493839316389,0.1714116863012554,0.14430433377611276,56726,59312.25883457,55360.36054815,60457.59537258,55360.36054815,60457.467334365,24,24,0.5067338914092065,0.030148765596707122,0.07632513944697805,0.3228003874472074,0.049824538263983476,0.05760749048403302,0.0452850505577565,0.04125218168645281,1,2.0
074014.04+333934.0,1.8012201202502656,1.3249193201297707,-2.0724071327941536,1.5243957240674249,0.0712483248482978,0.05240796561015311,0.05826330270017296,0.043087543781775636,-1.0276382754228803,2.573519688639781,0.43336725316446517,1.0852837862345543,0.035745192605879494,0.08951686517086672,0.04470141896805892,0.1120255922762472,1.3336581954079412,0.8616857755617904,0.051482360834115934,0.06001306056599349,0.2301713956234276,0.20315590389493227,57699,59220.29517067,55292.21428535,60390.023786285004,55292.21428535,60390.24860205,22,22,1.222867938244879,0.09350676563821225,0.0737574880840457,0.7996433543065147,0.07553361575167705,0.05575669672221961,0.034505427113710296,0.04117007931363709,1,3.0
141444.91+315741.5,-0.6022497272310283,,,,0.03734123682516188,,0.2865245824953433,,,,,,,,,,0.6022497272310283,,0.2865245824953433,,,,55623,59292.41733224,55205.2307848,60475.95851824,,,21,7,0.13032472292588984,,0.10255159239523139,,,,0.031334436229939394,,15,3.0
163207.72+314002.5,1.8248000301262424,1.7530996688685359,-1.2672960581417667,1.2175012402498875,0.06690584354385731,0.06427696746256183,0.11191396469599145,0.10781413523633705,1.0107970126292585,1.3809011882206792,-1.0614195929858745,1.4500592689152525,0.04533479865578771,0.06193417328043101,0.0810651563547979,0.11169458543909122,1.2910781734707857,0.7316602564541698,0.09648956052539467,0.07762017806789936,0.1922351562851533,0.10803284222164285,58255,59308.48025930001,55244.6981107,60520.52103609,55244.6981107,60520.52103609,24,24,0.597832841733412,0.04275647695454632,0.07582745055229678,0.5592390207374779,0.10014461394985993,0.04384193418630622,0.0644612704916448,0.03038970037385763,0,0.0
092950.58+310824.3,1.3062032980826928,2.5392072681745326,-0.5596406143732345,1.0879190993224814,0.0670765790732677,0.1303942023091894,0.08150628285996415,0.1585706963930691,-0.6710387016081527,1.1134246112013593,1.3705678449385377,2.274122142610613,0.05175193008898693,0.08586967115333087,0.06780022673773714,0.11265039819456563,0.9768626147506544,0.936832675887275,0.07465325479885065,0.09725581983611198,-0.01117144114815808,0.11558519557661265,58430,59294.18947301,55316.7920002,60411.625658965,55316.7920002,60411.625658965,23,23,0.8229620677035644,0.06374377013419563,0.06606864129037548,0.7633002510326734,0.06596881674690058,0.03580241199912926,0.03674034935426329,0.03646963859015251,0,1.0
140932.85-002337.7,-0.20583569808525343,1.2850675221972112,0.25503354480991103,1.5922181067460015,0.008682633351475899,0.05420716732287446,0.031531512098839046,0.19689712907584567,-1.1904013548761974,,,,0.05407956905123795,,0.20041845088324642,,0.550423532590454,,0.11597498149104274,,,,55635,59337.31196618,55217.74230895,60490.97432003,55217.74230895,60330.08447429,25,24,0.27536368456606886,0.034873045069502034,0.044258572116022896,0.2698332853732212,0.08375314382775227,0.04785488771834561,0.027645415664428463,0.025542177154160794,12,18.0
160114.51+551303.9,-7.7811642716558165,1.5173778045525372,6.818148999996561,1.3295835429683471,0.46196088943717095,0.09008538770434504,0.20315409451199434,0.04051788182576716,-5.027211292680445,1.3247945481787315,5.785361275082659,1.5245858250742617,0.3292830121761694,0.08677422012757029,0.19928110755929646,0.054094432761143146,6.352971459853871,0.7136906863438108,0.2012176010356454,0.03379314428769788,0.10008300474207488,0.16151424956978516,57897,59319.41539240001,56673.57988851,60485.68164973,56673.57988851,60485.68164973,22,22,2.273943286975673,0.09513666091205253,0.062243171738352476,1.6523543862691081,0.1075765090532621,0.1028528609202164,0.1100361942044148,0.06672892597594438,0,0.0
142907.62+353730.5,0.08731910780145574,1.830898439671949,-0.05693419354009348,1.193790554451818,0.0033917518315066397,0.07111791785802526,0.007295324022386491,0.1529711312829224,1.7302057988170785,1.5264223756938962,-1.500298286644939,1.3235933416219947,0.054503384929234955,0.04808398305214402,0.20726610514611754,0.18382365243049398,0.8436893467008917,0.7441097695945401,0.10728071458425202,0.11957351525198226,0.2066499303600372,0.5966980053145995,58223,59310.23480549,55208.6045727,60480.37128509,55208.6045727,60480.243183265,25,25,0.4649213415468158,0.06591507427539933,0.08170967166088955,0.26296332866780797,0.023919034320334407,0.05347562568100292,0.02915821172312194,0.017628562985016638,0,13.0
161836.95+553230.9,0.20591910053009949,1.3170782875298792,-0.24023873187234374,1.5365899363304851,0.008269924233896775,0.052895227397278255,0.024306473154278446,0.15547761318379275,-0.9100581080348075,1.4052499391952151,0.9217805455094153,1.4233509312120705,0.049729523419009436,0.07678895352262188,0.1863454571033409,0.2895750812537422,0.5694991214866665,0.7113569389248791,0.10532596512880968,0.16433731764608464,0.1852592763064238,0.22319769220258762,58248,59311.39483462,55217.731039449995,60490.538379185,55217.731039449995,60490.50616247,25,25,0.340235466552707,0.025985399652323056,0.05373348155127622,0.2668673773540458,0.0465880423730998,0.11682861807197241,0.017279634985764125,0.012797059778547115,3,7.0
141955.62+534007.1,-0.3557498569587406,1.6120606374486115,0.2813558060687136,1.2749481446273692,0.012718544323114866,0.057633374315922456,0.04753987966486435,0.21590780553823183,0.08303127135671069,1.6753014492956773,-0.06177410820786941,1.2464009200218924,0.0021414724244558925,0.043207960057662406,0.011230970557046626,,0.1954777606480086,0.7324779207313867,0.029385425110955488,,0.4466755831565946,0.48150952975220074,57428,59318.3246625,55361.5845811,60458.74803537,55361.5845811,60458.6839844,24,24,0.2675342136491535,0.08126841877920349,0.043047730414685875,0.19067563338168247,,0.04905013429387342,0.037512802150450414,0.028308704754700625,0,11.0
